"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",-0.000417456960562331,-1.50025835350436
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.000167088139422414,-0.60048196729624
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.000294612985570087,-1.05878122634965
"caco","CRU_SCBI_1901_2016","cld","prev.jul",-0.000775864489857711,-2.78830464469554
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.00109991594445663,3.95288194883821
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000876101341463542,3.14853620904185
"caco","CRU_SCBI_1901_2016","cld","prev.oct",0.00108384663997602,3.89513202355353
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000933962126329235,3.35647650956563
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.00135821860706252,4.88117100355871
"caco","CRU_SCBI_1901_2016","cld","curr.jan",0.000568257644585825,2.04220640394689
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-0.000549924728544628,-1.97632150314693
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.000989669885882043,3.55667925983606
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.00050398434486848,-1.81122078406802
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.000941223569103856,3.38257270919886
"caco","CRU_SCBI_1901_2016","cld","curr.jun",0.00173354123458726,6.23000683670591
"caco","CRU_SCBI_1901_2016","cld","curr.jul",0.00120811497825376,4.34172803269936
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.00059752904995616,-2.14740208775224
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",0.000801529858816784,2.88054094164158
"caco","CRU_SCBI_1901_2016","dtr","prev.may",0.000538050272729233,1.93364704035592
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",0.000685556753884795,2.46375637246903
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",0.000317330470141472,1.14042340558872
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.0010461104922785,-3.75951571777671
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00113924956341024,-4.09423925266472
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",-0.000720772432106963,-2.59031460581592
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.000301945128733834,-1.08513150930022
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00174120882403509,-6.25756264774058
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",-0.000134570145335883,-0.483618681074332
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.000242755495814137,-0.87241558977401
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.00176335814075878,-6.33716294328807
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.000561579216304085,2.01820544393304
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.000162915665671132,-0.585486915850205
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",-0.00122120438606833,-4.38876879443387
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.00151037537403538,-5.42799254987034
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00121700699399815,-4.37368419144215
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.000219129065237026,0.787506837051203
"caco","CRU_SCBI_1901_2016","frs","prev.nov",0.00011156080624803,0.400927634005275
"caco","CRU_SCBI_1901_2016","frs","prev.dec",-0.00105443092065809,-3.78941770375485
"caco","CRU_SCBI_1901_2016","frs","curr.jan",5.75614214076807e-05,0.206864447032172
"caco","CRU_SCBI_1901_2016","frs","curr.feb",0.000324531926916057,1.16630402731537
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.000474237902901849,1.70431791200343
"caco","CRU_SCBI_1901_2016","frs","curr.apr",-0.000355050106126128,-1.27598037151138
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.00117834171864832,4.23472878330621
"caco","CRU_SCBI_1901_2016","pet","prev.apr",0.000741894275482959,2.66622236388411
"caco","CRU_SCBI_1901_2016","pet","prev.may",-0.000596484897505998,-2.14364960885339
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.000335034623172283,-1.20404865557956
