"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.06071437740464,-0.235195199782901,-0.0835971151632197,-0.129696696207743,0.0820800614869673,0.0526578146237025,0.0361536761190435,0.175354326369602,0.084773962437239,0.00596116345266217,0.0398237201734359,0.125459276017505,-0.0208262227594189,0.157466040764221,0.154183980132732,0.128216121543521,0.0332801085089185
"deficit",-0.0522769057741185,0.15101671433892,0.0350173563102859,0.0397598357391261,-0.0565941981725717,-0.0860531968603667,0.0668722781588844,-0.0976233386847121,-0.0408306042295477,0.0788153284325057,-0.0565849283151776,-0.0725111751573936,0.00762525632242265,-0.172293958813424,-0.129042159049891,-0.175939413783022,-0.2213959765395
"dtr",-0.0313535151070515,0.189249205332791,0.0506094049822753,0.0438163819703734,-0.0644503140454057,-0.118641744264669,-0.0452078267751872,-0.148512082308497,-0.15760742261191,-0.017751347437152,-0.100233193529259,-0.155481929390925,0.0416829775405517,-0.105028748855459,-0.0796307956451403,-0.122540928805199,-0.15223937705911
"pet",-0.0454769085414169,0.132866485420771,0.010696277304346,0.10251589325128,-0.033234204850172,-0.0917406865556047,-0.0878949034635744,-0.248294084206908,-0.13155769781645,-0.0511221335410658,-0.114063359584193,-0.0754111782306159,0.0621531849884154,-0.171351576339134,-0.165111897710296,-0.165706772721623,-0.13608814577825
"pre",0.0477262569221316,-0.141879621528262,-0.0345089986411699,-0.0149819590393934,0.0594518533252714,0.076481818666244,-0.0881684152863085,0.0620660907378564,0.0137166555921809,-0.0960886894975524,0.0383137797918229,0.0587474173058318,0.0105883897145291,0.159288487596258,0.109946653560717,0.158716025843229,0.220609279941597
"tmn",0.016599115863132,-0.0626272519315379,-0.0234158206309194,0.0599262571412416,0.0882725370021525,0.0261785251437928,-0.0241695896790636,-0.03142374620468,0.00889754058965474,-0.0526240719821955,-0.0439717859522397,0.00867536469870418,0.0449927541252502,-0.130405184396941,-0.0913890756971144,-0.0355699637221402,-0.0128609165466411
"tmp",-0.00193403769026917,0.00139511390388172,0.00482314071268186,0.0798755238178447,0.0560355772051236,-0.0378850013138498,-0.0486284804654618,-0.0990421311750008,-0.0294288441169973,-0.0529840705076142,-0.0650746920367513,-0.0372550286772102,0.0592212017590441,-0.162951653406158,-0.130306624730195,-0.105940146420019,-0.0949732063863826
"tmx",-0.0106778987330754,0.0589953472712113,0.0236354505790138,0.078446580749673,0.0208354356524428,-0.0805626789670498,-0.064961772738903,-0.140103022683639,-0.0604580145815338,-0.0516024759956106,-0.0793384925357178,-0.0699824661329176,0.0597073425663217,-0.17306128438379,-0.13993503882645,-0.130285894863401,-0.145641106348969
"vap",0.0603648247370843,-0.0446868062858861,0.0390591933395647,0.0294858789289871,0.0829591972601204,0.0297310104562714,-0.0060757788656293,0.0692201467967664,0.0326879097099412,-0.0429348327498342,-0.0134884182666715,0.0122469957079372,0.0196575691667834,-0.102664403072321,-0.0566666918917433,0.0147385894389202,0.0395324188203177
"wet",0.0510599645633992,-0.161216227512625,-0.0436593974583957,0.00819062164002722,0.0886098145491756,0.0676577374232668,-0.0383668088125632,0.0883774455526865,0.0091028667716705,-0.121639933145705,0.0265395664955713,0.0598169323313457,0.00538737011537987,0.170720737463114,0.118438369145618,0.176495700835516,0.216464643109076
"PDSI_prewhiten",-0.00913943337433837,-0.139192791309741,-0.0531016082391692,0.0846451943023363,0.0424721198151999,0.141581256628399,0.00238500316423958,0.00917150752399502,0.00972503572727878,-0.00889203213554811,0.0645527835893988,0.111710134309076,0.0212153833790183,0.105282488810332,0.109171165477339,0.182973129101526,0.252218582480981
