"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.059075290610022,-0.234832024893004,-0.0827214092805263,-0.129242186283291,0.0796588451630913,0.0534986641122734,0.0381274496915226,0.176858374271135,0.0836196437129618,0.0073825196993871,0.0374322846660224,0.125649898717907,-0.0208954839840866,0.156754211308905,0.154394712728452,0.128503755567354,0.0340109837188358
"deficit",-0.0512783367465376,0.151630174141741,0.0308711665608369,0.0377801087378284,-0.0578477911077225,-0.0872289525788478,0.0690576382777285,-0.0973886100812832,-0.0391213737298238,0.0809393369811798,-0.0580404195840204,-0.0727976955244912,0.00696570939629637,-0.172279103883474,-0.12875388441146,-0.175335174759691,-0.221821258000511
"dtr",-0.0331070087680471,0.187059586715482,0.0533851885120997,0.0424882047889324,-0.0666844402741862,-0.119023400734438,-0.0444001017591045,-0.149294369460885,-0.158180372482215,-0.0154302952869614,-0.101073384857392,-0.156820644866188,0.0414218952908838,-0.106470208026478,-0.0798372594925834,-0.12434505892794,-0.151720270796977
"pet",-0.0432757743188808,0.133591747991153,0.0120686345038187,0.1027477901195,-0.0315388919528713,-0.0912911513221428,-0.0880642698893462,-0.244966063833066,-0.131741371833879,-0.049930716205062,-0.112507843524313,-0.0741553510624803,0.0609944461730568,-0.170364825658253,-0.16552247716944,-0.164334065328223,-0.13856609420536
"pre",0.0479143811171054,-0.141761158672755,-0.0363248127607087,-0.0160371459378748,0.0577124907205038,0.0771126825992212,-0.0872369052190765,0.0637284433755985,0.0154363987069662,-0.0942762935768214,0.0385392784244146,0.0588428159266905,0.0106275303212503,0.158548819014642,0.110455240167524,0.161030248639244,0.220404802708494
"tmn",0.0163614517503209,-0.0613335501813796,-0.0235660252306458,0.0608340558410171,0.0895361475385047,0.0254214629543597,-0.022290198277951,-0.0328495963665689,0.00866599786061139,-0.0536055406709586,-0.0436137564925919,0.0071376031465818,0.0477891520542278,-0.131583912130541,-0.0883625554649652,-0.0396631500320077,-0.0112897155969974
"tmp",-0.00206733176877938,0.00465234920311395,0.00335623852073238,0.0765440661850638,0.0566665610868492,-0.0391196307411792,-0.0484469104729434,-0.101470833448668,-0.0298946805361585,-0.0556056204729823,-0.0635653978262581,-0.0379390489693016,0.0597431071419309,-0.164064074654915,-0.130164365828318,-0.105087941715924,-0.0972050593218102
"tmx",-0.0115644058191573,0.0558806913750091,0.02323114156644,0.0801364565372714,0.0206337546027389,-0.0800770673422911,-0.0644704673081654,-0.141327022391568,-0.0622569655099321,-0.0515945770445145,-0.0766631064293182,-0.0729751593603596,0.0588034378385227,-0.173857843954037,-0.138624792179637,-0.133908504725218,-0.146749408679158
"vap",0.060691921277374,-0.046016452646001,0.0390506656353683,0.0291275359040089,0.0798533078820983,0.0294990290980287,-0.00533569239866618,0.070057881471033,0.0320293215941025,-0.0435042757420705,-0.0128380161679963,0.0122282254535554,0.0184584858245995,-0.102913509713703,-0.0558539028118434,0.0138116222361444,0.0418263495328268
"wet",0.0499587505729725,-0.161883630419161,-0.0431504731857353,0.00859501064297322,0.0893873929841337,0.0651617191575342,-0.0387245259244633,0.0901862419479165,0.0102608695821324,-0.121101757163367,0.0258351398291157,0.0574052703871728,0.0060347935250865,0.170655401693194,0.119290323186698,0.179102925075199,0.218484351340474
"PDSI_prewhiten",-0.00935364144092361,-0.13731462502487,-0.0528656616112744,0.0881901083247942,0.0435451251960366,0.13984074009803,0.000580819540555705,0.00823647230989561,0.00685269850568057,-0.0114675270323236,0.0633800640331325,0.109964297992104,0.0199590133429092,0.104655794240084,0.107816936693547,0.181337829670626,0.251481831532419
