"variable","curr.apr","curr.aug","curr.feb","curr.jan","curr.jul","curr.jun","curr.mar","curr.may","prev.apr","prev.aug","prev.dec","prev.jul","prev.jun","prev.may","prev.nov","prev.oct","prev.sep"
"cld",-0.0215789449620487,0.0338918327977831,0.0370824397202592,0.00958311364949395,0.129775556884392,0.155559217862127,0.124178055614127,0.156610095204897,0.0588072181707652,0.0827068805011948,0.0848840633197344,-0.127989806877454,-0.0805659886222814,-0.235779559239612,0.17472907553879,0.038906091583886,0.0516537897452902
"deficit",0.00450018720705502,-0.220873703306289,-0.0610704373099252,0.0807461593644524,-0.175752969862326,-0.129596146036716,-0.0727737875884489,-0.174237467548909,-0.0507130251542475,-0.0578812728874163,-0.0394455908824674,0.038692758242141,0.0345874280277073,0.15029146328446,-0.0974028505137084,0.0653771655432302,-0.0847193119262346
"dtr",0.0418161109060489,-0.150423880864692,-0.100977419895996,-0.0174577289761867,-0.123203583174576,-0.0805517309409944,-0.153981590617092,-0.1059833996608,-0.0302264220466475,-0.0635592459307806,-0.158233477519501,0.0424354494858233,0.0521420432599919,0.189565285927152,-0.148026725953196,-0.0463034183745389,-0.117462633716199
"pet",0.0589403006380974,-0.136982425424514,-0.112012916087405,-0.0517649159235915,-0.1644291583618,-0.16493669715603,-0.074723060583954,-0.170176637848022,-0.0430585719346291,-0.0322302710740803,-0.132493627141893,0.103215772668533,0.0134800710910209,0.135205252637178,-0.243605638582496,-0.0901499386303024,-0.0913649470716155
"pre",0.0114924063080679,0.219424164504831,0.0379020230165407,-0.0934640593034609,0.160983635505113,0.110565225511194,0.0587119797365651,0.156172439918035,0.0451893302236113,0.0588292403193482,0.0137148269627302,-0.0177451702683756,-0.036038687477507,-0.140783864871096,0.0636776625351446,-0.0869812794072386,0.0788813988986909
"tmn",0.0447999343694669,-0.0134322777216304,-0.0434408478967703,-0.0534637585426319,-0.039342177762604,-0.0897304321137078,0.00710964326974658,-0.127980323449349,0.0151355035261314,0.088043293779999,0.00909527816725531,0.0608629956377158,-0.0247745303279909,-0.0645598565153393,-0.0330963235585386,-0.023889090421773,0.0215755566351372
"tmp",0.0562083334897824,-0.0972085930800761,-0.065901635026858,-0.0515983164097472,-0.107479833522239,-0.131073627569431,-0.0385695606957209,-0.164143409005813,-0.00310996798191293,0.0561068651077811,-0.0287600695447988,0.0776878002124294,0.00568482014889298,0.0032131213478116,-0.0995358616830471,-0.0478830306404911,-0.0402803750579721
"tmx",0.0588555458670476,-0.14666828020316,-0.0784868467717633,-0.0526066053920317,-0.132910065608118,-0.138212156169856,-0.068672726724466,-0.173421356153114,-0.00986323480259236,0.0181231608506906,-0.0633826919623267,0.0788033053961925,0.0222743695720888,0.0563686035233166,-0.139360391659268,-0.0649090451459198,-0.0810379536638447
"vap",0.0187821933884674,0.0394119894744943,-0.0118091992605302,-0.0432577413180882,0.0135578526012816,-0.0564671661842632,0.012366396337974,-0.100262190337919,0.0612509057574476,0.0804020009655163,0.0308244024619277,0.0304622155502549,0.0374577419401583,-0.0470307578215662,0.0666524444120036,-0.0035149610039241,0.0290563315164663
"wet",0.00665619914802299,0.21679971855284,0.0246196211906898,-0.122341167631932,0.177055690099061,0.117161626388496,0.0567816748649973,0.169554318167861,0.050073841499185,0.089160017005245,0.0123554753511757,0.00982917515044906,-0.0449319859020725,-0.163663921679018,0.0882723625202194,-0.0370730768222597,0.0672980275582389
"PDSI_prewhiten",0.025529349302383,0.250427632431805,0.0636738754230516,-0.00789865343413317,0.181262723187966,0.108053057776794,0.110400532980339,0.100994159534508,-0.00888014697786497,0.0422966456126668,0.00983822766632377,0.0851408264755162,-0.0531029935047322,-0.137582262379754,0.0100691855192091,0.00426958122386431,0.140680242840725
