"Summary_type","Species","PPT","Tmax","Tmean","Tmin"
"Sum of all absolute correlations","All",25.43385894328,26.3398255451394,22.9258389380804,17.6807251434287
"Sum of all absolute correlations","CACO",2.17161666715124,1.90690215137308,1.55873557740944,1.19022814164803
"Sum of all absolute correlations","CAGL",1.40887550260899,1.79474161960296,1.65557889028043,1.42238045169051
"Sum of all absolute correlations","CAOV",1.45903517950737,1.73888149183547,1.65148401986001,1.42880580551512
"Sum of all absolute correlations","CATO",1.37289991276849,1.52553609787274,1.61973226040447,1.46475477218735
"Sum of all absolute correlations","FAGR",1.92587483233914,2.6111843554788,2.20288320486119,1.60018863496323
"Sum of all absolute correlations","FRAM",1.51874281264239,1.38949794491885,1.37214814822757,1.22948835109441
"Sum of all absolute correlations","FRNI",2.21481470393945,1.74181807507695,1.67307828515432,1.49830536751325
"Sum of all absolute correlations","JUNI",1.67740046317511,1.55968839062614,1.38789621782118,1.06836522013721
"Sum of all absolute correlations","LITU",2.14720471330116,2.12866585666053,1.52533271347474,0.914084602069107
"Sum of all absolute correlations","PIST",1.83042500822726,1.6638064914408,1.50350139761196,1.29940176235779
"Sum of all absolute correlations","QUAL",1.97916115955066,2.02656757018211,1.63637633677888,1.17463184685163
"Sum of all absolute correlations","QUPR",1.93085696881999,1.81043373614776,1.4145899882829,0.881739004404922
"Sum of all absolute correlations","QURU",1.96253219147939,2.3280078737824,2.0501707568579,1.41291969008472
"Sum of all absolute correlations","QUVE",1.83441882776935,2.11409389014085,1.67433114105543,1.09543149291141
"Count of Significant correlations","All",36,26,20,10
"Count of Significant correlations","CACO",4,3,1,0
"Count of Significant correlations","CAGL",1,1,1,1
"Count of Significant correlations","CAOV",2,1,1,1
"Count of Significant correlations","CATO",1,1,1,1
"Count of Significant correlations","FAGR",3,5,4,1
"Count of Significant correlations","FRAM",2,1,1,1
"Count of Significant correlations","FRNI",4,1,1,0
"Count of Significant correlations","JUNI",2,1,1,0
"Count of Significant correlations","LITU",4,4,2,0
"Count of Significant correlations","PIST",3,0,1,2
"Count of Significant correlations","QUAL",2,0,1,1
"Count of Significant correlations","QUPR",2,3,2,1
"Count of Significant correlations","QURU",4,2,1,1
"Count of Significant correlations","QUVE",2,3,2,0
"Sum of absolute significant correlations","All",9.86138551247272,6.72233210089014,5.03468803394905,2.41490643287535
"Sum of absolute significant correlations","CACO",1.08436944176554,0.72696778794178,0.28621980908438,NA
"Sum of absolute significant correlations","CAGL",0.276522551850018,0.231836035950621,0.254005501945158,0.245952901027072
"Sum of absolute significant correlations","CAOV",0.51919819159559,0.242462446264883,0.255967420077239,0.29020032148548
"Sum of absolute significant correlations","CATO",0.229377086459835,0.237262863528009,0.262177673895624,0.219318763425772
"Sum of absolute significant correlations","FAGR",0.920748394339888,1.39592766836958,1.00659007695218,0.232683691889983
"Sum of absolute significant correlations","FRAM",0.473335814007134,0.295673650434307,0.269684314387013,0.228984374175832
"Sum of absolute significant correlations","FRNI",1.05526116108917,0.298933900986724,0.226996426803995,NA
"Sum of absolute significant correlations","JUNI",0.552198288161188,0.246864949545684,0.247428132605846,NA
"Sum of absolute significant correlations","LITU",1.14006958509267,0.933647593804852,0.452418747726129,NA
"Sum of absolute significant correlations","PIST",0.753476366166861,NA,0.313082955098896,0.48435427016596
"Sum of absolute significant correlations","QUAL",0.591548261864223,NA,0.257717851460084,0.25193464186775
"Sum of absolute significant correlations","QUPR",0.580330723068836,0.757911342289397,0.419609564060685,0.205536511801255
"Sum of absolute significant correlations","QURU",1.11670414562382,0.532736111389553,0.284494962745851,0.255940957036244
"Sum of absolute significant correlations","QUVE",0.568245501387946,0.822107750384743,0.498294597105971,NA
