"Summary_type","Species","PPT","Tmax","Tmean","Tmin"
"Sum of all absolute correlations","All",25.446417881691,26.5056506876726,22.8987562223278,17.7245808644505
"Sum of all absolute correlations","CACO",2.1748149493882,1.95928492849361,1.54379839449271,1.16200292488129
"Sum of all absolute correlations","CAGL",1.43765936237385,1.73716487323814,1.67192620035286,1.37703132035572
"Sum of all absolute correlations","CAOV",1.46034611076947,1.7696115176077,1.60998381467365,1.45798560302726
"Sum of all absolute correlations","CATO",1.32250413608072,1.50154799888682,1.59321861603539,1.49881001008833
"Sum of all absolute correlations","FAGR",1.93121599475213,2.62437449556095,2.21949574951955,1.60105595773787
"Sum of all absolute correlations","FRAM",1.5256888986215,1.41003690625466,1.35047028676078,1.23905731759799
"Sum of all absolute correlations","FRNI",2.21307648020358,1.76383828025401,1.69164933340651,1.55171254846871
"Sum of all absolute correlations","JUNI",1.69875375287718,1.608230969432,1.38900167076517,1.05014275368926
"Sum of all absolute correlations","LITU",2.14983040105191,2.07976565048014,1.5482160403031,0.921471271465544
"Sum of all absolute correlations","PIST",1.80577880943866,1.6854371599994,1.49490275616775,1.31577810012473
"Sum of all absolute correlations","QUAL",1.95618006619115,2.07482209822636,1.6492753941437,1.19240258902557
"Sum of all absolute correlations","QUPR",1.90640163420566,1.78914796103418,1.41611485513677,0.849886462000456
"Sum of all absolute correlations","QURU",1.99016098082915,2.34369916670133,2.06642231366882,1.42253197084618
"Sum of all absolute correlations","QUVE",1.87400630490785,2.15868868150328,1.65428079690103,1.08471203514161
"Count of Significant correlations","All",35,27,20,11
"Count of Significant correlations","CACO",4,2,1,1
"Count of Significant correlations","CAGL",1,1,1,1
"Count of Significant correlations","CAOV",2,1,1,1
"Count of Significant correlations","CATO",1,1,1,1
"Count of Significant correlations","FAGR",3,5,4,1
"Count of Significant correlations","FRAM",1,1,1,1
"Count of Significant correlations","FRNI",4,1,1,0
"Count of Significant correlations","JUNI",2,1,1,0
"Count of Significant correlations","LITU",4,4,2,0
"Count of Significant correlations","PIST",3,0,1,2
"Count of Significant correlations","QUAL",2,1,1,1
"Count of Significant correlations","QUPR",2,3,2,1
"Count of Significant correlations","QURU",4,3,1,1
"Count of Significant correlations","QUVE",2,3,2,0
"Sum of absolute significant correlations","All",9.68661905973206,6.94688932387752,5.06519390953672,2.61215910763126
"Sum of absolute significant correlations","CACO",1.09556409658668,0.533674275583199,0.281233598050648,0.219289326582107
"Sum of absolute significant correlations","CAGL",0.272369614528077,0.23128551301044,0.256211678671386,0.234217517357228
"Sum of absolute significant correlations","CAOV",0.521303818403889,0.245759924338883,0.267264698039847,0.286990305535597
"Sum of absolute significant correlations","CATO",0.22818308161376,0.236914527306314,0.266749334797803,0.219700969687757
"Sum of absolute significant correlations","FAGR",0.934394082963444,1.40062516999746,1.02402521172578,0.223407880842151
"Sum of absolute significant correlations","FRAM",0.258465835151177,0.29439074815059,0.26463897444789,0.231165193783654
"Sum of absolute significant correlations","FRNI",1.07001173061799,0.292398384182378,0.231053846907506,NA
"Sum of absolute significant correlations","JUNI",0.56483238775066,0.264826568691439,0.246502652299737,NA
"Sum of absolute significant correlations","LITU",1.13253430509638,0.933879054282351,0.453842020494301,NA
"Sum of absolute significant correlations","PIST",0.751051769555635,NA,0.297480617545021,0.470896644784803
"Sum of absolute significant correlations","QUAL",0.582760674705042,0.235545282279627,0.258728248883792,0.262435401559037
"Sum of absolute significant correlations","QUPR",0.579756248135057,0.726017239201747,0.429775510280487,0.210496329536347
"Sum of absolute significant correlations","QURU",1.11857420069405,0.735672381790356,0.285683731586976,0.253559537962581
"Sum of absolute significant correlations","QUVE",0.576817213930217,0.815900255062739,0.502003785805545,NA
