"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",25.3480823667434,32.6061851201514,25.4524129906899,33.9747971221509,26.625330934061,33.9586347601312,25.1271865029456,25.676470954948,22.42828446685,27.3548204781883,17.852731358868,27.9953331786947
"Sum of all absolute correlations","CACO",2.03882893777334,3.2280690652646,2.11885630378274,3.21325838948218,2.19009084601515,3.42525445025948,2.10369109157503,2.13155910459705,1.54389972457579,2.00422573532977,1.07663784920036,2.31012347034476
"Sum of all absolute correlations","CAGL",1.47580818881411,1.95944572808536,1.60175741060948,2.08757372152922,1.68836062805015,2.23875561475532,1.55878562073887,1.55390407282769,1.53231130562275,1.8546595809658,1.32022430281165,1.61642336900628
"Sum of all absolute correlations","CAOV",1.42850637477079,1.17719760958862,1.12187859800721,1.78863430365527,1.63585424583392,1.48207426446871,1.46301192153726,1.43913680303792,1.64297705237506,1.81799323189781,1.44475057493746,1.55715826650348
"Sum of all absolute correlations","CATO",1.30475508505717,0.948386791340789,1.73158241145065,1.62561108055423,1.59677875967768,1.36401969292166,1.44187613769428,1.27313600530293,1.60598203787132,1.7240854188576,1.32903304863335,1.39963491723973
"Sum of all absolute correlations","FAGR",1.89297566798713,2.87268171665136,2.06740952166493,2.72504766673015,1.98242664514865,2.97803072173069,1.97431363229748,2.03679090040479,2.13787917464288,2.45740168181469,1.68029810053671,2.20787076909913
"Sum of all absolute correlations","FRAM",1.75265950768502,1.66023304303793,1.84159767217464,1.60779352334207,2.02421353961553,1.69861682187038,1.69761750310386,1.72591356607449,1.50047565422619,1.70574218329993,1.30582107697124,2.00087460309154
"Sum of all absolute correlations","FRNI",1.83320367782716,3.32633130107514,1.72287710264776,3.60384530038649,1.90977861264239,3.24286334661812,1.71878282192687,1.7089403101858,1.41409988692137,1.48765312688923,1.49104878446961,1.80697008736688
"Sum of all absolute correlations","JUNI",1.83043001441085,1.90715917739599,1.66825846077273,2.12622667090474,1.56522152359466,2.05251174544911,1.6052739211328,1.83117678137525,1.23354771583382,1.55226376212529,1.15165596796356,2.05050742444114
"Sum of all absolute correlations","LITU",2.22021009959012,3.31546523928214,1.97991904355072,2.74215413891276,1.89503750155026,3.1517495360946,2.19248251243148,2.3773120835479,1.3653334398103,2.03273825756032,1.13239664579386,2.46087831691318
"Sum of all absolute correlations","PIST",1.51754127030686,1.42442184273392,1.64209100466655,1.01367265877536,1.11902612808128,1.25378094218711,1.28596978547554,1.47439730946748,1.53229384818947,1.5943608874322,1.56489290668734,1.40578796923818
"Sum of all absolute correlations","QUAL",2.06017817144896,2.23990249462225,1.89521569687818,2.53088562415864,2.20551692503357,2.38138162193085,2.14971410871037,2.13241463618897,1.67611425083943,2.23094578026909,1.19933740195023,2.25775131922384
"Sum of all absolute correlations","QUPR",1.92261795307638,2.93028434402043,1.93501140603279,3.38772509133615,2.35774703365597,3.14937229044175,1.83515770494172,1.89207324015797,1.85183733578247,2.29888660310795,1.13691352310464,2.20562364583837
"Sum of all absolute correlations","QURU",1.9468852642984,2.89474489437456,1.97177734292854,2.84509250536739,2.2384724549947,2.83663329753115,2.01493776074206,1.92176957673039,1.91481859587879,2.39338096027929,1.26243484232087,2.29318884683905
"Sum of all absolute correlations","QUVE",2.1234821536971,2.72186187267828,2.15418101552296,2.67727644701621,2.21680609016715,2.70359041387226,2.08557198063797,2.17794656504938,1.47671444428039,2.20048326835938,0.757286333487162,2.42254017354914
"Count of Significant correlations","All",35,49,39,57,38,58,31,37,23,38,10,43
"Count of Significant correlations","CACO",3,7,5,7,4,10,2,3,1,3,1,4
"Count of Significant correlations","CAGL",1,2,3,3,2,3,1,1,1,2,1,1
"Count of Significant correlations","CAOV",1,0,2,1,2,0,1,1,1,3,1,1
"Count of Significant correlations","CATO",2,0,2,2,1,1,2,2,2,2,1,2
"Count of Significant correlations","FAGR",4,4,4,2,4,3,3,3,4,6,1,4
"Count of Significant correlations","FRAM",3,1,2,2,2,2,1,3,1,2,1,4
"Count of Significant correlations","FRNI",3,8,3,8,4,9,3,3,1,0,1,3
"Count of Significant correlations","JUNI",3,2,3,3,3,2,3,3,1,2,1,3
"Count of Significant correlations","LITU",4,4,3,4,4,5,3,4,2,4,0,4
"Count of Significant correlations","PIST",1,0,0,0,0,0,0,1,1,0,2,1
"Count of Significant correlations","QUAL",2,5,3,5,3,6,3,2,2,4,0,4
"Count of Significant correlations","QUPR",3,6,3,9,3,8,3,3,1,5,0,4
"Count of Significant correlations","QURU",4,6,3,6,4,6,4,4,3,3,0,4
"Count of Significant correlations","QUVE",1,4,3,5,2,3,2,4,2,2,0,4
