"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",25.5836347841243,32.6640502914521,25.5488526469113,34.7344083901752,26.9718946747957,34.3278910756121,25.4933279266551,26.0591825029558,22.2912577035607,27.5713478606502,17.5958178714003,28.2159282358534
"Sum of all absolute correlations","CACO",2.05195037136024,3.2082128883723,2.12875745793955,3.22081069772315,2.16020244437212,3.40286473405165,2.10068302316629,2.12616213917607,1.526044191234,2.01478857374766,1.0922184529548,2.26941140424046
"Sum of all absolute correlations","CAGL",1.48748575432616,1.97707266483163,1.60073351751,2.11230980949135,1.72077582628568,2.24644513690831,1.59743499271253,1.56569810318594,1.52921914450062,1.83463080234103,1.3311214073601,1.59424140087103
"Sum of all absolute correlations","CAOV",1.44485777622454,1.21438909540224,1.14264021457626,1.82200860661752,1.65102488513223,1.52203254878624,1.4556628477007,1.42340745013151,1.64409786019757,1.83185608494552,1.40704887802902,1.55352415815727
"Sum of all absolute correlations","CATO",1.30525928140907,0.931330380652824,1.73694574058275,1.68615062279129,1.58611855507834,1.39588596150109,1.45713925047128,1.27603273085799,1.64378235894325,1.7299591463277,1.36984361389702,1.39702036082939
"Sum of all absolute correlations","FAGR",1.91241778949549,2.93551543069335,2.16879848387906,2.79032489709189,2.09251174474371,2.96598997637046,2.037786511564,2.15244001997683,2.15961109871685,2.61005553233149,1.64463177286684,2.23805872131059
"Sum of all absolute correlations","FRAM",1.74643601911525,1.66291582546829,1.80616135238619,1.61931629217928,2.01650514366806,1.72437451433887,1.71174388602238,1.73155144282023,1.49708053668632,1.69533016252952,1.31811892317476,2.02023552338625
"Sum of all absolute correlations","FRNI",1.80991511994991,3.31321395951228,1.71262513691721,3.64388658871196,1.92136554786517,3.26651802162264,1.7050225363776,1.71389339549831,1.4180613753825,1.49601713681104,1.47667937392813,1.77908517002554
"Sum of all absolute correlations","JUNI",1.83854520041183,1.93942209197013,1.65690802917258,2.15830712885657,1.60761711822288,2.0432294640813,1.60872963879207,1.83034674482561,1.2070843035452,1.5151582144753,1.16370336767428,2.07385608718738
"Sum of all absolute correlations","LITU",2.22918379595018,3.21625436645093,1.90471197941098,2.73182444530101,1.89629433442773,3.17484041678093,2.19033229850056,2.39992648886952,1.34245282297598,2.06184564557028,1.12877324108073,2.45309517746972
"Sum of all absolute correlations","PIST",1.69866626087524,1.54677892703674,1.8090024512828,1.42671755656768,1.29321196446211,1.4939424617711,1.50405010998934,1.70135473865067,1.4196697258711,1.56163941552725,1.27600185085721,1.55568198726544
"Sum of all absolute correlations","QUAL",2.05614805407458,2.22766569428421,1.89740038122145,2.60677557747132,2.23474747291871,2.41561946371316,2.19216561101479,2.12875408740717,1.67473033551742,2.24030831378471,1.24095149073469,2.27388850815914
"Sum of all absolute correlations","QUPR",1.92976396440083,2.87129328517734,1.93031057652357,3.3604836696343,2.3412981883573,3.15540781625503,1.83124682620661,1.86760902425573,1.82451857719316,2.34360773406824,1.16109977921117,2.21227434107841
"Sum of all absolute correlations","QURU",1.93650862156787,2.95815281746223,1.94658897609214,2.86679229427259,2.23939437088895,2.82192191751159,1.97946742405678,1.94764117573643,1.90049159702328,2.39292206989728,1.23067191532084,2.33475319839458
"Sum of all absolute correlations","QUVE",2.13649677496308,2.66183286413765,2.10726834941676,2.68870020346528,2.21082707837272,2.69881864191975,2.12186297008019,2.19436496156381,1.50441377577347,2.24322902829322,0.754953804310735,2.46080219747822
"Count of Significant correlations","All",37,52,39,58,39,58,34,37,23,39,9,43
"Count of Significant correlations","CACO",3,8,5,7,4,8,3,3,1,3,1,5
"Count of Significant correlations","CAGL",1,3,3,3,2,3,1,1,1,2,1,1
"Count of Significant correlations","CAOV",1,0,2,1,2,2,1,1,1,3,1,2
"Count of Significant correlations","CATO",2,0,2,1,2,1,2,2,2,2,1,2
