"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",25.2595158859205,32.1033966857439,25.4608096796968,33.9947815304915,26.9662126562459,33.4522252821958,25.3710204525141,25.9659542186682,22.3301148863127,27.5398220080138,17.3443745358174,27.9662567900986
"Sum of all absolute correlations","CACO",2.02314511655583,3.19092913319395,2.10080365754115,3.2223480647128,2.15568342907263,3.4027152515445,2.1125235270255,2.15225069048622,1.54436465551485,2.01723818649342,1.07385334128276,2.30033893484631
"Sum of all absolute correlations","CAGL",1.50955811481695,1.97658263907298,1.58075528874676,2.13064660311692,1.72551740002273,2.16816110207631,1.60853086695466,1.52959934670635,1.53877869449118,1.81089031906581,1.34251043106847,1.58234147666234
"Sum of all absolute correlations","CAOV",1.39066681286964,1.23279585844103,1.13856317939021,1.79091360799906,1.67662204635211,1.45048813691188,1.45491163786173,1.45312494101072,1.65645297926363,1.80720337364783,1.43569354456124,1.55573207465774
"Sum of all absolute correlations","CATO",1.28703954892058,0.949447405473995,1.73768474407593,1.71623859312682,1.57908718754324,1.36157355370054,1.44813258142051,1.27759919121835,1.61983520753719,1.69320016071019,1.3566318935016,1.40393113471932
"Sum of all absolute correlations","FAGR",1.91725630551855,3.00637852787095,2.14566448874755,2.79335911019952,2.1079398223857,2.98916755052222,2.05923427932853,2.14432498564807,2.18686552107115,2.61777843953278,1.57289702254902,2.2842128285726
"Sum of all absolute correlations","FRAM",1.67542567717587,1.54122594380806,1.7762689792271,1.36277853839857,1.98706751851323,1.54774296052302,1.69190742867094,1.67546976210015,1.5197984336205,1.72045125349586,1.33119580516992,1.91649353256118
"Sum of all absolute correlations","FRNI",1.74398797980277,2.79968814875102,1.68738661810785,3.06864807032321,1.93349706111715,2.8274981173869,1.67385421553722,1.68607623980287,1.42077926277947,1.60089567547659,1.33977092904145,1.69778459582517
"Sum of all absolute correlations","JUNI",1.84212792157041,1.92922615749939,1.67137920738828,2.16959114314525,1.59408877694134,2.08137189725798,1.5870254181437,1.88005871995081,1.21159635326951,1.53349183013751,1.13555935274852,2.04136964943547
"Sum of all absolute correlations","LITU",2.19388078155106,3.19193285526978,1.94913010546685,2.80562418106154,1.85376221237366,3.05160658891654,2.16952869116321,2.37557889831611,1.3817025451057,2.03428711269193,1.1567283146254,2.47087022581997
"Sum of all absolute correlations","PIST",1.66228346698981,1.5181713496728,1.83000626068217,1.44983011437008,1.29583755942491,1.46460539239508,1.48184667806987,1.65335940853588,1.40677065940535,1.56652026640273,1.28046249631146,1.59119451632296
"Sum of all absolute correlations","QUAL",2.05112279115135,2.23851280789796,1.87816241734247,2.55437131172726,2.22915191145574,2.41891645798819,2.1604688981419,2.15257668479894,1.70507243749286,2.19291048642922,1.19609291331548,2.28395529428344
"Sum of all absolute correlations","QUPR",1.90498892864759,2.83725661170595,1.91636959458632,3.36518122983468,2.38717201485574,3.12470942564546,1.80413141853241,1.86910154495937,1.80301759739565,2.30606841803457,1.1400439935535,2.16699496276477
"Sum of all absolute correlations","QURU",1.95333705954522,3.01861217189756,1.94198040005496,2.91368601564068,2.24783566674499,2.94404347121907,2.03824075285016,1.93859412020444,1.86703604273851,2.39251288785679,1.24622740329109,2.27275731907186
"Sum of all absolute correlations","QUVE",2.10469538080484,2.67263707518851,2.10665473833921,2.65156494683511,2.19295004944269,2.61962537610809,2.0806840588138,2.1782396849299,1.46804449662711,2.2463735980386,0.736707094797524,2.39828024455544
"Count of Significant correlations","All",37,51,39,56,36,55,34,34,24,40,9,42
"Count of Significant correlations","CACO",3,8,5,6,3,9,2,3,1,2,1,4
"Count of Significant correlations","CAGL",1,3,3,2,2,3,1,1,2,2,1,1
"Count of Significant correlations","CAOV",1,0,2,1,2,1,1,1,1,3,1,2
"Count of Significant correlations","CATO",2,0,2,1,1,1,2,2,2,2,1,2
"Count of Significant correlations","FAGR",3,6,4,2,3,3,3,3,4,6,1,3
"Count of Significant correlations","FRAM",3,1,2,1,2,1,3,2,2,3,1,4
"Count of Significant correlations","FRNI",3,5,3,9,4,6,3,3,1,0,1,3
"Count of Significant correlations","JUNI",3,2,3,3,3,2,3,3,1,3,1,3
"Count of Significant correlations","LITU",3,4,3,5,4,5,3,5,2,4,0,4
"Count of Significant correlations","PIST",3,0,0,0,0,0,1,1,1,0,1,1
"Count of Significant correlations","QUAL",3,6,3,5,3,6,2,2,2,4,0,3
"Count of Significant correlations","QUPR",3,6,3,9,3,8,3,2,0,5,0,4
"Count of Significant correlations","QURU",3,6,3,7,4,7,5,3,3,4,0,4
"Count of Significant correlations","QUVE",3,4,3,5,2,3,2,3,2,2,0,4
"Sum of absolute significant correlations","All",9.7431282802284,14.3166184282746,10.1170939006781,15.427347734318,9.28180768035893,15.4689941912226,9.14614656462393,9.52483439459533,5.90473581550132,10.0060985097027,2.08679325685196,11.8632886847557
"Sum of absolute significant correlations","CACO",0.743972277092406,1.88605854770568,1.22486898247532,1.63921083739043,0.811806241398147,2.26097425156436,0.570758383823822,0.765286105705474,0.336714962543482,0.60731162538406,0.231125036210665,1.02125604667713
"Sum of absolute significant correlations","CAGL",0.249254490588111,0.684101759342426,0.7059260176367,0.502356686940597,0.539458301304916,0.707401457931566,0.250711200633744,0.270141429967308,0.472603341258599,0.534188629515134,0.214566840893006,0.2697925683112
"Sum of absolute significant correlations","CAOV",0.255329307020451,NA,0.492934293873211,0.198567411714145,0.425581310461893,0.234049901142324,0.233819198915519,0.294323129865532,0.277067770053759,0.734235599097249,0.25791364943328,0.531776832396269
"Sum of absolute significant correlations","CATO",0.447956802722847,NA,0.44834687230808,0.231233073278391,0.22750409173759,0.187093523993085,0.490914550279929,0.445893147143,0.498359617255499,0.492339510123196,0.221624422546357,0.470507469764498
"Sum of absolute significant correlations","FAGR",1.01525866616488,1.8734443353193,1.28789568547356,0.756800113553625,0.987026792236463,1.0778667910086,1.09924223230333,1.0906172166535,1.01579481794339,1.59776102798859,0.223530208901404,1.18697572861257
"Sum of absolute significant correlations","FRAM",0.67925181659928,0.234374733495878,0.489063601366532,0.250660997189572,0.473319505011381,0.231789847404265,0.630121394026597,0.516772806976281,0.45446980932107,0.707743956067042,0.215657088119811,0.903017270646338
"Sum of absolute significant correlations","FRNI",0.828769980386947,1.2226198902434,0.730724422112622,2.2160651633129,0.912064088221919,1.44874157631353,0.781709395086567,0.751669484169337,0.240016517450791,NA,0.263893063765413,0.804062999534974
"Sum of absolute significant correlations","JUNI",0.830425258490928,0.672471838682991,0.767531514300808,0.802539773071876,0.731557614252207,0.701111351958581,0.801047786792513,0.93478139309735,0.257401686281284,0.702358305929404,0.198814044428826,0.966842373191326
"Sum of absolute significant correlations","LITU",0.810843457483739,1.49338168470319,0.694784161468933,1.63136799776937,0.993910111669164,1.77270271996404,0.847300483539075,1.33719056723344,0.46750743331858,1.05256806795262,NA,1.2801323981086
"Sum of absolute significant correlations","PIST",0.791088342013394,NA,NA,NA,NA,NA,0.301349351471696,0.269393422463444,0.272389252727267,NA,0.259668902553201,0.281233683770578
"Sum of absolute significant correlations","QUAL",0.796925082822407,1.57758454766441,0.826050136367406,1.33647979222344,0.823643940736331,1.61025297472258,0.534847292224049,0.609024470587734,0.489061415513725,0.933649978042605,NA,0.810829501051321
"Sum of absolute significant correlations","QUPR",0.769962369272364,1.70048861130011,0.870859871274299,2.58342243761998,0.817253104701879,2.27810685813297,0.777832491975622,0.621128539180337,NA,1.10277063291308,NA,1.08505472411811
"Sum of absolute significant correlations","QURU",0.799888905728404,1.72025663722714,0.883224002209288,1.8775718699454,1.01151531382541,1.92772620668016,1.23544894415837,0.83743424241643,0.713647761735272,1.00592414209685,NA,1.18570164816668
"Sum of absolute significant correlations","QUVE",0.724201523842248,1.25183584259004,0.694884339811317,1.40107158030826,0.527167264801628,1.03117673040656,0.591043859393091,0.781178439136167,0.409701430098602,0.535247034592859,NA,1.0661054404061
