"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",25.4671988197814,32.4776681782547,25.5598035345098,34.5958264433596,26.9869514648882,34.3300747859594,25.3345340585254,25.9757257615605,22.223716518545,27.5637760988315,17.5308480708172,28.297998109172
"Sum of all absolute correlations","CACO",2.02903625750594,3.17303068956951,2.12222784243936,3.20327212748568,2.18315388553411,3.39570002836743,2.09448335045442,2.1519211408671,1.55808169973993,1.99998587814915,1.10435492898648,2.29786842163556
"Sum of all absolute correlations","CAGL",1.47489483556858,1.91129261708543,1.57951165848694,2.13828596248494,1.70357035108077,2.19993581372086,1.55320410610324,1.55739302776915,1.54863303322007,1.81033976048976,1.29467196958601,1.62582171779554
"Sum of all absolute correlations","CAOV",1.40925732006674,1.20971197045977,1.1256749640466,1.81536009771194,1.64144574371126,1.48201978254628,1.45905143592053,1.44809002755392,1.62826348383187,1.82235944604911,1.42439423439439,1.54285169996514
"Sum of all absolute correlations","CATO",1.29973273749284,0.974751794813932,1.71675172930361,1.67356634772069,1.63264393934366,1.34755349410094,1.44209465296295,1.30060629132373,1.60661642539105,1.69498474020728,1.37844206309409,1.40968189799211
"Sum of all absolute correlations","FAGR",1.93114268304293,2.89250093017693,2.14838583316812,2.76245279885665,2.11811082374115,3.01742731802777,2.07985019878232,2.12123657014891,2.12686024930875,2.63769662235947,1.62617107803809,2.28359678903347
"Sum of all absolute correlations","FRAM",1.75811508387742,1.65314629648516,1.80860327473046,1.66849112963924,1.98917027710887,1.70083781759468,1.70084582494415,1.71291936795548,1.49415832427809,1.68394876405844,1.29631734580827,2.0344738284487
"Sum of all absolute correlations","FRNI",1.79884651282682,3.32454048892064,1.67720634211395,3.63050187218841,1.90666491785989,3.27813382778153,1.70832741854319,1.67012007728769,1.41806793258701,1.53706999473549,1.48886861741404,1.7915510018874
"Sum of all absolute correlations","JUNI",1.80282900018361,1.90201206259331,1.66605682921007,2.08705870719961,1.5658104497522,2.02548337654239,1.59014898116189,1.85966041743176,1.23534045053357,1.53200123813732,1.19136621822593,2.03028784688237
"Sum of all absolute correlations","LITU",2.216771687095,3.23260157443967,1.97964170301946,2.70075103111541,1.87588283850181,3.22014802568698,2.18456087156446,2.39143485089422,1.34810208822106,2.0375760638544,1.13203229846674,2.47644731314994
