"Summary_type","Species","PCP","PDSI","PDSI_prewhiten","PHDI","PHDI_prewhiten","PMDI","PMDI_prewhiten","SP01","TAVG","TMAX","TMIN","ZNDX"
"Sum of all absolute correlations","All",25.5083349538026,32.7809759370088,25.6296423781375,34.5589285283519,26.9689899694913,33.9445042566505,25.4796669138469,25.9998445105305,22.2760054794572,27.5010731230017,17.5122915022726,28.3786060486492
"Sum of all absolute correlations","CACO",1.99700878305978,3.27849415714748,2.11358731499036,3.1935737689548,2.17816845579785,3.37349339637692,2.12185004713012,2.14188286631756,1.51996014234695,2.0171242396606,1.1031056743671,2.29229667129132
"Sum of all absolute correlations","CAGL",1.48701464497343,1.97763643687199,1.58371543421772,2.17899394157286,1.72170030605958,2.16448441617358,1.56546806499784,1.53735656042989,1.55762076364531,1.84005563350074,1.32648970960032,1.6291915675991
"Sum of all absolute correlations","CAOV",1.40415637812213,1.20573817480189,1.13673643362966,1.85612611605495,1.64471525726853,1.48253658401434,1.48082184474984,1.45992621076006,1.64854740414265,1.84397706269047,1.42021388898015,1.51502122680836
"Sum of all absolute correlations","CATO",1.32247149779633,0.923125825377766,1.75935778750604,1.58776249148865,1.59183044116639,1.31652589379929,1.417262929884,1.27723668474878,1.60854848353771,1.74046507337729,1.34843564899333,1.41725699762539
"Sum of all absolute correlations","FAGR",1.92599556598118,2.9445899439586,2.16488752103423,2.8083671367919,2.09042743110293,2.98217247615031,2.10960171007654,2.1325124137136,2.16089098469876,2.62130546179061,1.59956131216445,2.27067970013551
"Sum of all absolute correlations","FRAM",1.73056002865529,1.64870290410108,1.7789374431736,1.64287567460024,2.00025978303256,1.70183704003379,1.69442912117958,1.72067207737966,1.48072541277781,1.66472735742883,1.3150950585575,2.03293392814478
"Sum of all absolute correlations","FRNI",1.81718101897072,3.27380364158035,1.71940343508082,3.61964720972103,1.91889616888283,3.26135619588406,1.70628924089249,1.70855313512485,1.4216273836166,1.52056624664734,1.48409490772131,1.7874564231389
"Sum of all absolute correlations","JUNI",1.84926828180763,1.94390748211319,1.67254896651305,2.03931692823513,1.57810802559195,1.98802671204374,1.59577173303351,1.80636727883059,1.23954020199285,1.50109571750399,1.16158291843058,2.07606963740934
"Sum of all absolute correlations","LITU",2.22015708939199,3.33430369451003,1.94260561773864,2.70628812545478,1.87361353296561,3.13931463695819,2.15383288361322,2.39253630982368,1.33489290369262,2.05298193481472,1.14401219535955,2.48444101136741
