"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0505098518829479,FALSE,FALSE,-0.20640098297167,0.121861786826494,-0.006590138245476,"cld","prev.apr"
"CACO",-0.256191308918835,TRUE,FALSE,-0.417910013807242,-0.0653621204560577,-0.0334258779253034,"cld","prev.may"
"CACO",-0.150169958799407,FALSE,FALSE,-0.329980554891309,0.00914325802064165,-0.0195930249627129,"cld","prev.jun"
"CACO",-0.0998199456010632,FALSE,FALSE,-0.29561782540177,0.0856004228718672,-0.0130237412434184,"cld","prev.jul"
"CACO",0.242462355196456,TRUE,FALSE,0.0728698521183481,0.396830084730016,0.0316346292951175,"cld","prev.aug"
"CACO",0.138420763023346,FALSE,FALSE,-0.058163658025387,0.340833559832509,0.0180600799717666,"cld","prev.sep"
"CACO",0.0229675211657554,FALSE,FALSE,-0.175786675269269,0.200803136670981,0.00299662608373879,"cld","prev.oct"
"CACO",0.14825706568799,FALSE,FALSE,-0.0297384077174176,0.320859929697407,0.0193434453345194,"cld","prev.nov"
"CACO",0.105669458567763,FALSE,FALSE,-0.119243597615586,0.293698221621692,0.0137869408506671,"cld","prev.dec"
"CACO",0.0430545322744247,FALSE,FALSE,-0.159329142141198,0.255252865198059,0.00561742529834176,"cld","curr.jan"
"CACO",-0.0361502256205858,FALSE,FALSE,-0.240129574897073,0.177618125855612,-0.00471660429725467,"cld","curr.feb"
"CACO",0.158854995062888,FALSE,FALSE,-0.0291150162207802,0.352514288293862,0.0207261819114988,"cld","curr.mar"
"CACO",-0.0657921831261368,FALSE,FALSE,-0.253064455846356,0.121297943552545,-0.00858405966577961,"cld","curr.apr"
"CACO",0.232049519555615,TRUE,FALSE,0.0414265341074453,0.42036836881119,0.030276042329557,"cld","curr.may"
"CACO",0.189388401113853,FALSE,FALSE,-0.00624743364428838,0.362157512170698,0.0247099466520374,"cld","curr.jun"
"CACO",0.120752467973829,FALSE,FALSE,-0.0781802778023676,0.289392962636315,0.0157548562857418,"cld","curr.jul"
