"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0478108327507816,FALSE,FALSE,-0.209794525988643,0.126523452597509,-0.00623799092084357,"cld","prev.apr"
"CACO",-0.251602993041126,TRUE,FALSE,-0.426069751022754,-0.0579147407351104,-0.0328272296453978,"cld","prev.may"
"CACO",-0.153133113926338,FALSE,FALSE,-0.316373881920964,0.0297396693756434,-0.0199796347269727,"cld","prev.jun"
"CACO",-0.107261700803412,FALSE,FALSE,-0.300560584178507,0.102202738058968,-0.0139946844108249,"cld","prev.jul"
"CACO",0.243491123096191,TRUE,FALSE,0.082248264742465,0.391980521721708,0.0317688550437393,"cld","prev.aug"
"CACO",0.140073116875216,FALSE,FALSE,-0.0650420249953705,0.337036465342267,0.01827566643477,"cld","prev.sep"
"CACO",0.0155405580070696,FALSE,FALSE,-0.174948185220106,0.202596594953711,0.00202761286878773,"cld","prev.oct"
"CACO",0.152798572110876,FALSE,FALSE,-0.034989669886265,0.319160373547987,0.0199359862756192,"cld","prev.nov"
"CACO",0.109744983052862,FALSE,FALSE,-0.0948342886085861,0.297402968240339,0.0143186840409236,"cld","prev.dec"
"CACO",0.0467783807065451,FALSE,FALSE,-0.177940043350304,0.234102940985838,0.00610328449329137,"cld","curr.jan"
"CACO",-0.0299497336755639,FALSE,FALSE,-0.242970348228404,0.187578232341912,-0.00390761164365613,"cld","curr.feb"
"CACO",0.154520224782968,FALSE,FALSE,-0.0450987670025796,0.332911179418388,0.0201606143174134,"cld","curr.mar"
"CACO",-0.0725873154753788,FALSE,FALSE,-0.26499214360014,0.120916197070622,-0.00947063644057567,"cld","curr.apr"
"CACO",0.232115960570304,TRUE,FALSE,0.0475638493382088,0.417506977958435,0.0302847110437909,"cld","curr.may"
"CACO",0.190668256394282,FALSE,FALSE,-0.00455946497537467,0.364715376881481,0.0248769323571584,"cld","curr.jun"
"CACO",0.120625967322933,FALSE,FALSE,-0.0791968127598957,0.305752995020824,0.0157383514506161,"cld","curr.jul"
"CACO",-0.0944120070360941,FALSE,FALSE,-0.2705855846315,0.0966976554019062,-0.012318154878826,"cld","curr.aug"
"CACO",0.0814406871847685,FALSE,FALSE,-0.110592674665868,0.243630306352487,0.0106257565078187,"dtr","prev.apr"
"CACO",0.142519135168887,FALSE,FALSE,-0.0379541250741308,0.315386265262696,0.0185948041495986,"dtr","prev.may"
"CACO",0.0655811125215953,FALSE,FALSE,-0.145171231933135,0.247016679148463,0.00855652079144855,"dtr","prev.jun"
"CACO",0.0176677457419782,FALSE,FALSE,-0.195628539070876,0.221485639139204,0.00230515201658836,"dtr","prev.jul"
