"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.0441416558136978,FALSE,FALSE,-0.204684129201892,0.112458583273781,"cld","prev.apr"
"CACO",-0.252145563223229,TRUE,FALSE,-0.417283813214,-0.0580792798455546,"cld","prev.may"
"CACO",-0.150974474945448,FALSE,FALSE,-0.318856949163792,0.0216679845895681,"cld","prev.jun"
"CACO",-0.107624053602566,FALSE,FALSE,-0.293864567196733,0.0824026493644123,"cld","prev.jul"
"CACO",0.239306780150596,TRUE,FALSE,0.083719133820094,0.38712838086885,"cld","prev.aug"
"CACO",0.138290868160505,FALSE,FALSE,-0.0739476061577564,0.338605943652802,"cld","prev.sep"
"CACO",0.021363444517679,FALSE,FALSE,-0.185125533282043,0.210987018475896,"cld","prev.oct"
"CACO",0.149135626377157,FALSE,FALSE,-0.0358118007043115,0.316864811963407,"cld","prev.nov"
"CACO",0.101496541680991,FALSE,FALSE,-0.107523133118771,0.292898813068438,"cld","prev.dec"
"CACO",0.038782654725914,FALSE,FALSE,-0.163335339253795,0.264890987587036,"cld","curr.jan"
"CACO",-0.0312515967728367,FALSE,FALSE,-0.241598743873764,0.189562147649756,"cld","curr.feb"
"CACO",0.15285002340842,FALSE,FALSE,-0.0460374928588001,0.324607438919761,"cld","curr.mar"
"CACO",-0.065947100875605,FALSE,FALSE,-0.244537371411151,0.11170293584041,"cld","curr.apr"
"CACO",0.234305609510533,TRUE,FALSE,0.0398270247512896,0.413615247910138,"cld","curr.may"
"CACO",0.194612682697327,FALSE,FALSE,-0.00473133781486574,0.356085727228876,"cld","curr.jun"
"CACO",0.122180519982283,FALSE,FALSE,-0.065033487248791,0.285633162920487,"cld","curr.jul"
"CACO",-0.0915645145084056,FALSE,FALSE,-0.26726603697001,0.112524643662103,"cld","curr.aug"
"CACO",0.082597243831019,FALSE,FALSE,-0.103264477574713,0.242037901558473,"dtr","prev.apr"
"CACO",0.134726488939547,FALSE,FALSE,-0.0516948793341023,0.317133177685168,"dtr","prev.may"
"CACO",0.0565080264626494,FALSE,FALSE,-0.13708231808339,0.252055299403727,"dtr","prev.jun"
"CACO",0.0128010530669367,FALSE,FALSE,-0.165828649137022,0.210822684301391,"dtr","prev.jul"
"CACO",-0.281173027188212,TRUE,FALSE,-0.443665705628619,-0.0994792037967033,"dtr","prev.aug"
"CACO",-0.211828494499139,TRUE,FALSE,-0.386307290942184,-0.0373438045422223,"dtr","prev.sep"
"CACO",-0.0706869100910175,FALSE,FALSE,-0.256463042113202,0.124783471093007,"dtr","prev.oct"
"CACO",-0.168772854990351,FALSE,FALSE,-0.348926736596015,0.0239383861409096,"dtr","prev.nov"
"CACO",-0.236371257230029,TRUE,FALSE,-0.42845631042466,-0.0466920437293099,"dtr","prev.dec"
"CACO",0.00676288591890498,FALSE,FALSE,-0.174882904347434,0.18430634519023,"dtr","curr.jan"
"CACO",-0.075698776195343,FALSE,FALSE,-0.262090961815824,0.123423263864225,"dtr","curr.feb"
"CACO",-0.295185557751466,TRUE,FALSE,-0.463147704655583,-0.0929624317071222,"dtr","curr.mar"
"CACO",0.150608450175469,FALSE,FALSE,-0.0514233219520286,0.338836727597867,"dtr","curr.apr"
"CACO",-0.116298453489129,FALSE,FALSE,-0.298655725400258,0.0680584363743671,"dtr","curr.may"
"CACO",-0.125952556519682,FALSE,FALSE,-0.325589992826624,0.0903327731300537,"dtr","curr.jun"
"CACO",-0.132443397637151,FALSE,FALSE,-0.329622365871794,0.0630731435468461,"dtr","curr.jul"
"CACO",-0.0817068293668357,FALSE,FALSE,-0.279454425024868,0.109072952907944,"dtr","curr.aug"
"CACO",0.109257578726844,FALSE,FALSE,-0.0911854255474079,0.276119743315215,"frs","prev.oct"
"CACO",-0.0233256963068438,FALSE,FALSE,-0.223527415638504,0.179332594940819,"frs","prev.nov"
"CACO",-0.163258656427675,FALSE,FALSE,-0.355963474147769,0.0352903419559428,"frs","prev.dec"
"CACO",-0.0138029749661058,FALSE,FALSE,-0.187214918460732,0.160571028990096,"frs","curr.jan"
"CACO",0.0390745639764945,FALSE,FALSE,-0.139127969542306,0.199902700807575,"frs","curr.feb"
"CACO",0.00237246323989161,FALSE,FALSE,-0.180699783347371,0.183464735093099,"frs","curr.mar"
"CACO",0.0779990641444691,FALSE,FALSE,-0.13261104887768,0.27861352230319,"frs","curr.apr"
"CACO",0.0482154167072231,FALSE,FALSE,-0.189266577510118,0.265283859023447,"frs","curr.may"
"CACO",-0.0207540366775038,FALSE,FALSE,-0.216098972316662,0.16307818087254,"pet","prev.apr"
"CACO",-0.00331382237397554,FALSE,FALSE,-0.212091947853,0.196244958851827,"pet","prev.may"
"CACO",-0.053297927223755,FALSE,FALSE,-0.23239242444729,0.11884198652729,"pet","prev.jun"
"CACO",0.0380224328299236,FALSE,FALSE,-0.12418312861604,0.229712820277269,"pet","prev.jul"
"CACO",-0.316921536222949,TRUE,TRUE,-0.470835318297096,-0.162192143429093,"pet","prev.aug"
"CACO",-0.247650298078478,TRUE,FALSE,-0.439407805737015,-0.0622256803563078,"pet","prev.sep"
"CACO",-0.143009424866899,FALSE,FALSE,-0.327851544412625,0.00818092665645713,"pet","prev.oct"
"CACO",-0.246033709672616,TRUE,FALSE,-0.447131617477474,-0.000422834172639559,"pet","prev.nov"
"CACO",-0.108554792436249,FALSE,FALSE,-0.318492100716723,0.0915104035163958,"pet","prev.dec"
"CACO",-0.06526183631379,FALSE,FALSE,-0.21031785470996,0.0842017677506065,"pet","curr.jan"
"CACO",-0.113234366020573,FALSE,FALSE,-0.31515425351021,0.115842957325393,"pet","curr.feb"
"CACO",-0.194664535749347,FALSE,FALSE,-0.39269109283198,0.0230145752735782,"pet","curr.mar"
"CACO",0.0509313479116837,FALSE,FALSE,-0.168331068820842,0.271379249339589,"pet","curr.apr"
"CACO",-0.24513784916676,TRUE,FALSE,-0.417407340472447,-0.0572473359178887,"pet","curr.may"
"CACO",-0.314370346126231,TRUE,TRUE,-0.458823942353885,-0.14334271757914,"pet","curr.jun"
"CACO",-0.231211938090568,TRUE,FALSE,-0.405857601425385,-0.0133519162608152,"pet","curr.jul"
"CACO",-0.0806888178854181,FALSE,FALSE,-0.247709054097093,0.10113395027122,"pet","curr.aug"
"CACO",0.0343583517644211,FALSE,FALSE,-0.138967953344616,0.18048810157535,"pre","prev.apr"
"CACO",-0.0513553898983598,FALSE,FALSE,-0.237987182121325,0.133548095674068,"pre","prev.may"
"CACO",-0.0279387026309181,FALSE,FALSE,-0.246830396770725,0.169022620996737,"pre","prev.jun"
"CACO",0.103869006665944,FALSE,FALSE,-0.0901455707172227,0.268285020318999,"pre","prev.jul"
"CACO",0.290314565605541,TRUE,TRUE,0.142082557196777,0.440496471336216,"pre","prev.aug"
"CACO",0.242326443400873,TRUE,TRUE,0.0941418890019375,0.383350566555832,"pre","prev.sep"
"CACO",-0.0484180190466113,FALSE,FALSE,-0.24951964428477,0.126470230460086,"pre","prev.oct"
"CACO",0.0136085511234866,FALSE,FALSE,-0.18283726075214,0.201772762958966,"pre","prev.nov"
"CACO",0.0546416680105302,FALSE,FALSE,-0.175853813219852,0.279411340922697,"pre","prev.dec"
"CACO",-0.0864919108429071,FALSE,FALSE,-0.269375834909125,0.112779527293105,"pre","curr.jan"
"CACO",0.0447679411287822,FALSE,FALSE,-0.132907834248973,0.220547633879785,"pre","curr.feb"
"CACO",0.172818200643408,FALSE,FALSE,-0.0623906725551137,0.388660766011519,"pre","curr.mar"
"CACO",-0.164648075820032,FALSE,FALSE,-0.369212705734646,0.0557529155445271,"pre","curr.apr"
"CACO",0.213679180409317,TRUE,FALSE,0.00627485356807131,0.408552285615477,"pre","curr.may"
"CACO",0.120571189026995,FALSE,FALSE,-0.09853630763702,0.286013594565809,"pre","curr.jun"
"CACO",0.215863941934005,TRUE,FALSE,0.0102777912146163,0.414792026073318,"pre","curr.jul"
"CACO",0.143419242505884,FALSE,FALSE,-0.0467860805953339,0.330542114393204,"pre","curr.aug"
"CACO",-0.0382077264743999,FALSE,FALSE,-0.23731205494862,0.161404378773034,"tmn","prev.apr"
"CACO",-0.188674845963805,FALSE,FALSE,-0.368617877436877,0.000527899374947519,"tmn","prev.may"
"CACO",-0.0840174619064862,FALSE,FALSE,-0.312540146658136,0.135198572989521,"tmn","prev.jun"
"CACO",0.0029845469967044,FALSE,FALSE,-0.194805688917972,0.194054661925723,"tmn","prev.jul"
"CACO",0.0145071974730231,FALSE,FALSE,-0.205287915623158,0.237689665879667,"tmn","prev.aug"
"CACO",-0.022114083978279,FALSE,FALSE,-0.231646646260105,0.172006357648824,"tmn","prev.sep"
"CACO",-0.0838275046758329,FALSE,FALSE,-0.287047679267264,0.10186752311024,"tmn","prev.oct"
"CACO",0.0353176258075308,FALSE,FALSE,-0.189987288395742,0.226748461161408,"tmn","prev.nov"
"CACO",0.122345192553825,FALSE,FALSE,-0.0936762735334748,0.321949908930637,"tmn","prev.dec"
"CACO",-0.00738551016036899,FALSE,FALSE,-0.183752660143931,0.192658718262415,"tmn","curr.jan"
"CACO",-0.062187055256987,FALSE,FALSE,-0.242005452763804,0.108896240662336,"tmn","curr.feb"
"CACO",-0.026962330522149,FALSE,FALSE,-0.192163089145015,0.158616988939119,"tmn","curr.mar"
"CACO",-0.0718162284456053,FALSE,FALSE,-0.272687781826595,0.126435555493622,"tmn","curr.apr"
"CACO",-0.133193426124482,FALSE,FALSE,-0.324581790416234,0.0504136903940737,"tmn","curr.may"
"CACO",-0.251887111236791,TRUE,FALSE,-0.452925221529582,-0.0646383799791808,"tmn","curr.jun"
"CACO",-0.12798063457595,FALSE,FALSE,-0.355569630428605,0.0940790329929708,"tmn","curr.jul"
"CACO",-0.0460601669336465,FALSE,FALSE,-0.224864037982319,0.144704587802809,"tmn","curr.aug"
"CACO",-0.0113774578794971,FALSE,FALSE,-0.201938193642458,0.180139309032186,"tmp","prev.apr"
"CACO",-0.143463074953287,FALSE,FALSE,-0.354003418846611,0.0766696589306995,"tmp","prev.may"
"CACO",-0.046066870858149,FALSE,FALSE,-0.284145092818802,0.197798979781315,"tmp","prev.jun"
"CACO",0.00487418737363538,FALSE,FALSE,-0.175850819478141,0.189754861125096,"tmp","prev.jul"
"CACO",-0.141103463189221,FALSE,FALSE,-0.332575402989695,0.0852252987870592,"tmp","prev.aug"
"CACO",-0.136983163148902,FALSE,FALSE,-0.321328748394081,0.0531292615387179,"tmp","prev.sep"
"CACO",-0.129016862180291,FALSE,FALSE,-0.308096678258937,0.0690148072065753,"tmp","prev.oct"
"CACO",-0.0488828817107895,FALSE,FALSE,-0.238034097320447,0.1579191126771,"tmp","prev.nov"
"CACO",0.056355573968456,FALSE,FALSE,-0.139233621838741,0.259129723336153,"tmp","prev.dec"
"CACO",0.00018356911270135,FALSE,FALSE,-0.188685087715527,0.19058045509594,"tmp","curr.jan"
"CACO",-0.078458812842356,FALSE,FALSE,-0.259738486861999,0.109761188356768,"tmp","curr.feb"
"CACO",-0.104779908346936,FALSE,FALSE,-0.282293407914806,0.0810419699316974,"tmp","curr.mar"
"CACO",-0.00254324020952717,FALSE,FALSE,-0.236954054822393,0.210686928982569,"tmp","curr.apr"
"CACO",-0.165334223913788,FALSE,FALSE,-0.348330673126894,0.0337922365592082,"tmp","curr.may"
"CACO",-0.306898525884551,TRUE,TRUE,-0.470888896510876,-0.123410639451238,"tmp","curr.jun"
"CACO",-0.196897770675993,FALSE,FALSE,-0.408659766743149,0.0520146661648435,"tmp","curr.jul"
"CACO",-0.0907007676068297,FALSE,FALSE,-0.263380614162724,0.0820053592716191,"tmp","curr.aug"
"CACO",0.0176275872201179,FALSE,FALSE,-0.184319053775615,0.205026875061782,"tmx","prev.apr"
"CACO",-0.0839803379209923,FALSE,FALSE,-0.298096792298075,0.129809361588001,"tmx","prev.may"
"CACO",-0.0205686411391741,FALSE,FALSE,-0.260891403988809,0.209089325748798,"tmx","prev.jun"
"CACO",0.0136450882810608,FALSE,FALSE,-0.165691004019213,0.20621805125745,"tmx","prev.jul"
"CACO",-0.229132522308317,TRUE,FALSE,-0.413493705957701,-0.0295230506037834,"tmx","prev.aug"
"CACO",-0.202391096376757,TRUE,FALSE,-0.396396591435372,-0.00207327227349133,"tmx","prev.sep"
"CACO",-0.143771579987997,FALSE,FALSE,-0.334575918679348,0.0444063618303927,"tmx","prev.oct"
"CACO",-0.114605838661088,FALSE,FALSE,-0.303159243261762,0.10403683139327,"tmx","prev.nov"
"CACO",-0.0107142180757871,FALSE,FALSE,-0.230209030140484,0.204541099929333,"tmx","prev.dec"
"CACO",0.0013037949121364,FALSE,FALSE,-0.180309593582895,0.195038604148288,"tmx","curr.jan"
"CACO",-0.0757723395390597,FALSE,FALSE,-0.261966199975262,0.115487135747848,"tmx","curr.feb"
"CACO",-0.157113725579763,FALSE,FALSE,-0.332725044489512,0.0514560363642394,"tmx","curr.mar"
"CACO",0.0508050796807529,FALSE,FALSE,-0.180551280962412,0.269428810699627,"tmx","curr.apr"
"CACO",-0.180955957347943,FALSE,FALSE,-0.365221206085775,0.0211731978234796,"tmx","curr.may"
"CACO",-0.294011977423355,TRUE,TRUE,-0.45031736410977,-0.116947516804862,"tmx","curr.jun"
