"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0549842207442141,FALSE,FALSE,-0.218579161358952,0.115678861844247,-0.00717391959223842,"cld","prev.apr"
"CACO",-0.246487426983732,TRUE,FALSE,-0.424389742455546,-0.0685090985196789,-0.0321597898041521,"cld","prev.may"
"CACO",-0.156566907663332,FALSE,FALSE,-0.311706038069636,0.0122241026870292,-0.0204276498089746,"cld","prev.jun"
"CACO",-0.10183089975976,FALSE,FALSE,-0.298959610415182,0.0852466706858708,-0.0132861151252868,"cld","prev.jul"
"CACO",0.236894884265493,TRUE,FALSE,0.0837686199701725,0.38856206198779,0.0309082283704477,"cld","prev.aug"
"CACO",0.138081567344956,FALSE,FALSE,-0.0745500956938613,0.340642187799719,0.0180158243200565,"cld","prev.sep"
"CACO",0.0168143431935306,FALSE,FALSE,-0.170875260558485,0.209295255640316,0.00219380659458347,"cld","prev.oct"
"CACO",0.14153158131297,FALSE,FALSE,-0.0301040824869507,0.325538217882364,0.0184659556934513,"cld","prev.nov"
"CACO",0.0992755157868285,FALSE,FALSE,-0.0963153078496837,0.293254245781749,0.0129527082150682,"cld","prev.dec"
"CACO",0.0440053889163497,FALSE,FALSE,-0.169676528295222,0.245697855101504,0.00574148578334252,"cld","curr.jan"
"CACO",-0.0319742043509435,FALSE,FALSE,-0.246098955399722,0.187619798733385,-0.00417174905699843,"cld","curr.feb"
"CACO",0.148458376914299,FALSE,FALSE,-0.0371009676772271,0.338454175248689,0.0193697108799978,"cld","curr.mar"
"CACO",-0.0719519017596142,FALSE,FALSE,-0.254277074183478,0.125434088448663,-0.00938773253027191,"cld","curr.apr"
"CACO",0.230310361601651,TRUE,FALSE,0.0294376326919896,0.409631383176236,0.0300491303327866,"cld","curr.may"
"CACO",0.190888452259293,FALSE,FALSE,-0.0217195943799689,0.370828941707829,0.0249056618255177,"cld","curr.jun"
"CACO",0.120580345648226,FALSE,FALSE,-0.0907908251760084,0.297550430500307,0.0157323990842538,"cld","curr.jul"
"CACO",-0.0919568391609788,FALSE,FALSE,-0.273891029494859,0.0867489404198187,-0.0119978233967548,"cld","curr.aug"
"CACO",0.0815441965321755,FALSE,FALSE,-0.0956860453281115,0.254381866811874,0.0106392616139253,"dtr","prev.apr"
"CACO",0.136997023183156,FALSE,FALSE,-0.0440117135456884,0.307752509615214,0.0178743213123631,"dtr","prev.may"
"CACO",0.0560767651828392,FALSE,FALSE,-0.133630401903775,0.24738768165765,0.00731646641471872,"dtr","prev.jun"
"CACO",0.0163410192480553,FALSE,FALSE,-0.179390685493797,0.224057549119172,0.00213205091486369,"dtr","prev.jul"
"CACO",-0.274970553938449,TRUE,FALSE,-0.444293650584971,-0.0910120104873477,-0.035876049846451,"dtr","prev.aug"
"CACO",-0.213491848349971,TRUE,FALSE,-0.39172520619931,-0.0374723391331596,-0.027854779660985,"dtr","prev.sep"
"CACO",-0.0666433425100123,FALSE,FALSE,-0.245290685156531,0.126049446063527,-0.0086951124168681,"dtr","prev.oct"
"CACO",-0.168345721969574,FALSE,FALSE,-0.343318239977242,0.0314667481763163,-0.0219644591986718,"dtr","prev.nov"
"CACO",-0.248483578529534,TRUE,FALSE,-0.429526612414554,-0.0436069751356478,-0.0324202323545727,"dtr","prev.dec"
"CACO",0.0112726846551152,FALSE,FALSE,-0.17603853345602,0.188507925019357,0.00147077347300527,"dtr","curr.jan"
"CACO",-0.0742064148534359,FALSE,FALSE,-0.286037383898263,0.147282514333346,-0.00968188411477767,"dtr","curr.feb"
"CACO",-0.279283512983625,TRUE,FALSE,-0.457745422273994,-0.0833347706287495,-0.0364387716778405,"dtr","curr.mar"
"CACO",0.15574165521093,FALSE,FALSE,-0.0391004577098724,0.354014308496825,0.0203199771956921,"dtr","curr.apr"
"CACO",-0.103909517439113,FALSE,FALSE,-0.313673627283819,0.0707851397503155,-0.0135573172245955,"dtr","curr.may"
"CACO",-0.1181516268727,FALSE,FALSE,-0.330933122676446,0.082879156027607,-0.0154155184779281,"dtr","curr.jun"
"CACO",-0.124718371801124,FALSE,FALSE,-0.315281922341603,0.0436255681414634,-0.0162722970129627,"dtr","curr.jul"
"CACO",-0.0798420673018083,FALSE,FALSE,-0.267342006282191,0.0929708758960237,-0.0104171808411331,"dtr","curr.aug"
"CACO",0.109899512641277,FALSE,FALSE,-0.0830833402487773,0.282587505906806,0.0143388458769359,"frs","prev.oct"
"CACO",-0.0233511523880978,FALSE,FALSE,-0.217896280912359,0.193758258610952,-0.00304667934456354,"frs","prev.nov"
"CACO",-0.168273732601245,FALSE,FALSE,-0.350818964277721,0.0315431127729373,-0.0219550665777907,"frs","prev.dec"
"CACO",-0.0146237138212844,FALSE,FALSE,-0.173246323530308,0.164660349299162,-0.00190799006831136,"frs","curr.jan"
"CACO",0.0344050741049118,FALSE,FALSE,-0.140120273764793,0.203526537926575,0.00448891030650123,"frs","curr.feb"
"CACO",0.00690253194706317,FALSE,FALSE,-0.17863773429245,0.176519130142414,0.000900589450952595,"frs","curr.mar"
"CACO",0.0841364659610108,FALSE,FALSE,-0.126799831380068,0.289330151981333,0.010977481055652,"frs","curr.apr"
"CACO",0.0563337001623239,FALSE,FALSE,-0.181248879916891,0.2522716877518,0.00734998932107819,"frs","curr.may"
"CACO",-0.0221011148426111,FALSE,FALSE,-0.216317912419272,0.151673224324425,-0.00288358402890348,"pet","prev.apr"
"CACO",0.00257746065860728,FALSE,FALSE,-0.20155085684555,0.203457004414222,0.000336287306917088,"pet","prev.may"
"CACO",-0.0543317103941204,FALSE,FALSE,-0.223671731527605,0.113395774930078,-0.00708878504415685,"pet","prev.jun"
"CACO",0.0397438945900617,FALSE,FALSE,-0.128964406096156,0.229609050588638,0.00518547867392491,"pet","prev.jul"
"CACO",-0.325059180947926,TRUE,TRUE,-0.479130705522454,-0.167547468864198,-0.0424112298997105,"pet","prev.aug"
"CACO",-0.251221640440473,TRUE,FALSE,-0.442503334902823,-0.0463796312904191,-0.0327774736816623,"pet","prev.sep"
"CACO",-0.139192197998476,FALSE,FALSE,-0.310222466951225,0.0247667649579456,-0.0181607308932003,"pet","prev.oct"
"CACO",-0.242947056433331,TRUE,FALSE,-0.447623925314349,-0.00748559917232292,-0.0316978693965964,"pet","prev.nov"
"CACO",-0.100040954996525,FALSE,FALSE,-0.295113314609873,0.0821447661171667,-0.0130525768549941,"pet","prev.dec"
"CACO",-0.0651054734926822,FALSE,FALSE,-0.213909073025941,0.0899608998386967,-0.00849446305739015,"pet","curr.jan"
"CACO",-0.114596317687739,FALSE,FALSE,-0.312883617803663,0.0813623320404503,-0.0149516489918602,"pet","curr.feb"
"CACO",-0.196305093478189,FALSE,FALSE,-0.389430262747599,0.00157967846532966,-0.0256123836456765,"pet","curr.mar"
"CACO",0.0448208745732124,FALSE,FALSE,-0.171975906528672,0.282601894892406,0.00584788410001908,"pet","curr.apr"
"CACO",-0.248764666494265,TRUE,FALSE,-0.427316927292678,-0.064381588415782,-0.032456906557281,"pet","curr.may"
"CACO",-0.325656101632478,TRUE,TRUE,-0.465033899052174,-0.168466513209886,-0.0424891115344042,"pet","curr.jun"
"CACO",-0.234210998952552,TRUE,FALSE,-0.400246635873523,-0.0387520114395925,-0.030558055590526,"pet","curr.jul"
"CACO",-0.0843086531737992,FALSE,FALSE,-0.256202579126881,0.0725199541140732,-0.0109999467231223,"pet","curr.aug"
"CACO",-0.0187706278858494,FALSE,FALSE,-0.202307517868296,0.160626521357142,-0.00244904762359629,"pet_sum","prev.apr"
"CACO",-0.000401639571028623,FALSE,FALSE,-0.216704943589174,0.206023652071446,-5.24028521023219e-05,"pet_sum","prev.may"
"CACO",-0.048553553540199,FALSE,FALSE,-0.223844163997574,0.11360089860732,-0.0063348954354597,"pet_sum","prev.jun"
"CACO",0.0315562698979911,FALSE,FALSE,-0.125144772115643,0.220366095937192,0.00411722017362561,"pet_sum","prev.jul"
"CACO",-0.322636925111875,TRUE,TRUE,-0.473860602548032,-0.14485180643066,-0.0420951925281799,"pet_sum","prev.aug"
"CACO",-0.246290980624644,TRUE,FALSE,-0.442118290442712,-0.0380276017874362,-0.0321341589892528,"pet_sum","prev.sep"
"CACO",-0.14024458239032,FALSE,FALSE,-0.317877054765996,0.0137130642086853,-0.0182980379406592,"pet_sum","prev.oct"
"CACO",-0.234354880549403,FALSE,FALSE,-0.446312815898685,0.00273431747089149,-0.0305768281582307,"pet_sum","prev.nov"
"CACO",-0.102996867944203,FALSE,FALSE,-0.294101519495566,0.0924636156700152,-0.0134382417152263,"pet_sum","prev.dec"
"CACO",-0.0634393364101652,FALSE,FALSE,-0.203671139830894,0.0766399645614142,-0.00827707826411959,"pet_sum","curr.jan"
"CACO",-0.113726445318681,FALSE,FALSE,-0.311930795186336,0.0947825663764721,-0.0148381547139261,"pet_sum","curr.feb"
"CACO",-0.190502230028371,FALSE,FALSE,-0.406383191003813,0.00135900135873989,-0.0248552705097571,"pet_sum","curr.mar"
"CACO",0.0515268852369464,FALSE,FALSE,-0.160872166419825,0.266756063084832,0.00672283296053164,"pet_sum","curr.apr"
"CACO",-0.240844139234927,TRUE,FALSE,-0.412156674719889,-0.0390297108343187,-0.0314234968823316,"pet_sum","curr.may"
"CACO",-0.318414406608175,TRUE,TRUE,-0.46814150939337,-0.1519112456471,-0.0415442706852898,"pet_sum","curr.jun"
"CACO",-0.227206736040808,TRUE,FALSE,-0.412378289079817,-0.0277932766950978,-0.029644193063211,"pet_sum","curr.jul"
"CACO",-0.0786210449798425,FALSE,FALSE,-0.24748298923411,0.0906945134825204,-0.010257871209396,"pet_sum","curr.aug"
"CACO",0.027667026182028,FALSE,FALSE,-0.114491388593406,0.190765812850438,0.00360978147002492,"pre","prev.apr"
"CACO",-0.0494238086350826,FALSE,FALSE,-0.235279704342248,0.136325090743408,-0.00644843964852536,"pre","prev.may"
