"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0460568805419067,FALSE,FALSE,-0.214535395520235,0.124039696929458,-0.00600914868311082,"cld","prev.apr"
"CACO",-0.251570548985734,TRUE,FALSE,-0.423351098711655,-0.0584547734090679,-0.0328229965937789,"cld","prev.may"
"CACO",-0.146985951977381,FALSE,FALSE,-0.317552077418629,0.02461355134384,-0.0191776001624121,"cld","prev.jun"
"CACO",-0.101045330863036,FALSE,FALSE,-0.303060989065872,0.0977714438500443,-0.0131836201181196,"cld","prev.jul"
"CACO",0.235299580812898,TRUE,TRUE,0.0870871184110319,0.399818297319517,0.0307000854061711,"cld","prev.aug"
"CACO",0.13656634600065,FALSE,FALSE,-0.0677474011552524,0.342009752420024,0.0178181298553289,"cld","prev.sep"
"CACO",0.0228004098021867,FALSE,FALSE,-0.176304420180892,0.210229995164047,0.00297482267416119,"cld","prev.oct"
"CACO",0.152282109450019,FALSE,FALSE,-0.0401128927081228,0.322957968697437,0.0198686021870347,"cld","prev.nov"
"CACO",0.10132992615427,FALSE,FALSE,-0.10608111698793,0.295791917962668,0.0132207519299013,"cld","prev.dec"
"CACO",0.0508190444614523,FALSE,FALSE,-0.155018749684173,0.223931526496831,0.00663047932272844,"cld","curr.jan"
"CACO",-0.0375045679600755,FALSE,FALSE,-0.237598393033241,0.170867114305553,-0.00489330850279505,"cld","curr.feb"
"CACO",0.151137072332397,FALSE,FALSE,-0.0512472668951385,0.338370772326448,0.0197192065222282,"cld","curr.mar"
"CACO",-0.0605620812248529,FALSE,FALSE,-0.261384824537559,0.117166776576157,-0.00790167606569972,"cld","curr.apr"
"CACO",0.229593553386126,TRUE,FALSE,0.019341469556509,0.412352469044452,0.0299556066921561,"cld","curr.may"
"CACO",0.186090667146952,FALSE,FALSE,-0.0247120800237846,0.364805112492021,0.02427968360575,"cld","curr.jun"
"CACO",0.117935667719696,FALSE,FALSE,-0.0801581959932947,0.295968310483396,0.0153873417832712,"cld","curr.jul"
"CACO",-0.0900307706122205,FALSE,FALSE,-0.277502462373069,0.0877506576963347,-0.011746524738505,"cld","curr.aug"
"CACO",0.0839590070344848,FALSE,FALSE,-0.0965953777369683,0.244766360457552,0.0109543275753882,"dtr","prev.apr"
"CACO",0.136937655174425,FALSE,FALSE,-0.0444960402587359,0.325177476233406,0.0178665754297222,"dtr","prev.may"
"CACO",0.0559526162821539,FALSE,FALSE,-0.144517930645865,0.25232565255461,0.00730026841793117,"dtr","prev.jun"
"CACO",0.0199860083579145,FALSE,FALSE,-0.179834727212874,0.205738701380466,0.00260762115001095,"dtr","prev.jul"
"CACO",-0.280174682131648,TRUE,FALSE,-0.445369458229563,-0.0899847341762488,-0.0365550445962245,"dtr","prev.aug"
"CACO",-0.222002788128797,TRUE,FALSE,-0.389615875916415,-0.0252332421883353,-0.0289652218351448,"dtr","prev.sep"
"CACO",-0.0647060874608688,FALSE,FALSE,-0.251132844906425,0.123737009291802,-0.00844235422980812,"dtr","prev.oct"
"CACO",-0.171366848868438,FALSE,FALSE,-0.350866885795036,0.00137181065458521,-0.0223586326752991,"dtr","prev.nov"
"CACO",-0.251405062485068,TRUE,FALSE,-0.440589377911048,-0.0190685471427322,-0.0328014051838561,"dtr","prev.dec"
"CACO",0.0141023901974811,FALSE,FALSE,-0.183006964125109,0.201166965423254,0.0018399717585476,"dtr","curr.jan"
"CACO",-0.0745495791168062,FALSE,FALSE,-0.261659799636183,0.137957251199282,-0.00972665755703124,"dtr","curr.feb"
"CACO",-0.296147051056449,TRUE,TRUE,-0.458453587470995,-0.104036352568916,-0.0386389968431271,"dtr","curr.mar"
