"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0417131807999186,FALSE,FALSE,-0.206876379519121,0.13220657311821,-0.00544241604127141,"cld","prev.apr"
"CACO",-0.24789371931357,TRUE,FALSE,-0.431941270498719,-0.0688635803807315,-0.0323432720461644,"cld","prev.may"
"CACO",-0.14955530188088,FALSE,FALSE,-0.31788933819763,0.014723590305656,-0.0195128292401829,"cld","prev.jun"
"CACO",-0.110694081980234,FALSE,FALSE,-0.302005507063756,0.0791004592554006,-0.0144425151928049,"cld","prev.jul"
"CACO",0.245259212197568,TRUE,FALSE,0.0778340277855883,0.398520993429502,0.0319995417548268,"cld","prev.aug"
"CACO",0.136779096411125,FALSE,FALSE,-0.0671051416729648,0.340120456659317,0.0178458878978601,"cld","prev.sep"
"CACO",0.017643730667041,FALSE,FALSE,-0.177778764840345,0.202983342591907,0.00230201871371947,"cld","prev.oct"
"CACO",0.144884092179707,FALSE,FALSE,-0.0498726601040081,0.316029182755849,0.0189033656096881,"cld","prev.nov"
"CACO",0.109407453606685,FALSE,FALSE,-0.113308166519851,0.297555482378418,0.0142746457864188,"cld","prev.dec"
"CACO",0.0309688000462684,FALSE,FALSE,-0.168630182453848,0.238355391018785,0.00404057161114568,"cld","curr.jan"
"CACO",-0.025169839270168,FALSE,FALSE,-0.228865735377108,0.174728829609869,-0.00328396766617359,"cld","curr.feb"
"CACO",0.155354851036378,FALSE,FALSE,-0.0230674957265845,0.334252237166223,0.0202695099523881,"cld","curr.mar"
"CACO",-0.0724283911420372,FALSE,FALSE,-0.257642106974111,0.117161961101345,-0.00944990121193714,"cld","curr.apr"
"CACO",0.235175197291102,TRUE,FALSE,0.0441408570389618,0.423068462150931,0.0306838567978196,"cld","curr.may"
"CACO",0.192554185405812,FALSE,FALSE,-0.00405827699697803,0.368353973271583,0.025122993916316,"cld","curr.jun"
"CACO",0.123292619276882,FALSE,FALSE,-0.0769437982680209,0.303285076423728,0.0160862757539742,"cld","curr.jul"
"CACO",-0.086394877796152,FALSE,FALSE,-0.256593488404354,0.102795759397155,-0.0112721413180358,"cld","curr.aug"
"CACO",0.0732577374576956,FALSE,FALSE,-0.108274834608531,0.252993266984985,0.00955810796111215,"dtr","prev.apr"
"CACO",0.136328630072129,FALSE,FALSE,-0.0467378675818136,0.328923087805688,0.0177871145033984,"dtr","prev.may"
"CACO",0.0605210236207913,FALSE,FALSE,-0.14815788883309,0.254700740502026,0.00789631918428535,"dtr","prev.jun"
"CACO",0.0181762870896984,FALSE,FALSE,-0.187440925003953,0.211671820969721,0.0023715025929627,"dtr","prev.jul"
"CACO",-0.282219672196394,TRUE,FALSE,-0.447093768505477,-0.0890915573133555,-0.0368218592221818,"dtr","prev.aug"
"CACO",-0.219636378207763,TRUE,FALSE,-0.401417803215035,-0.0360404685188955,-0.0286564708104691,"dtr","prev.sep"
"CACO",-0.063313398074003,FALSE,FALSE,-0.228697379396571,0.115501589991656,-0.00826064679550952,"dtr","prev.oct"
"CACO",-0.164502564513792,FALSE,FALSE,-0.340272363722463,0.0272500615086757,-0.0214630334769843,"dtr","prev.nov"
"CACO",-0.242550904923019,TRUE,FALSE,-0.449770454197833,-0.0185067989796173,-0.0316461825845827,"dtr","prev.dec"
"CACO",0.0122165242355917,FALSE,FALSE,-0.17700690865849,0.193923159162676,0.00159391842562376,"dtr","curr.jan"
"CACO",-0.0778767069891755,FALSE,FALSE,-0.279361506282697,0.122932545246966,-0.0101607556947589,"dtr","curr.feb"
"CACO",-0.290492730325828,TRUE,FALSE,-0.465620760406216,-0.0903465410462695,-0.0379012644224221,"dtr","curr.mar"
"CACO",0.150954091842772,FALSE,FALSE,-0.0593248528035272,0.346090805217458,0.0196953326307416,"dtr","curr.apr"
"CACO",-0.114781875400325,FALSE,FALSE,-0.306088606453996,0.0705506789423192,-0.0149758591396407,"dtr","curr.may"
"CACO",-0.115742063628045,FALSE,FALSE,-0.32961134985545,0.0980212527297839,-0.0151011371384164,"dtr","curr.jun"
"CACO",-0.133474168514389,FALSE,FALSE,-0.339265076195907,0.0686218522637431,-0.0174146862427593,"dtr","curr.jul"
"CACO",-0.0762308055602478,FALSE,FALSE,-0.264848893192159,0.0976370342275997,-0.00994601109443431,"dtr","curr.aug"
"CACO",0.104830702658777,FALSE,FALSE,-0.0893170674995024,0.284268743027164,0.0136775064098922,"frs","prev.oct"
"CACO",-0.0200254946573805,FALSE,FALSE,-0.244808527415542,0.189887403995441,-0.00261277301964792,"frs","prev.nov"
"CACO",-0.165428358163124,FALSE,FALSE,-0.356217350710401,0.0409378376623214,-0.021583823934854,"frs","prev.dec"
"CACO",-0.0111066286973437,FALSE,FALSE,-0.181120154154622,0.162761511843317,-0.00144910776468494,"frs","curr.jan"
"CACO",0.0317746867406117,FALSE,FALSE,-0.136547627871792,0.210559613571989,0.00414571752878209,"frs","curr.feb"
"CACO",0.00607134450895381,FALSE,FALSE,-0.179302989053134,0.179422300535163,0.000792142486234945,"frs","curr.mar"
"CACO",0.0772871476762087,FALSE,FALSE,-0.127326048113682,0.284894469761387,0.0100838345153945,"frs","curr.apr"
"CACO",0.0593954981543046,FALSE,FALSE,-0.177913588100308,0.244825657838034,0.00774946925013508,"frs","curr.may"
"CACO",-0.0221948933645578,FALSE,FALSE,-0.200535434139906,0.156634497232924,-0.00289581953150438,"pet","prev.apr"
"CACO",0.0010728729400402,FALSE,FALSE,-0.186828008005713,0.201872586622195,0.000139980236154329,"pet","prev.may"
"CACO",-0.0537793882419985,FALSE,FALSE,-0.220187709860316,0.121005028766941,-0.00701672228406487,"pet","prev.jun"
"CACO",0.0409833156713974,FALSE,FALSE,-0.118686589142124,0.21590991786577,0.00534718883473251,"pet","prev.jul"
"CACO",-0.322860812953346,TRUE,TRUE,-0.474219349241169,-0.148342934499762,-0.0421244036973236,"pet","prev.aug"
"CACO",-0.251826713405727,TRUE,FALSE,-0.433082542416842,-0.04621386078299,-0.0328564189634434,"pet","prev.sep"
"CACO",-0.144325595733111,FALSE,FALSE,-0.323500318179981,0.0149646237107495,-0.0188304972749877,"pet","prev.oct"
"CACO",-0.240618103180949,FALSE,FALSE,-0.445589060074295,0.000573112100333597,-0.031394005430889,"pet","prev.nov"
"CACO",-0.110432592173167,FALSE,FALSE,-0.287403801165684,0.102213814179161,-0.0144083980074616,"pet","prev.dec"
"CACO",-0.0617253450114436,FALSE,FALSE,-0.230694758496622,0.0866010854035504,-0.00805344980654049,"pet","curr.jan"
"CACO",-0.103709626370238,FALSE,FALSE,-0.320910013799743,0.115948252839,-0.0135312369703715,"pet","curr.feb"
"CACO",-0.193540304310054,FALSE,FALSE,-0.378837791556001,0.0278109050748373,-0.0252516551509696,"pet","curr.mar"
"CACO",0.0499728099495203,FALSE,FALSE,-0.172525708500118,0.276272242430667,0.00652006913117514,"pet","curr.apr"
"CACO",-0.248968728255839,TRUE,FALSE,-0.423181324874011,-0.0617306434897391,-0.0324835309715141,"pet","curr.may"
"CACO",-0.321646108696586,TRUE,TRUE,-0.466815881994025,-0.170803669350804,-0.0419659183982979,"pet","curr.jun"
"CACO",-0.231911582970994,TRUE,FALSE,-0.404423891628755,-0.0303615683166547,-0.0302580454214713,"pet","curr.jul"
