"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.0505987187346707,FALSE,FALSE,-0.220367102771127,0.116366719671354,"cld","prev.apr"
"CACO",-0.247940472290656,TRUE,FALSE,-0.416372643368324,-0.0723554702107372,"cld","prev.may"
"CACO",-0.151075930982272,FALSE,FALSE,-0.332793483797722,0.0141065993440374,"cld","prev.jun"
"CACO",-0.107509942216608,FALSE,FALSE,-0.296745825945107,0.0943460923421599,"cld","prev.jul"
"CACO",0.241722047985648,TRUE,FALSE,0.0779582812918661,0.399658971855263,"cld","prev.aug"
"CACO",0.13463471619142,FALSE,FALSE,-0.0700264024127371,0.343113676347896,"cld","prev.sep"
"CACO",0.0258108303174625,FALSE,FALSE,-0.175159264187509,0.199602019252751,"cld","prev.oct"
"CACO",0.143352467621541,FALSE,FALSE,-0.0560359373215852,0.319679424702823,"cld","prev.nov"
"CACO",0.101947299289632,FALSE,FALSE,-0.116960001774994,0.287044627287464,"cld","prev.dec"
"CACO",0.0410513634893661,FALSE,FALSE,-0.182070746900966,0.248297413760833,"cld","curr.jan"
"CACO",-0.0339496373246878,FALSE,FALSE,-0.252910051983477,0.173077385244112,"cld","curr.feb"
"CACO",0.15541312232258,FALSE,FALSE,-0.0483594669057313,0.331676233523995,"cld","curr.mar"
"CACO",-0.0700191666740799,FALSE,FALSE,-0.23857353682306,0.126312049743319,"cld","curr.apr"
"CACO",0.229499366970419,TRUE,FALSE,0.0455759416622109,0.409496034495721,"cld","curr.may"
"CACO",0.188960808618777,FALSE,FALSE,-0.012175370292215,0.356029188375774,"cld","curr.jun"
"CACO",0.116289246676528,FALSE,FALSE,-0.0822257934661631,0.284247836661795,"cld","curr.jul"
"CACO",-0.0953022278359442,FALSE,FALSE,-0.281852603992767,0.0902836978994684,"cld","curr.aug"
"CACO",0.0722617163049115,FALSE,FALSE,-0.100464700116001,0.25041533084287,"dtr","prev.apr"
"CACO",0.136698153297102,FALSE,FALSE,-0.0509659357635495,0.315237824933605,"dtr","prev.may"
"CACO",0.0582400191102843,FALSE,FALSE,-0.144809034214027,0.25307319503057,"dtr","prev.jun"
"CACO",0.019478713010816,FALSE,FALSE,-0.187682776987743,0.200054039565131,"dtr","prev.jul"
"CACO",-0.280374604641454,TRUE,FALSE,-0.461218559047016,-0.0885828997175968,"dtr","prev.aug"
"CACO",-0.214838505674757,TRUE,FALSE,-0.382873543970712,-0.0425281773222904,"dtr","prev.sep"
"CACO",-0.0654077809426115,FALSE,FALSE,-0.25364625931726,0.119267248747548,"dtr","prev.oct"
"CACO",-0.168548654064034,FALSE,FALSE,-0.344331214120673,0.0357541548811567,"dtr","prev.nov"
"CACO",-0.243798867897801,TRUE,FALSE,-0.440010781629616,-0.0100103091567373,"dtr","prev.dec"
"CACO",0.0112735253271678,FALSE,FALSE,-0.167302292723649,0.187822728355281,"dtr","curr.jan"
"CACO",-0.0738631579535038,FALSE,FALSE,-0.266954839327623,0.138213570938813,"dtr","curr.feb"
"CACO",-0.289008052893332,TRUE,FALSE,-0.473766075683881,-0.072477461663051,"dtr","curr.mar"
"CACO",0.149343224216577,FALSE,FALSE,-0.0417796485243967,0.347530799173806,"dtr","curr.apr"
"CACO",-0.110139105822937,FALSE,FALSE,-0.299691072950043,0.0755182024203717,"dtr","curr.may"
"CACO",-0.119855765030767,FALSE,FALSE,-0.325900452224154,0.0965690230205842,"dtr","curr.jun"
"CACO",-0.135194470042319,FALSE,FALSE,-0.329369829584515,0.0642252692846186,"dtr","curr.jul"
"CACO",-0.0813377408521771,FALSE,FALSE,-0.282603114057216,0.108949229430793,"dtr","curr.aug"
