"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0482999787147191,FALSE,FALSE,-0.233097761794903,0.106697094900811,-0.00630181093623452,"cld","prev.apr"
"CACO",-0.252212576214809,TRUE,FALSE,-0.430839700975646,-0.0546162033204778,-0.0329067633845977,"cld","prev.may"
"CACO",-0.151239794438873,FALSE,FALSE,-0.323443259551617,0.00935100196535984,-0.0197326089151735,"cld","prev.jun"
"CACO",-0.0960597614275579,FALSE,FALSE,-0.290145924228357,0.0994518217163219,-0.0125331412394968,"cld","prev.jul"
"CACO",0.238520948123943,TRUE,FALSE,0.0780178106675302,0.398091403369135,0.0311203847166589,"cld","prev.aug"
"CACO",0.131772710206547,FALSE,FALSE,-0.0679650439897163,0.332253464006612,0.0171926930067946,"cld","prev.sep"
"CACO",0.0176290100293087,FALSE,FALSE,-0.180317979354321,0.211561880076456,0.0023000980777623,"cld","prev.oct"
"CACO",0.142459583129514,FALSE,FALSE,-0.0331351098860931,0.310770432421081,0.0185870342560502,"cld","prev.nov"
"CACO",0.101955198576806,FALSE,FALSE,-0.0860357809906814,0.295462787538968,0.0133023326820117,"cld","prev.dec"
"CACO",0.0377369228141963,FALSE,FALSE,-0.155875037442268,0.237735294465551,0.00492362438283786,"cld","curr.jan"
"CACO",-0.0332692241375876,FALSE,FALSE,-0.242590877724917,0.177019578178729,-0.00434071331063333,"cld","curr.feb"
"CACO",0.154185332741896,FALSE,FALSE,-0.0460208682400281,0.33550437928539,0.0201169201713072,"cld","curr.mar"
"CACO",-0.0709606952638381,FALSE,FALSE,-0.241812527915344,0.130915315269946,-0.00925840750567837,"cld","curr.apr"
"CACO",0.225291849234106,TRUE,FALSE,0.0340784796919016,0.412941622200668,0.0293943533129411,"cld","curr.may"
"CACO",0.188521896848252,FALSE,FALSE,-0.00333788042909052,0.362555926097255,0.0245968918184211,"cld","curr.jun"
"CACO",0.121801044760335,FALSE,FALSE,-0.0873203965966688,0.299341201333195,0.0158916665460468,"cld","curr.jul"
"CACO",-0.0878961506809585,FALSE,FALSE,-0.274285245795375,0.0878303323973952,-0.0114680158947023,"cld","curr.aug"
"CACO",0.0794332001429503,FALSE,FALSE,-0.093534604898032,0.250859922165552,0.0103638349887803,"dtr","prev.apr"
"CACO",0.135060188580813,FALSE,FALSE,-0.0472105012626662,0.315671897048466,0.0176216179819783,"dtr","prev.may"
"CACO",0.056672767417696,FALSE,FALSE,-0.144958373927339,0.249309979674988,0.00739422821713741,"dtr","prev.jun"
"CACO",0.0177375214193717,FALSE,FALSE,-0.18940894779936,0.226261935817901,0.00231425581204712,"dtr","prev.jul"
"CACO",-0.274378454112743,TRUE,FALSE,-0.453120527661617,-0.0722471920945021,-0.0357987972004609,"dtr","prev.aug"
"CACO",-0.217098199781659,TRUE,FALSE,-0.374949852692114,-0.0284676114590779,-0.028325308748096,"dtr","prev.sep"
"CACO",-0.0666781437968879,FALSE,FALSE,-0.24057113540309,0.12811401258699,-0.0086996530219794,"dtr","prev.oct"
"CACO",-0.16448640098718,FALSE,FALSE,-0.328562518528733,0.0373160246788944,-0.0214609245839478,"dtr","prev.nov"
"CACO",-0.242793741223723,TRUE,FALSE,-0.448071321174665,-0.0264770808411285,-0.0316778660034209,"dtr","prev.dec"
"CACO",0.0055491541597171,FALSE,FALSE,-0.181511192080715,0.17065960164592,0.000724011092781284,"dtr","curr.jan"
"CACO",-0.0775847279522783,FALSE,FALSE,-0.273811128327571,0.136757180046178,-0.0101226605084497,"dtr","curr.feb"
"CACO",-0.289267132738084,TRUE,FALSE,-0.458801762178044,-0.0780928793749532,-0.0377413578450821,"dtr","curr.mar"
"CACO",0.151366167106764,FALSE,FALSE,-0.0565417909759962,0.329326492707358,0.0197490970520578,"dtr","curr.apr"
"CACO",-0.103519941508797,FALSE,FALSE,-0.290195568361427,0.0748384299617443,-0.0135064883438488,"dtr","curr.may"
"CACO",-0.116452657897096,FALSE,FALSE,-0.309340690760256,0.0978444512531604,-0.0151938500309496,"dtr","curr.jun"
"CACO",-0.127292719971195,FALSE,FALSE,-0.32305471280319,0.0719919211082006,-0.0166081782262372,"dtr","curr.jul"
"CACO",-0.0795049815460694,FALSE,FALSE,-0.261063364095589,0.0994065647953968,-0.0103732004759551,"dtr","curr.aug"
"CACO",0.101774694719736,FALSE,FALSE,-0.0869907032461002,0.275049068653598,0.0132787819225541,"frs","prev.oct"
"CACO",-0.0230341236519902,FALSE,FALSE,-0.221842030118552,0.194498017667371,-0.00300531586554209,"frs","prev.nov"
"CACO",-0.167513701322682,FALSE,FALSE,-0.347782774585845,0.0289213190635858,-0.0218559035232597,"frs","prev.dec"
"CACO",-0.018023082417942,FALSE,FALSE,-0.179454942912125,0.158112436146977,-0.00235151362191865,"frs","curr.jan"
"CACO",0.0311652673706865,FALSE,FALSE,-0.138210021392859,0.206648470171825,0.00406620516144067,"frs","curr.feb"
"CACO",-0.0013302701478233,FALSE,FALSE,-0.192864416550172,0.179294333414094,-0.000173563450518551,"frs","curr.mar"
"CACO",0.0786020519147849,FALSE,FALSE,-0.126022603314866,0.274474494406953,0.0102553931398755,"frs","curr.apr"
"CACO",0.0599016260268041,FALSE,FALSE,-0.162314702927883,0.254823174665658,0.00781550493476527,"frs","curr.may"
"CACO",-0.0227039582502382,FALSE,FALSE,-0.209556039532126,0.159806105388774,-0.00296223841509814,"pet","prev.apr"
"CACO",0.00643579765593286,FALSE,FALSE,-0.204434305993975,0.185105179741581,0.000839693538812901,"pet","prev.may"
"CACO",-0.0556807815842957,FALSE,FALSE,-0.238140892785539,0.111115802384916,-0.00726480151054537,"pet","prev.jun"
"CACO",0.0433509551443008,FALSE,FALSE,-0.128597934346874,0.218374582603864,0.00565610028190995,"pet","prev.jul"
"CACO",-0.320076475381722,TRUE,TRUE,-0.480548625729166,-0.158628346629049,-0.0417611246767952,"pet","prev.aug"
"CACO",-0.25351672917076,TRUE,FALSE,-0.431199400528694,-0.0471288385217775,-0.0330769192641454,"pet","prev.sep"
"CACO",-0.144755128752308,FALSE,FALSE,-0.31970189293274,0.0195280819102494,-0.018886539450365,"pet","prev.oct"
"CACO",-0.245559737153713,TRUE,FALSE,-0.449651193842467,-0.0259330442002409,-0.0320387519471632,"pet","prev.nov"
"CACO",-0.11219071417437,FALSE,FALSE,-0.318016844719175,0.0953295561584547,-0.01463778428773,"pet","prev.dec"
"CACO",-0.0681968474866879,FALSE,FALSE,-0.228063830182617,0.07888584211815,-0.00889780183645009,"pet","curr.jan"
"CACO",-0.11039610663097,FALSE,FALSE,-0.340856616498483,0.103518533677534,-0.014403637653628,"pet","curr.feb"
"CACO",-0.196686988368163,FALSE,FALSE,-0.38741939748967,0.0178779795312681,-0.0256622103631652,"pet","curr.mar"
"CACO",0.0447150546867095,FALSE,FALSE,-0.170613315975693,0.261859874686516,0.00583407753248468,"pet","curr.apr"
"CACO",-0.242703277454234,TRUE,FALSE,-0.417994144163063,-0.060123207428325,-0.0316660629843085,"pet","curr.may"
"CACO",-0.314803266094369,TRUE,TRUE,-0.455436209617671,-0.162641867057012,-0.0410731167554591,"pet","curr.jun"
"CACO",-0.227627554293272,TRUE,FALSE,-0.401617704155036,-0.0195418302358102,-0.0296990982026358,"pet","curr.jul"
"CACO",-0.0837296153617964,FALSE,FALSE,-0.254353282749574,0.0906637952020736,-0.0109243983085417,"pet","curr.aug"
"CACO",-0.0200905136573725,FALSE,FALSE,-0.204775180743077,0.172283428599975,-0.00262125620030588,"pet_sum","prev.apr"
"CACO",-0.00305568721277637,FALSE,FALSE,-0.210082833974841,0.198074851857882,-0.000398682641433916,"pet_sum","prev.may"
"CACO",-0.0562627626197438,FALSE,FALSE,-0.223607430015028,0.115612774715102,-0.0073407339343572,"pet_sum","prev.jun"
"CACO",0.0357354278071039,FALSE,FALSE,-0.129131725153311,0.212373241297536,0.00466248465855327,"pet_sum","prev.jul"
"CACO",-0.323141718289655,TRUE,TRUE,-0.46968529780043,-0.151926690378763,-0.0421610540720755,"pet_sum","prev.aug"
"CACO",-0.252866822410009,TRUE,FALSE,-0.432366115043199,-0.0460453174701853,-0.0329921244124411,"pet_sum","prev.sep"
"CACO",-0.143418702016813,FALSE,FALSE,-0.308661821176833,0.0371097819210446,-0.0187121727354858,"pet_sum","prev.oct"
"CACO",-0.238613691222853,FALSE,FALSE,-0.426689034581122,0.0204318116175756,-0.0311324851251999,"pet_sum","prev.nov"
"CACO",-0.109702935860665,FALSE,FALSE,-0.293680840018695,0.0899444974772162,-0.014313198045636,"pet_sum","prev.dec"
"CACO",-0.0626181959925752,FALSE,FALSE,-0.218056038205462,0.0789722059504807,-0.00816994215761493,"pet_sum","curr.jan"
"CACO",-0.10263829823759,FALSE,FALSE,-0.317448243539549,0.10570217910264,-0.0133914582888426,"pet_sum","curr.feb"
