"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0518524840231908,FALSE,FALSE,-0.218154813052349,0.116862237458735,-0.00676531459399361,"cld","prev.apr"
"CACO",-0.252032486522062,TRUE,FALSE,-0.426118792411217,-0.0675417969692067,-0.0328832666621259,"cld","prev.may"
"CACO",-0.156606203216347,FALSE,FALSE,-0.326167119664439,0.0219149946464664,-0.020432776791477,"cld","prev.jun"
"CACO",-0.103384082920828,FALSE,FALSE,-0.287815170749978,0.0986439836516282,-0.0134887625568354,"cld","prev.jul"
"CACO",0.236505125294412,TRUE,FALSE,0.0643891791757797,0.397761523269111,0.0308573756079452,"cld","prev.aug"
"CACO",0.138545748925468,FALSE,FALSE,-0.0686267431762957,0.341321219956861,0.0180763871740848,"cld","prev.sep"
"CACO",0.0158093947985239,FALSE,FALSE,-0.181078453323064,0.214443541764092,0.00206268863232907,"cld","prev.oct"
"CACO",0.148334275142096,FALSE,FALSE,-0.0316744050325215,0.321771733734256,0.0193535190321733,"cld","prev.nov"
"CACO",0.108262476368442,FALSE,FALSE,-0.0961064994326869,0.294538900904586,0.0141252579342146,"cld","prev.dec"
"CACO",0.0420940333572798,FALSE,FALSE,-0.16340679534764,0.261782060308318,0.00549210676319175,"cld","curr.jan"
"CACO",-0.0417004048969487,FALSE,FALSE,-0.248456166309867,0.173967946821193,-0.00544074913939696,"cld","curr.feb"
"CACO",0.150260450442111,FALSE,FALSE,-0.0430715086617355,0.345523385372866,0.0196048316185086,"cld","curr.mar"
"CACO",-0.0731665903768906,FALSE,FALSE,-0.243490896878018,0.124335404418333,-0.00954621578877776,"cld","curr.apr"
"CACO",0.227154526859861,TRUE,FALSE,0.038664378901331,0.41049332713054,0.0296373812095369,"cld","curr.may"
"CACO",0.185178877233999,FALSE,FALSE,-0.0067841259380014,0.36187081908146,0.0241607202480448,"cld","curr.jun"
"CACO",0.119010653902801,FALSE,FALSE,-0.0915174541033012,0.289153458929618,0.0155275977391796,"cld","curr.jul"
"CACO",-0.0962058662854233,FALSE,FALSE,-0.280017561453742,0.0896223227770317,-0.0125522038812543,"cld","curr.aug"
"CACO",0.0804308745953568,FALSE,FALSE,-0.103596843520886,0.247066635484656,0.0104940039027691,"dtr","prev.apr"
"CACO",0.133717555809736,FALSE,FALSE,-0.0302989842292315,0.299665796189269,0.0174464415511543,"dtr","prev.may"
"CACO",0.0550507666589045,FALSE,FALSE,-0.133435506313575,0.260441023366956,0.0071826019930203,"dtr","prev.jun"
"CACO",0.0138921196337935,FALSE,FALSE,-0.193248702804428,0.204240687930146,0.00181253726741373,"dtr","prev.jul"
"CACO",-0.278767502619314,TRUE,TRUE,-0.446575498716808,-0.0962352678101241,-0.0363714466014417,"dtr","prev.aug"
"CACO",-0.217687000347009,TRUE,FALSE,-0.39355046487889,-0.0353567550141883,-0.0284021309318883,"dtr","prev.sep"
"CACO",-0.0712749836084755,FALSE,FALSE,-0.257539894235279,0.118134571776438,-0.00929941343942971,"dtr","prev.oct"
"CACO",-0.169297807445966,FALSE,FALSE,-0.336735148366288,0.0154291901212924,-0.022088680012573,"dtr","prev.nov"
"CACO",-0.240562958796074,TRUE,FALSE,-0.427882904044839,-0.0380412664703677,-0.0313868106143088,"dtr","prev.dec"
"CACO",0.0155760787255892,FALSE,FALSE,-0.184996486168041,0.183965090734955,0.0020322473398245,"dtr","curr.jan"
"CACO",-0.0792389257209958,FALSE,FALSE,-0.271673344394171,0.108418916934719,-0.0103384875515871,"dtr","curr.feb"
"CACO",-0.293413614052047,TRUE,FALSE,-0.477557256450181,-0.0951922736115931,-0.0382823589383862,"dtr","curr.mar"
"CACO",0.147609875413229,FALSE,FALSE,-0.045883158650183,0.342734291053671,0.0192590049090813,"dtr","curr.apr"
"CACO",-0.114132676639277,FALSE,FALSE,-0.303386078586168,0.0746287933518339,-0.0148911566623099,"dtr","curr.may"
"CACO",-0.12293864933518,FALSE,FALSE,-0.329349671524562,0.0953829189516687,-0.0160400924696525,"dtr","curr.jun"
"CACO",-0.127107408100888,FALSE,FALSE,-0.313612496940396,0.0584985927561229,-0.0165840001540726,"dtr","curr.jul"
"CACO",-0.078188957759412,FALSE,FALSE,-0.26498934767755,0.126207897662012,-0.0102014957814233,"dtr","curr.aug"
"CACO",0.109385880404083,FALSE,FALSE,-0.0722567833499274,0.290670999908156,0.0142718310803318,"frs","prev.oct"
"CACO",-0.014698143166227,FALSE,FALSE,-0.22876843985254,0.187769395244294,-0.0019177010386351,"frs","prev.nov"
"CACO",-0.161373307401698,FALSE,FALSE,-0.342428552300059,0.0217805442482998,-0.0210547519991029,"frs","prev.dec"
"CACO",-0.00367213791081823,FALSE,FALSE,-0.178900471818518,0.178428314313703,-0.000479112402563101,"frs","curr.jan"
"CACO",0.0315861866555507,FALSE,FALSE,-0.138531533121229,0.207990891488668,0.00412112348279846,"frs","curr.feb"
"CACO",0.00248348609628203,FALSE,FALSE,-0.178945083790402,0.177771870226384,0.000324026226470512,"frs","curr.mar"
"CACO",0.0877740195447442,FALSE,FALSE,-0.106641825106698,0.27929296367052,0.011452081160354,"frs","curr.apr"
"CACO",0.052114276213232,FALSE,FALSE,-0.164493774842146,0.242954569967454,0.00679947123194923,"frs","curr.may"
"CACO",-0.0172814256685783,FALSE,FALSE,-0.212382315255381,0.163133813041139,-0.00225474793509139,"pet","prev.apr"
