"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0521342282915079,FALSE,-0.215355550370181,0.12420407323394,"cld","prev.apr"
"CACO",-0.251485900276017,TRUE,-0.426999346907033,-0.075276054535076,"cld","prev.may"
"CACO",-0.151215116356771,FALSE,-0.325460834566419,0.0116374074471198,"cld","prev.jun"
"CACO",-0.107870173163509,FALSE,-0.308537417341762,0.07978252065639,"cld","prev.jul"
"CACO",0.23737592117925,TRUE,0.0839421780847322,0.393877114340128,"cld","prev.aug"
"CACO",0.140791139041121,FALSE,-0.0599123610268461,0.341456557371178,"cld","prev.sep"
"CACO",0.0257003759031202,FALSE,-0.185943777240135,0.201661488484269,"cld","prev.oct"
"CACO",0.148174527107499,FALSE,-0.0457815798866093,0.321742157397567,"cld","prev.nov"
"CACO",0.100376617537922,FALSE,-0.118118058253973,0.29814259107956,"cld","prev.dec"
"CACO",0.0364638680138404,FALSE,-0.179597396291978,0.255255305908783,"cld","curr.jan"
"CACO",-0.0347087732011316,FALSE,-0.245482542675073,0.199881849109129,"cld","curr.feb"
"CACO",0.149739396203703,FALSE,-0.04803098122182,0.332678680705963,"cld","curr.mar"
"CACO",-0.0690305756886746,FALSE,-0.246949273818185,0.121232681024241,"cld","curr.apr"
"CACO",0.231116026237788,TRUE,0.0368734595908039,0.432657293659772,"cld","curr.may"
"CACO",0.184349028348053,FALSE,-0.0224518337984599,0.362733913529628,"cld","curr.jun"
"CACO",0.124309035357926,FALSE,-0.0905740092336217,0.282432178779396,"cld","curr.jul"
"CACO",-0.0858874092352347,FALSE,-0.27885173646207,0.0975592849046474,"cld","curr.aug"
"CACO",0.0810987197038675,FALSE,-0.0904745119070331,0.250261975446837,"dtr","prev.apr"
"CACO",0.125778384707803,FALSE,-0.0523124019254493,0.325652384047549,"dtr","prev.may"
"CACO",0.0527431430291847,FALSE,-0.139233348922224,0.270226966673659,"dtr","prev.jun"
"CACO",0.0099857305435234,FALSE,-0.187864698683753,0.208840948246998,"dtr","prev.jul"
"CACO",-0.284172188789591,TRUE,-0.437941730091223,-0.0860185158620062,"dtr","prev.aug"
"CACO",-0.222892492041811,TRUE,-0.381608433185283,-0.0302458986033503,"dtr","prev.sep"
"CACO",-0.0660533237692151,FALSE,-0.245881191358988,0.117841684949933,"dtr","prev.oct"
"CACO",-0.161213196297672,FALSE,-0.341533536206711,0.0421294100616034,"dtr","prev.nov"
"CACO",-0.244787909951355,TRUE,-0.446872478877813,-0.0115213780630222,"dtr","prev.dec"
"CACO",0.0137006941314667,FALSE,-0.162293944910779,0.18616013920232,"dtr","curr.jan"
"CACO",-0.0700100226609217,FALSE,-0.276387559871635,0.140741553648487,"dtr","curr.feb"
"CACO",-0.285778747645168,TRUE,-0.466148302651472,-0.0745362565200877,"dtr","curr.mar"
"CACO",0.154334395950845,FALSE,-0.0550617005349584,0.353060054475385,"dtr","curr.apr"
"CACO",-0.106265254687774,FALSE,-0.298896482958053,0.0726468192580881,"dtr","curr.may"
"CACO",-0.120453214640015,FALSE,-0.337638404733232,0.102130036997774,"dtr","curr.jun"
