"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.00999850427521819,FALSE,FALSE,-0.174467162283505,0.138505691237691,-0.00130452818539972,"PCP","prev.apr"
"CACO",-0.0573109878356999,FALSE,FALSE,-0.263513563124747,0.12897104217035,-0.00747749832443209,"PCP","prev.may"
"CACO",-0.0768900826382085,FALSE,FALSE,-0.30151139829304,0.12664992447795,-0.0100320285132916,"PCP","prev.jun"
"CACO",0.0900330123085386,FALSE,FALSE,-0.0884339457785976,0.261478932148252,0.0117468172178549,"PCP","prev.jul"
"CACO",0.282881699908957,TRUE,FALSE,0.131732705456671,0.424093698192775,0.0369082355227544,"PCP","prev.aug"
"CACO",0.238940440619331,TRUE,FALSE,0.0820732387370241,0.385321700404482,0.0311751168814641,"PCP","prev.sep"
"CACO",-0.0445782044236049,FALSE,FALSE,-0.256974780972129,0.155793387852286,-0.00581622235930225,"PCP","prev.oct"
"CACO",0.0284538448321638,FALSE,FALSE,-0.175316431022651,0.218091659294867,0.0037124395354362,"PCP","prev.nov"
"CACO",0.0733084163019352,FALSE,FALSE,-0.170794014845971,0.319650389259947,0.00956472014818476,"PCP","prev.dec"
"CACO",-0.084218724706942,FALSE,FALSE,-0.275499190984432,0.116745897322325,-0.0109882135461935,"PCP","curr.jan"
"CACO",0.0479257970987354,FALSE,FALSE,-0.144458321447897,0.215405257212459,0.00625299058760308,"PCP","curr.feb"
"CACO",0.18688271535918,FALSE,FALSE,-0.0531183969039994,0.41192080990873,0.0243830239843312,"PCP","curr.mar"
"CACO",-0.156881505485535,FALSE,FALSE,-0.354585564730318,0.0528987723239044,-0.0204686961209861,"PCP","curr.apr"
"CACO",0.219333294843206,TRUE,FALSE,0.0164615731195357,0.416322986215173,0.0286169268166169,"PCP","curr.may"
"CACO",0.0916695483120634,FALSE,FALSE,-0.115783651505176,0.267182698211443,0.0119603398892719,"PCP","curr.jun"
"CACO",0.178213136044613,FALSE,FALSE,-0.0155515748366478,0.365557733869072,0.0232518837397406,"PCP","curr.jul"
"CACO",0.152448457790951,FALSE,FALSE,-0.0752816213592687,0.341776644318813,0.0198903060432682,"PCP","curr.aug"
"CACO",-0.00479928178383153,FALSE,FALSE,-0.183536942690922,0.188519394484044,-0.000626173493989636,"TAVG","prev.apr"
"CACO",-0.119541325307896,FALSE,FALSE,-0.315179626239692,0.105760236831348,-0.0155968356757825,"TAVG","prev.may"
"CACO",-0.0306957901442902,FALSE,FALSE,-0.269558821313417,0.194623299739699,-0.00400495137213588,"TAVG","prev.jun"
"CACO",-0.00452269666432984,FALSE,FALSE,-0.19428250725002,0.190871867324896,-0.000590086788006381,"TAVG","prev.jul"
"CACO",-0.116279738182153,FALSE,FALSE,-0.301123362296517,0.0975009188886935,-0.0151712887922138,"TAVG","prev.aug"
"CACO",-0.107621427406258,FALSE,FALSE,-0.299344075365626,0.0798888836908541,-0.01404161878016,"TAVG","prev.sep"
"CACO",-0.109631632791623,FALSE,FALSE,-0.287306280432202,0.0919271924746292,-0.0143038949678244,"TAVG","prev.oct"
"CACO",-0.0577504695355561,FALSE,FALSE,-0.271359604683285,0.151999384939183,-0.00753483852739132,"TAVG","prev.nov"
"CACO",0.0473294592911766,FALSE,FALSE,-0.164275390006794,0.266672166121604,0.00617518500223087,"TAVG","prev.dec"
"CACO",0.0104559175793919,FALSE,FALSE,-0.189451902072853,0.204287192285767,0.00136420796661963,"TAVG","curr.jan"
"CACO",-0.0773620637925505,FALSE,FALSE,-0.251039466611473,0.095792763864471,-0.0100936089959186,"TAVG","curr.feb"
"CACO",-0.105325496148701,FALSE,FALSE,-0.269599624991947,0.0740752132400108,-0.0137420632711778,"TAVG","curr.mar"
"CACO",0.0145874657866373,FALSE,FALSE,-0.212327849717931,0.22952932433029,0.00190326070264216,"TAVG","curr.apr"
"CACO",-0.14773797610436,FALSE,FALSE,-0.364155213467909,0.063637253614466,-0.0192757185051904,"TAVG","curr.may"
"CACO",-0.333631506809694,TRUE,TRUE,-0.477335846992698,-0.171006755439972,-0.0435296812593628,"TAVG","curr.jun"
