"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0152087554116291,FALSE,FALSE,-0.1786514138734,0.158794763591532,-0.00198432180986268,"PCP","prev.apr"
"CACO",-0.0671266594945268,FALSE,FALSE,-0.273703824532304,0.116007535772037,-0.00875817191171117,"PCP","prev.may"
"CACO",-0.0817419229287738,FALSE,FALSE,-0.287142836769148,0.128060237240928,-0.0106650594383059,"PCP","prev.jun"
"CACO",0.0835275723683508,FALSE,FALSE,-0.107168284626303,0.253431384922279,0.0108980372876973,"PCP","prev.jul"
"CACO",0.286951842034225,TRUE,FALSE,0.122509696312657,0.425050812703284,0.0374392764639635,"PCP","prev.aug"
"CACO",0.239650302997669,TRUE,FALSE,0.0769582586210875,0.384092314534049,0.031267734282508,"PCP","prev.sep"
"CACO",-0.0449737480724589,FALSE,FALSE,-0.256961730841317,0.162089950516791,-0.00586782986221294,"PCP","prev.oct"
"CACO",0.0141556743192096,FALSE,FALSE,-0.177376857137697,0.221938073036584,0.00184692386225388,"PCP","prev.nov"
"CACO",0.0736634908126988,FALSE,FALSE,-0.170028264905489,0.308752830052912,0.00961104754820961,"PCP","prev.dec"
"CACO",-0.0810968328631816,FALSE,FALSE,-0.265879452553467,0.110419115563281,-0.0105808930320593,"PCP","curr.jan"
"CACO",0.0354375145886082,FALSE,FALSE,-0.124165560061041,0.212578211648682,0.00462361522572278,"PCP","curr.feb"
"CACO",0.190145212868544,FALSE,FALSE,-0.0434191592965184,0.390616173580819,0.0248086896477755,"PCP","curr.mar"
"CACO",-0.157062463431625,FALSE,FALSE,-0.380167985795566,0.0378303039809476,-0.0204923061264978,"PCP","curr.apr"
"CACO",0.218805214394673,TRUE,FALSE,0.031789593461412,0.418317424928074,0.0285480269281627,"PCP","curr.may"
"CACO",0.0910877030601067,FALSE,FALSE,-0.114011880222477,0.256596329369388,0.0118844251814491,"PCP","curr.jun"
"CACO",0.175578712047779,FALSE,FALSE,-0.0351876918992654,0.36277051405834,0.0229081642931548,"PCP","curr.jul"
"CACO",0.14867327448484,FALSE,FALSE,-0.0646324178007355,0.338834628725673,0.0193977490675134,"PCP","curr.aug"
"CACO",-0.00225224340408513,FALSE,FALSE,-0.178743761418606,0.185292105703645,-0.000293855452789268,"TAVG","prev.apr"
"CACO",-0.111360292417384,FALSE,FALSE,-0.315225082746169,0.109611078990745,-0.0145294372232153,"TAVG","prev.may"
"CACO",-0.0403968986560911,FALSE,FALSE,-0.27289121259415,0.194357575153968,-0.00527067763827675,"TAVG","prev.jun"
"CACO",0.00324885924729849,FALSE,FALSE,-0.176280439674151,0.195900296894635,0.000423886247566256,"TAVG","prev.jul"
"CACO",-0.110598476950115,FALSE,FALSE,-0.29640941366836,0.10248140855242,-0.0144300413814204,"TAVG","prev.aug"
"CACO",-0.109011295621636,FALSE,FALSE,-0.285750316120318,0.0874652148825541,-0.014222958129631,"TAVG","prev.sep"
"CACO",-0.117696898283462,FALSE,FALSE,-0.295222577606162,0.0847615550269924,-0.0153561889777308,"TAVG","prev.oct"
"CACO",-0.0472288306346556,FALSE,FALSE,-0.251541822968675,0.141004920446082,-0.00616205574658651,"TAVG","prev.nov"
"CACO",0.0476362008530962,FALSE,FALSE,-0.138828183834047,0.257176538623271,0.00621520628962978,"TAVG","prev.dec"
"CACO",0.0067583917009033,FALSE,FALSE,-0.200062551344569,0.208501351174061,0.000881783136668962,"TAVG","curr.jan"
"CACO",-0.0860660558595491,FALSE,FALSE,-0.246855292951488,0.105131007834428,-0.011229239152625,"TAVG","curr.feb"
"CACO",-0.105495765495653,FALSE,FALSE,-0.279234107706991,0.0854361322550324,-0.0137642787102169,"TAVG","curr.mar"
"CACO",0.0134894861886945,FALSE,FALSE,-0.200744974342705,0.231945378414347,0.00176000474224213,"TAVG","curr.apr"
"CACO",-0.154255009519666,FALSE,FALSE,-0.330566085959644,0.0546778472406074,-0.0201260110631012,"TAVG","curr.may"
"CACO",-0.337392067349065,TRUE,TRUE,-0.49970746912015,-0.158544897278682,-0.0440203303686172,"TAVG","curr.jun"
"CACO",-0.183427583684316,FALSE,FALSE,-0.40472564918137,0.0830591703219292,-0.0239322248917811,"TAVG","curr.jul"
"CACO",-0.0812355627541112,FALSE,FALSE,-0.255393833275102,0.120840169539986,-0.0105989934446703,"TAVG","curr.aug"
"CACO",-0.204614822585996,TRUE,FALSE,-0.363471912396152,-0.0323539184370113,-0.0266965733940411,"PDSI","prev.apr"
"CACO",-0.19495692547622,FALSE,FALSE,-0.36952899894881,0.00707819830594824,-0.0254364850203609,"PDSI","prev.may"
"CACO",-0.180217392517332,FALSE,FALSE,-0.376781715185845,0.037804239072675,-0.0235133837588896,"PDSI","prev.jun"
"CACO",-0.024443289546828,FALSE,FALSE,-0.223773728357007,0.175274728644833,-0.00318917302828555,"PDSI","prev.jul"
"CACO",0.102591961397423,FALSE,FALSE,-0.0824994596875936,0.299244349539284,0.0133854126131739,"PDSI","prev.aug"
"CACO",0.240897485824696,TRUE,FALSE,0.0669982477170407,0.407383833926315,0.0314304571363889,"PDSI","prev.sep"
"CACO",0.261623050163745,TRUE,FALSE,0.0843152168053751,0.435483098244932,0.0341345698810938,"PDSI","prev.oct"
"CACO",0.176376619528222,TRUE,FALSE,0.00155845039143982,0.34366870230941,0.0230122691441333,"PDSI","prev.nov"
"CACO",0.172423574081129,FALSE,FALSE,-0.0286226482025205,0.361572942823497,0.0224965060797837,"PDSI","prev.dec"
"CACO",0.13884171811305,FALSE,FALSE,-0.0525949773371426,0.324848092820772,0.0181150029646654,"PDSI","curr.jan"
"CACO",0.149060341936526,FALSE,FALSE,-0.0310805388187261,0.320594060669084,0.0194482506611995,"PDSI","curr.feb"
"CACO",0.227549861070131,TRUE,FALSE,0.0253236271499039,0.414005201636631,0.0296889613865069,"PDSI","curr.mar"
"CACO",0.143125962466212,FALSE,FALSE,-0.064216373779359,0.333715375931198,0.0186739783231789,"PDSI","curr.apr"
"CACO",0.208101796838251,FALSE,FALSE,-0.00342763525100332,0.373679110878413,0.0271515270619715,"PDSI","curr.may"
"CACO",0.191929586170134,FALSE,FALSE,-0.00293167112452315,0.361178778473559,0.0250415009964659,"PDSI","curr.jun"
"CACO",0.275265864504942,TRUE,FALSE,0.0819887697964131,0.439121244240998,0.035914579705201,"PDSI","curr.jul"
"CACO",0.286536417651627,TRUE,FALSE,0.0857399295796287,0.46746888133625,0.0373850750753274,"PDSI","curr.aug"
"CACO",-0.252518809755726,TRUE,FALSE,-0.40626245212382,-0.0788579436013955,-0.0329467183893109,"PHDI","prev.apr"
"CACO",-0.253630172133167,TRUE,FALSE,-0.440254901056502,-0.0591517282967444,-0.0330917204321822,"PHDI","prev.may"
"CACO",-0.25080427046623,TRUE,FALSE,-0.45129694597705,-0.0415593464988643,-0.0327230184471439,"PHDI","prev.jun"
"CACO",-0.188424672984475,FALSE,FALSE,-0.395950186132898,0.0121010882884994,-0.0245842067940316,"PHDI","prev.jul"
"CACO",-0.0175052533587574,FALSE,FALSE,-0.211437332689917,0.171810412864389,-0.00228395125615564,"PHDI","prev.aug"
"CACO",0.15957299672669,FALSE,FALSE,-0.0513224645109222,0.335169457407534,0.0208198612641111,"PHDI","prev.sep"
"CACO",0.132701033693299,FALSE,FALSE,-0.0792216256188598,0.300720469071057,0.0173138135384563,"PHDI","prev.oct"
"CACO",0.153255292604614,FALSE,FALSE,-0.0506991903195732,0.325150468442782,0.0199955756642448,"PHDI","prev.nov"
"CACO",0.159670585568084,FALSE,FALSE,-0.0494171118532226,0.336722914485837,0.0208325939079822,"PHDI","prev.dec"
"CACO",0.136797760004541,FALSE,FALSE,-0.0564960898867595,0.323945147707848,0.0178483229804467,"PHDI","curr.jan"
"CACO",0.155738797118966,FALSE,FALSE,-0.0344218417535024,0.34297770563692,0.0203196042937639,"PHDI","curr.feb"
"CACO",0.178142295854935,FALSE,FALSE,-0.0265868819041122,0.377312950079184,0.02324264105488,"PHDI","curr.mar"
"CACO",0.103929833599586,FALSE,FALSE,-0.0888265414302969,0.306009382060766,0.0135599679214623,"PHDI","curr.apr"
"CACO",0.211515665324823,TRUE,FALSE,0.0111632789800914,0.387187933474745,0.0275969424500531,"PHDI","curr.may"
"CACO",0.218831099061083,TRUE,FALSE,0.0189826926558239,0.403699856529515,0.028551404160994,"PHDI","curr.jun"
"CACO",0.286693799357316,TRUE,FALSE,0.107032711729269,0.459586213657202,0.0374056090337362,"PHDI","curr.jul"
"CACO",0.347814018831508,TRUE,TRUE,0.163019353867451,0.517174869923256,0.0453801066993043,"PHDI","curr.aug"
"CACO",-0.00770217851859773,FALSE,FALSE,-0.17554091008408,0.164033597581155,-0.00100492120520414,"ZNDX","prev.apr"
"CACO",-0.046611538930617,FALSE,FALSE,-0.241361580012824,0.143490780193592,-0.00608151625744235,"ZNDX","prev.may"
"CACO",-0.0735283851992809,FALSE,FALSE,-0.292944861420438,0.13380284703863,-0.00959342000354312,"ZNDX","prev.jun"
"CACO",0.0618927525653553,FALSE,FALSE,-0.121786542296461,0.229478619214814,0.00807529186076334,"ZNDX","prev.jul"
"CACO",0.278861312183918,TRUE,FALSE,0.121963234881778,0.413940687283293,0.0363836861542506,"ZNDX","prev.aug"
"CACO",0.268547494302473,TRUE,FALSE,0.107966707597902,0.411378400148681,0.0350380182668274,"ZNDX","prev.sep"
"CACO",0.0176997237816981,FALSE,FALSE,-0.200203473836406,0.23104982218986,0.00230932426605489,"ZNDX","prev.oct"
"CACO",0.13227987350483,FALSE,FALSE,-0.0549151307985007,0.312538045529354,0.0172588637858431,"ZNDX","prev.nov"
"CACO",0.141725683230847,FALSE,FALSE,-0.11082567100794,0.382656280596911,0.0184912806236348,"ZNDX","prev.dec"
"CACO",-0.0311074390931486,FALSE,FALSE,-0.224077677857964,0.140670120755732,-0.00405866017112163,"ZNDX","curr.jan"
"CACO",0.0588431585605959,FALSE,FALSE,-0.110770152823553,0.230835230549709,0.00767740421439857,"ZNDX","curr.feb"
"CACO",0.193316688894898,FALSE,FALSE,-0.0404262495463859,0.410503716611254,0.025222479525923,"ZNDX","curr.mar"
"CACO",-0.143905051092291,FALSE,FALSE,-0.364043243273097,0.056069847712223,-0.0187756278343126,"ZNDX","curr.apr"
"CACO",0.222975937102455,TRUE,FALSE,0.0303798741898013,0.421888963794753,0.0290921908526884,"ZNDX","curr.may"
"CACO",0.156252345470502,FALSE,FALSE,-0.0414189833106701,0.315486405323762,0.0203866081456105,"ZNDX","curr.jun"
"CACO",0.251604399670282,TRUE,FALSE,0.0365962205655073,0.429438118822599,0.0328274131715863,"ZNDX","curr.jul"
"CACO",0.209138419693832,TRUE,FALSE,0.00556669306727693,0.397413163873092,0.027286777665013,"ZNDX","curr.aug"
"CACO",-0.25617341155384,TRUE,FALSE,-0.41008221036054,-0.0828994756672453,-0.033423542814327,"PMDI","prev.apr"
"CACO",-0.233936677484923,TRUE,FALSE,-0.415606788286457,-0.0371404446655347,-0.030522264228485,"PMDI","prev.may"
"CACO",-0.228152150517836,TRUE,FALSE,-0.434535850382199,-0.00154277313343349,-0.0297675434962578,"PMDI","prev.jun"
"CACO",-0.139117268131942,FALSE,FALSE,-0.353222672296883,0.081527964320787,-0.0181509546186565,"PMDI","prev.jul"
"CACO",0.0650014439189289,FALSE,FALSE,-0.132394555470764,0.253717032459222,0.00848089007613807,"PMDI","prev.aug"
"CACO",0.208171194251834,TRUE,FALSE,0.0180745523164536,0.386539814369667,0.0271605815044682,"PMDI","prev.sep"
"CACO",0.16882943456181,FALSE,FALSE,-0.0284909264287729,0.349499237004134,0.0220275703093773,"PMDI","prev.oct"
"CACO",0.175622602229889,FALSE,FALSE,-0.0285497439665087,0.354347619520326,0.0229138907476373,"PMDI","prev.nov"
"CACO",0.185280382792272,FALSE,FALSE,-0.0155824027975104,0.377755743260631,0.024173963915107,"PMDI","prev.dec"
"CACO",0.142556344361596,FALSE,FALSE,-0.0625455705041089,0.327975342799423,0.018599658919803,"PMDI","curr.jan"
"CACO",0.155868448737723,FALSE,FALSE,-0.0318379650768066,0.331213904152253,0.0203365202430195,"PMDI","curr.feb"
"CACO",0.228626408810032,TRUE,FALSE,0.0242156112288891,0.414206661650407,0.0298294210823745,"PMDI","curr.mar"
"CACO",0.122318596079726,FALSE,FALSE,-0.088180883483302,0.328541685168904,0.0159591926744507,"PMDI","curr.apr"
"CACO",0.222030622157088,TRUE,FALSE,0.00210238364075193,0.409146192896413,0.0289688534057696,"PMDI","curr.may"
"CACO",0.24592829406409,TRUE,FALSE,0.0357749524116502,0.416120476474436,0.0320868384273282,"PMDI","curr.jun"
"CACO",0.30967741287527,TRUE,FALSE,0.121270957940654,0.482920557921685,0.0404043347242195,"PMDI","curr.jul"
"CACO",0.322933826195922,TRUE,FALSE,0.125626784754506,0.501503252299543,0.042133929905467,"PMDI","curr.aug"
"CACO",-0.0139587621138564,FALSE,FALSE,-0.189986872663711,0.169193415923724,-0.00182123226730512,"SP01","prev.apr"
"CACO",-0.0692528900099138,FALSE,FALSE,-0.265882686302206,0.11961847464914,-0.00903558616884702,"SP01","prev.may"
"CACO",-0.0751672833916855,FALSE,FALSE,-0.308332360153855,0.153829569315654,-0.00980725087525576,"SP01","prev.jun"
"CACO",0.0866777141256184,FALSE,FALSE,-0.106239762247689,0.25474693949893,0.0113090436339711,"SP01","prev.jul"
"CACO",0.271119751478133,TRUE,FALSE,0.0943711693605763,0.430084893563711,0.0353736266631815,"SP01","prev.aug"
"CACO",0.278162409593717,TRUE,FALSE,0.0879897294348336,0.435873259445592,0.0362924987023408,"SP01","prev.sep"
"CACO",-0.029669201852996,FALSE,FALSE,-0.227650873784217,0.162442687333155,-0.00387101000211377,"SP01","prev.oct"
"CACO",0.0412871062732503,FALSE,FALSE,-0.170959379326683,0.250026876319826,0.00538682510348512,"SP01","prev.nov"
"CACO",0.0810694154188655,FALSE,FALSE,-0.163635770217236,0.329428657351085,0.0105773158141177,"SP01","prev.dec"
"CACO",-0.0905699341173583,FALSE,FALSE,-0.29313660799812,0.120214153283473,-0.0118168706592178,"SP01","curr.jan"
"CACO",0.0475403664341119,FALSE,FALSE,-0.152008311540333,0.218498527014677,0.00620270254934471,"SP01","curr.feb"
"CACO",0.187434730405099,FALSE,FALSE,-0.0409627319818588,0.398425045949068,0.0244550466755603,"SP01","curr.mar"
"CACO",-0.157856107286681,FALSE,FALSE,-0.353674874385577,0.0291854881852538,-0.0205958546923224,"SP01","curr.apr"
"CACO",0.228600616771358,TRUE,FALSE,0.0135370881925908,0.425684333317367,0.0298260559349002,"SP01","curr.may"
"CACO",0.134311566661626,FALSE,FALSE,-0.0700977363137032,0.310139864630527,0.0175239435331902,"SP01","curr.jun"
"CACO",0.166286877755258,FALSE,FALSE,-0.0362090258814379,0.354036845950848,0.0216958369894899,"SP01","curr.jul"
"CACO",0.173757981108457,FALSE,FALSE,-0.0633032858271101,0.375028015417077,0.0226706092786251,"SP01","curr.aug"
"CACO",-0.0380491614504251,FALSE,FALSE,-0.239368713442669,0.149398851546841,-0.00496436288634991,"TMIN","prev.apr"
"CACO",-0.163222217518919,FALSE,FALSE,-0.35696272692219,0.0369327951306989,-0.0212959836167323,"TMIN","prev.may"
"CACO",-0.0448465776200462,FALSE,FALSE,-0.280642316942278,0.194455314740848,-0.00585123763652038,"TMIN","prev.jun"
"CACO",0.00259563780370567,FALSE,FALSE,-0.234156481079916,0.205573549094495,0.000338658921456448,"TMIN","prev.jul"
"CACO",0.0411071341221483,FALSE,FALSE,-0.154583428034931,0.250062394001614,0.00536334371694599,"TMIN","prev.aug"
"CACO",0.0124539414991031,FALSE,FALSE,-0.173107869414663,0.216934973273699,0.00162489481003344,"TMIN","prev.sep"
"CACO",-0.0687409764932681,FALSE,FALSE,-0.258023229694388,0.119803404777368,-0.00896879561772364,"TMIN","prev.oct"
"CACO",0.0276540593917834,FALSE,FALSE,-0.185567243126952,0.231424563679597,0.00360808966264228,"TMIN","prev.nov"
"CACO",0.125471451125841,FALSE,FALSE,-0.0829565237958871,0.316892359519068,0.0163705530298522,"TMIN","prev.dec"
"CACO",0.0148530004760794,FALSE,FALSE,-0.194318335068282,0.201394847193093,0.00193790563322815,"TMIN","curr.jan"
"CACO",-0.0536435653605977,FALSE,FALSE,-0.218764761765507,0.120533338662929,-0.00699900115577085,"TMIN","curr.feb"
"CACO",-0.012316766767425,FALSE,FALSE,-0.180430148786971,0.166126008529944,-0.00160699730267905,"TMIN","curr.mar"
"CACO",-0.0427829886461,FALSE,FALSE,-0.251740169291563,0.150960744427143,-0.00558199636747726,"TMIN","curr.apr"
"CACO",-0.100873660368463,FALSE,FALSE,-0.311477191856727,0.105466781189638,-0.0131612218680805,"TMIN","curr.may"
"CACO",-0.231403238589047,TRUE,FALSE,-0.411849706040264,-0.0246429522352546,-0.0301917205436811,"TMIN","curr.jun"
"CACO",-0.0854445552402082,FALSE,FALSE,-0.318350990837582,0.157086215701529,-0.0111481505164794,"TMIN","curr.jul"
"CACO",-0.00667698531165616,FALSE,FALSE,-0.191933023558745,0.172720019546135,-0.000871161855093103,"TMIN","curr.aug"
"CACO",0.0275836691586519,FALSE,FALSE,-0.177989727537989,0.205434734212449,0.00359890568466224,"TMAX","prev.apr"
"CACO",-0.0470579582715873,FALSE,FALSE,-0.250990164035116,0.171136603386476,-0.00613976163062749,"TMAX","prev.may"
"CACO",-0.0234575809463958,FALSE,FALSE,-0.259949027348397,0.202006602878577,-0.00306056532692746,"TMAX","prev.jun"
"CACO",-0.00797453780807478,FALSE,FALSE,-0.179302133313502,0.183131505661986,-0.00104045655728264,"TMAX","prev.jul"
"CACO",-0.230349286316691,TRUE,FALSE,-0.40787049158947,-0.0379552389959299,-0.0300542089311929,"TMAX","prev.aug"
"CACO",-0.19340189013143,TRUE,FALSE,-0.37245867148826,-0.00138920023449206,-0.0252335959300797,"TMAX","prev.sep"
"CACO",-0.132146294042565,FALSE,FALSE,-0.327012821853062,0.0777236123786693,-0.017241435361679,"TMAX","prev.oct"
"CACO",-0.117817744267431,FALSE,FALSE,-0.309478231196001,0.0923939033888696,-0.0153719560352667,"TMAX","prev.nov"
"CACO",-0.0199552637561766,FALSE,FALSE,-0.218574182127356,0.195086823801552,-0.00260360983007629,"TMAX","prev.dec"
"CACO",-0.00813987744235319,FALSE,FALSE,-0.186522173700015,0.175046987462637,-0.00106202880520521,"TMAX","curr.jan"
"CACO",-0.108161815537258,FALSE,FALSE,-0.292415067588719,0.0850678854234177,-0.0141121244806668,"TMAX","curr.feb"
"CACO",-0.165314095919952,FALSE,FALSE,-0.3369224243559,0.0308016678372003,-0.0215689158733439,"TMAX","curr.mar"
"CACO",0.0511323664664738,FALSE,FALSE,-0.171309494363764,0.270273771553664,0.00667135917589504,"TMAX","curr.apr"
"CACO",-0.176531472871645,FALSE,FALSE,-0.366873809919918,0.0360256852446897,-0.0230324732212171,"TMAX","curr.may"
"CACO",-0.379030369824602,TRUE,TRUE,-0.540412321674851,-0.218097555688405,-0.0494529768601697,"TMAX","curr.jun"
"CACO",-0.221452391529598,FALSE,FALSE,-0.436104591104377,0.0297080779406887,-0.0288934103064361,"TMAX","curr.jul"
"CACO",-0.128792980032528,FALSE,FALSE,-0.302211434659103,0.0580942585834258,-0.0168039206574615,"TMAX","curr.aug"
"CACO",-0.0404273086024489,FALSE,FALSE,-0.200446919367675,0.138315348888062,-0.00527464529494302,"PDSI_prewhiten","prev.apr"
"CACO",-0.0289192896195766,FALSE,FALSE,-0.209959322376244,0.135413576382305,-0.00377316720301668,"PDSI_prewhiten","prev.may"
"CACO",-0.0452157926910201,FALSE,FALSE,-0.218382737547968,0.13000115903773,-0.00589940998843442,"PDSI_prewhiten","prev.jun"
"CACO",0.229882961335168,TRUE,FALSE,0.041784866833776,0.390531106135056,0.0299933664226329,"PDSI_prewhiten","prev.jul"
"CACO",0.297583352653281,TRUE,TRUE,0.132883620067755,0.437138000336242,0.0388263944642338,"PDSI_prewhiten","prev.aug"
"CACO",0.246978789036682,TRUE,FALSE,0.089306095329187,0.393148542146324,0.0322238989578481,"PDSI_prewhiten","prev.sep"
"CACO",0.0725444713591184,FALSE,FALSE,-0.127556425147619,0.262628776488098,0.00946504646874571,"PDSI_prewhiten","prev.oct"
"CACO",-0.0717601052239162,FALSE,FALSE,-0.328750916420356,0.204462003126393,-0.00936270838868103,"PDSI_prewhiten","prev.nov"
"CACO",0.0388637574211374,FALSE,FALSE,-0.142780829511717,0.214626192364736,0.00507064512359825,"PDSI_prewhiten","prev.dec"
"CACO",-0.0342901698063882,FALSE,FALSE,-0.257097679525743,0.201016715643408,-0.004473918474531,"PDSI_prewhiten","curr.jan"
"CACO",0.0586149057670596,FALSE,FALSE,-0.126905873535053,0.223114289562473,0.00764762353977283,"PDSI_prewhiten","curr.feb"
"CACO",0.242323205898138,TRUE,FALSE,0.0106870535206942,0.435862314634751,0.0316164741614458,"PDSI_prewhiten","curr.mar"
"CACO",-0.105649200255959,FALSE,FALSE,-0.27297166412019,0.0880685740161162,-0.0137842977014509,"PDSI_prewhiten","curr.apr"
"CACO",0.143483356168648,FALSE,FALSE,-0.159113926307969,0.412625440968462,0.0187206083135533,"PDSI_prewhiten","curr.may"
"CACO",0.0618534825000164,FALSE,FALSE,-0.13819154021601,0.24794172458626,0.00807016820369755,"PDSI_prewhiten","curr.jun"
"CACO",0.212973029968831,TRUE,FALSE,0.0388861196024402,0.390543653756618,0.0277870882160779,"PDSI_prewhiten","curr.jul"
"CACO",0.196059062082635,FALSE,FALSE,-0.0292617134524641,0.388998572917885,0.0255802833553571,"PDSI_prewhiten","curr.aug"
"CACO",0.0678315625424175,FALSE,FALSE,-0.120863824328594,0.237308616239883,0.00885014225733845,"PHDI_prewhiten","prev.apr"
"CACO",-0.0687847438047118,FALSE,FALSE,-0.237002576938439,0.106542332495914,-0.00897450604098353,"PHDI_prewhiten","prev.may"
"CACO",-0.100292555657574,FALSE,FALSE,-0.278879049808887,0.0765944994809459,-0.013085403780379,"PHDI_prewhiten","prev.jun"
"CACO",0.0655445531194214,FALSE,FALSE,-0.094317158842106,0.197841127492824,0.00855175080093153,"PHDI_prewhiten","prev.jul"
"CACO",0.286652073824832,TRUE,TRUE,0.139759652558829,0.418008569628623,0.0374001650061418,"PHDI_prewhiten","prev.aug"
"CACO",0.309514498533043,TRUE,TRUE,0.110409568498174,0.480439255892133,0.0403830789098107,"PHDI_prewhiten","prev.sep"
"CACO",-0.064215173725406,FALSE,FALSE,-0.270605192489779,0.142508014144267,-0.00837830356914096,"PHDI_prewhiten","prev.oct"
"CACO",0.0927481121562649,FALSE,FALSE,-0.0698151977483745,0.238686570045199,0.0121010626309726,"PHDI_prewhiten","prev.nov"
"CACO",0.0781102043679187,FALSE,FALSE,-0.162842533709564,0.304307660493494,0.0101912206426554,"PHDI_prewhiten","prev.dec"
"CACO",-0.0221023295623097,FALSE,FALSE,-0.234383246241874,0.165968867860587,-0.00288374251621724,"PHDI_prewhiten","curr.jan"
"CACO",0.0841808122587082,FALSE,FALSE,-0.139319203290825,0.313424640209341,0.0109832670205995,"PHDI_prewhiten","curr.feb"
"CACO",0.0810919256996835,FALSE,FALSE,-0.126865625747685,0.32514138079504,0.0105802527829862,"PHDI_prewhiten","curr.mar"
