"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.00444908743663051,FALSE,FALSE,-0.172573044609538,0.148604939395071,-0.000580482820293203,"PCP","prev.apr"
"CACO",-0.0621473923115527,FALSE,FALSE,-0.260475246701245,0.115434499890134,-0.00810851530267964,"PCP","prev.may"
"CACO",-0.0717819394897985,FALSE,FALSE,-0.292837761123782,0.122115128038973,-0.00936555715630336,"PCP","prev.jun"
"CACO",0.0805796618248794,FALSE,FALSE,-0.0905730279472531,0.250548792715858,0.0105134165198163,"PCP","prev.jul"
"CACO",0.28396144736735,TRUE,TRUE,0.116016121778074,0.420082066425453,0.0370491126933607,"PCP","prev.aug"
"CACO",0.238333664774603,TRUE,FALSE,0.0764927550856289,0.383143926028622,0.0310959494210241,"PCP","prev.sep"
"CACO",-0.0464956782209495,FALSE,FALSE,-0.242159858144085,0.156932083005741,-0.00606639964027829,"PCP","prev.oct"
"CACO",0.0182108554979106,FALSE,FALSE,-0.183807736084407,0.218140104497057,0.00237601281385134,"PCP","prev.nov"
"CACO",0.0817350014418868,FALSE,FALSE,-0.163036053003068,0.295572618937187,0.0106641563757597,"PCP","prev.dec"
"CACO",-0.0846792721662473,FALSE,FALSE,-0.264350323372981,0.107535269760619,-0.0110483022479473,"PCP","curr.jan"
"CACO",0.0366494508475985,FALSE,FALSE,-0.140302560213103,0.216123310787321,0.00478173937762013,"PCP","curr.feb"
"CACO",0.197950171588012,FALSE,FALSE,-0.0354546099254858,0.391013964338299,0.0258270208256362,"PCP","curr.mar"
"CACO",-0.153947226900508,FALSE,FALSE,-0.355004170596918,0.0675331904027544,-0.020085853946535,"PCP","curr.apr"
"CACO",0.222550397876455,TRUE,FALSE,0.0169547721448572,0.428172571464668,0.0290366697568294,"PCP","curr.may"
"CACO",0.0906517794245288,FALSE,FALSE,-0.0909050064768519,0.260509153088749,0.0118275492074394,"PCP","curr.jun"
"CACO",0.170469737150723,FALSE,FALSE,-0.045895962840038,0.369156363379221,0.0222415844159798,"PCP","curr.jul"
"CACO",0.152416018740148,FALSE,FALSE,-0.069749936404724,0.350235871854479,0.0198860736446098,"PCP","curr.aug"
"CACO",-0.00629021002987573,FALSE,FALSE,-0.184963610927575,0.197065814497501,-0.000820698381496451,"TAVG","prev.apr"
"CACO",-0.109195208334884,FALSE,FALSE,-0.309651339594331,0.10311130204039,-0.0142469536505092,"TAVG","prev.may"
"CACO",-0.031888893135374,FALSE,FALSE,-0.259026100348888,0.184238937433653,-0.00416061830361994,"TAVG","prev.jun"
"CACO",0.00430105023365311,FALSE,FALSE,-0.182316521611666,0.180670026589293,0.000561168060959607,"TAVG","prev.jul"
"CACO",-0.112708788048532,FALSE,FALSE,-0.30618598598304,0.0811827971901583,-0.0147053785950743,"TAVG","prev.aug"
"CACO",-0.108375839374528,FALSE,FALSE,-0.280816132449186,0.081843102175149,-0.0141400486701637,"TAVG","prev.sep"
"CACO",-0.109299575776578,FALSE,FALSE,-0.29072501726476,0.0820632822452064,-0.0142605707141798,"TAVG","prev.oct"
"CACO",-0.0478079001311155,FALSE,FALSE,-0.248352260138853,0.139574560313103,-0.00623760829511214,"TAVG","prev.nov"
"CACO",0.0526818990465019,FALSE,FALSE,-0.159787540332342,0.25784724502268,0.00687353030761641,"TAVG","prev.dec"
"CACO",0.0106917258594535,FALSE,FALSE,-0.191235043003395,0.181933280465025,0.00139497442320389,"TAVG","curr.jan"
"CACO",-0.0739783154138016,FALSE,FALSE,-0.266801598329472,0.0928705552334233,-0.0096521234485934,"TAVG","curr.feb"
"CACO",-0.0997149685399503,FALSE,FALSE,-0.282463890406004,0.0825969127761148,-0.0130100446412794,"TAVG","curr.mar"
"CACO",0.0104544818542993,FALSE,FALSE,-0.203371305813684,0.212528439532928,0.00136402064421638,"TAVG","curr.apr"
"CACO",-0.146952462250687,FALSE,FALSE,-0.344108065841892,0.059434809966596,-0.0191732306796185,"TAVG","curr.may"
"CACO",-0.331253847054431,TRUE,TRUE,-0.486239774139485,-0.159449354556867,-0.0432194624425626,"TAVG","curr.jun"
"CACO",-0.182214836304537,FALSE,FALSE,-0.393886166266817,0.0964908560780503,-0.0237739949110616,"TAVG","curr.jul"
"CACO",-0.0821501409587464,FALSE,FALSE,-0.272772331748204,0.105688014891016,-0.0107183205972981,"TAVG","curr.aug"
"CACO",-0.202613893367237,TRUE,FALSE,-0.348692986423524,-0.0405505463359214,-0.0264355074894806,"PDSI","prev.apr"
"CACO",-0.196451408726544,FALSE,FALSE,-0.362896134144573,0.0092552153174797,-0.0256314737375721,"PDSI","prev.may"
"CACO",-0.179286800254633,FALSE,FALSE,-0.368290169173001,0.0477424566885492,-0.0233919672147357,"PDSI","prev.jun"
"CACO",-0.0152529049254868,FALSE,FALSE,-0.218952774475442,0.190165425738532,-0.00199008209996346,"PDSI","prev.jul"
"CACO",0.105548104707886,FALSE,FALSE,-0.0915634702249804,0.289678429709958,0.0137711075293763,"PDSI","prev.aug"
"CACO",0.245707316040236,TRUE,FALSE,0.0607350462298116,0.417217080330665,0.0320580069088794,"PDSI","prev.sep"
"CACO",0.260117978611107,TRUE,FALSE,0.0677682610216753,0.427289537167405,0.0339381996833707,"PDSI","prev.oct"
"CACO",0.179876362698582,FALSE,FALSE,-0.00305416249031681,0.342377539851403,0.0234688888026066,"PDSI","prev.nov"
