"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0079061077066244,FALSE,FALSE,-0.170922048128513,0.162171533324222,-0.00103152832225722,"PCP","prev.apr"
"CACO",-0.0590176835133301,FALSE,FALSE,-0.268037175564987,0.116126814716983,-0.00770017489225502,"PCP","prev.may"
"CACO",-0.0727414584453794,FALSE,FALSE,-0.289544880130875,0.127215526406198,-0.00949074783358126,"PCP","prev.jun"
"CACO",0.088757339101908,FALSE,FALSE,-0.0931058589819878,0.260247987780762,0.0115803771576617,"PCP","prev.jul"
"CACO",0.279458850808236,TRUE,TRUE,0.126786087579085,0.414412113813368,0.0364616484129876,"PCP","prev.aug"
"CACO",0.238742221756541,TRUE,FALSE,0.0783960282625376,0.379170428470836,0.0311492548038704,"PCP","prev.sep"
"CACO",-0.0507779073026624,FALSE,FALSE,-0.258561033879103,0.146838899695174,-0.00662511206162303,"PCP","prev.oct"
"CACO",0.0208721618433386,FALSE,FALSE,-0.183529570835824,0.20795274924371,0.00272323966319109,"PCP","prev.nov"
"CACO",0.0801109512083009,FALSE,FALSE,-0.176159188701925,0.314901175108407,0.0104522627518834,"PCP","prev.dec"
"CACO",-0.0844234534367142,FALSE,FALSE,-0.272926807665794,0.103139079738637,-0.0110149249813239,"PCP","curr.jan"
"CACO",0.0356357828326468,FALSE,FALSE,-0.138065592285158,0.215474465718735,0.00464948374620331,"PCP","curr.feb"
"CACO",0.19131527514771,FALSE,FALSE,-0.0443470048714549,0.405425344649806,0.0249613504038077,"PCP","curr.mar"
"CACO",-0.162564799022663,FALSE,FALSE,-0.355042168205417,0.0338607889334754,-0.0212102086913673,"PCP","curr.apr"
"CACO",0.225771204527629,TRUE,FALSE,0.0284226670606803,0.427664473731612,0.0294568959167154,"PCP","curr.may"
"CACO",0.093885654800579,FALSE,FALSE,-0.0981794033158132,0.254736055754601,0.0122494804743574,"PCP","curr.jun"
"CACO",0.175330199379754,FALSE,FALSE,-0.033276787908271,0.375371551461415,0.022875740265426,"PCP","curr.jul"
"CACO",0.155834065721813,FALSE,FALSE,-0.0689915059405753,0.332585587047194,0.0203320342106971,"PCP","curr.aug"
"CACO",-0.00457381071687746,FALSE,FALSE,-0.198371050312448,0.179534204905268,-0.000596755757722546,"TAVG","prev.apr"
"CACO",-0.114978124104581,FALSE,FALSE,-0.315395885768921,0.101897881106991,-0.015001464166053,"TAVG","prev.may"
"CACO",-0.034003226941787,FALSE,FALSE,-0.260594467373256,0.187048510662632,-0.00443648036937368,"TAVG","prev.jun"
"CACO",-0.000348271864434677,FALSE,FALSE,-0.18475751804047,0.176373178556806,-4.5439842883583e-05,"TAVG","prev.jul"
"CACO",-0.114523665475296,FALSE,FALSE,-0.313991887548608,0.0694595246825287,-0.0149421698881609,"TAVG","prev.aug"
"CACO",-0.106359852503131,FALSE,FALSE,-0.289440967131743,0.093575805501297,-0.0138770181585249,"TAVG","prev.sep"
"CACO",-0.11003224128741,FALSE,FALSE,-0.299349163920387,0.080937686010146,-0.0143561632931339,"TAVG","prev.oct"
"CACO",-0.0466545981458147,FALSE,FALSE,-0.241799193340381,0.160174578126508,-0.00608713429373262,"TAVG","prev.nov"
"CACO",0.0548633631205131,FALSE,FALSE,-0.136923770706402,0.238403872361584,0.00715815101603956,"TAVG","prev.dec"
"CACO",0.0105949904636309,FALSE,FALSE,-0.197311201013259,0.194175377926671,0.0013823531303682,"TAVG","curr.jan"
"CACO",-0.0865127507958367,FALSE,FALSE,-0.262705222945465,0.0924220164872991,-0.0112875204833743,"TAVG","curr.feb"
"CACO",-0.104002517999525,FALSE,FALSE,-0.282572929769352,0.0863680038747809,-0.0135694512247394,"TAVG","curr.mar"
"CACO",0.00360636106788681,FALSE,FALSE,-0.21567883927245,0.223390461438922,0.000470530344368325,"TAVG","curr.apr"
"CACO",-0.154977630011033,FALSE,FALSE,-0.349962055720267,0.0448905229750764,-0.0202202930449245,"TAVG","curr.may"
"CACO",-0.336714962543482,TRUE,TRUE,-0.49998753563037,-0.168039756101551,-0.043931986924534,"TAVG","curr.jun"
"CACO",-0.182198439341674,FALSE,FALSE,-0.416422882057061,0.0645225888325023,-0.0237718555610527,"TAVG","curr.jul"
"CACO",-0.0794198491319353,FALSE,FALSE,-0.268406422411766,0.112534823369001,-0.0103620930512171,"TAVG","curr.aug"
"CACO",-0.201951919008346,TRUE,FALSE,-0.377450460613501,-0.0433385296709211,-0.026349138150086,"PDSI","prev.apr"
"CACO",-0.194557955810863,FALSE,FALSE,-0.386429977117297,0.00336115630994703,-0.0253844305170821,"PDSI","prev.may"
"CACO",-0.175052401240204,FALSE,FALSE,-0.385895219178338,0.0332839697870353,-0.0228394952938863,"PDSI","prev.jun"
"CACO",-0.0218591547498442,FALSE,FALSE,-0.229732724346254,0.1652709999309,-0.00285201493095963,"PDSI","prev.jul"
"CACO",0.102083316497772,FALSE,FALSE,-0.0845511766595686,0.278808109910138,0.0133190485261375,"PDSI","prev.aug"
"CACO",0.2405743876741,TRUE,FALSE,0.0508350282406063,0.403479407272488,0.0313883017666954,"PDSI","prev.sep"
"CACO",0.255106075887013,TRUE,FALSE,0.0689581822588441,0.418646503662545,0.0332842850391307,"PDSI","prev.oct"
"CACO",0.169114472900864,TRUE,FALSE,9.37351644965002e-05,0.337106675531208,0.0220647599266422,"PDSI","prev.nov"
"CACO",0.172337297479845,FALSE,FALSE,-0.0368510530193502,0.363604359145323,0.0224852493702782,"PDSI","prev.dec"
"CACO",0.141539223653819,FALSE,FALSE,-0.0540946561246794,0.322434432024503,0.0184669528074961,"PDSI","curr.jan"
"CACO",0.154491789172742,FALSE,FALSE,-0.0334401873344891,0.31733014269695,0.0201569042569895,"PDSI","curr.feb"
"CACO",0.23074543559518,TRUE,FALSE,0.028342230023075,0.400913824742171,0.0301058954520154,"PDSI","curr.mar"
"CACO",0.146710516961637,FALSE,FALSE,-0.066279101890193,0.340910566339637,0.0191416635131501,"PDSI","curr.apr"
"CACO",0.206903718086223,TRUE,FALSE,0.00933358180575965,0.374445921188038,0.0269952109313456,"PDSI","curr.may"
"CACO",0.196238929921537,FALSE,FALSE,-0.00907796235895773,0.374158803045943,0.0256037511320401,"PDSI","curr.jun"
"CACO",0.28347030071554,TRUE,FALSE,0.0689329381508807,0.457217937665977,0.0369850316435542,"PDSI","curr.jul"
"CACO",0.298192237838416,TRUE,FALSE,0.0890338763108405,0.472235471804493,0.0389058371352392,"PDSI","curr.aug"
"CACO",-0.251329832341791,TRUE,FALSE,-0.419812370256408,-0.086713488065364,-0.0327915897315049,"PHDI","prev.apr"
"CACO",-0.258153340665726,TRUE,FALSE,-0.434247026445583,-0.068907808779783,-0.0336818687859377,"PHDI","prev.may"
"CACO",-0.25615005938431,TRUE,FALSE,-0.454081196824999,-0.0594535354184708,-0.0334204960022736,"PHDI","prev.jun"
"CACO",-0.19755822714082,FALSE,FALSE,-0.389794287375487,0.0037815139589638,-0.0257758829189655,"PHDI","prev.jul"
"CACO",-0.0218901264690524,FALSE,FALSE,-0.215803625776676,0.167202199136109,-0.00285605588344064,"PHDI","prev.aug"
"CACO",0.15377572507344,FALSE,FALSE,-0.0547752570307061,0.326669483290224,0.0200634777029391,"PHDI","prev.sep"
"CACO",0.119850543205616,FALSE,FALSE,-0.0729047331993431,0.303095470962424,0.0156371800564921,"PHDI","prev.oct"
"CACO",0.143489377830037,FALSE,FALSE,-0.0457822416231835,0.323642672192396,0.018721393973767,"PHDI","prev.nov"
"CACO",0.153857950174038,FALSE,FALSE,-0.0375903527974429,0.346270700175535,0.0200742058036954,"PHDI","prev.dec"
"CACO",0.133128196292599,FALSE,FALSE,-0.0507528123550227,0.32363433239213,0.017369546439618,"PHDI","curr.jan"
"CACO",0.155933440841861,FALSE,FALSE,-0.0316182791903665,0.322272103457228,0.0203449999145125,"PHDI","curr.feb"
"CACO",0.17576180716265,FALSE,FALSE,-0.0183911033643309,0.361692968490778,0.0229320531400647,"PHDI","curr.mar"
"CACO",0.112217527165591,FALSE,FALSE,-0.10616169614979,0.311470235274249,0.0146412826412656,"PHDI","curr.apr"
"CACO",0.215674305966661,FALSE,FALSE,-0.0106347341151698,0.410735320366958,0.0281395299992401,"PHDI","curr.may"
"CACO",0.227560297768194,TRUE,FALSE,0.0238898068620169,0.407058703167773,0.0296903230868584,"PHDI","curr.jun"
"CACO",0.293306232715242,TRUE,FALSE,0.100433801266181,0.462065055072152,0.0382683486447871,"PHDI","curr.jul"
"CACO",0.352711074515168,TRUE,TRUE,0.167863210788292,0.517564753829708,0.0460190369821707,"PHDI","curr.aug"
"CACO",-0.0113863804824326,FALSE,FALSE,-0.160854348564747,0.146739919310294,-0.00148560763291713,"ZNDX","prev.apr"
"CACO",-0.0374733175980317,FALSE,FALSE,-0.243292990413925,0.15225435645113,-0.00488923119513303,"ZNDX","prev.may"
"CACO",-0.063986790020214,FALSE,FALSE,-0.303228634813589,0.130980660516132,-0.00834850581416601,"ZNDX","prev.jun"
"CACO",0.0574992473880322,FALSE,FALSE,-0.133044709359413,0.223858180750517,0.0075020609875493,"ZNDX","prev.jul"
"CACO",0.272666652415069,TRUE,FALSE,0.108137208744025,0.418253764661293,0.0355754544382873,"ZNDX","prev.aug"
"CACO",0.267855974187585,TRUE,TRUE,0.110449805306088,0.407472754846423,0.0349477940236995,"ZNDX","prev.sep"
"CACO",0.0269796024093181,FALSE,FALSE,-0.183107482750837,0.23340141893153,0.00352009168622031,"ZNDX","prev.oct"
"CACO",0.132595065482502,FALSE,FALSE,-0.0638614816292198,0.306053265939553,0.0172999876187052,"ZNDX","prev.nov"
"CACO",0.144926034748466,FALSE,FALSE,-0.096719737661661,0.389160359583021,0.0189088379545117,"ZNDX","prev.dec"
"CACO",-0.0364097309123493,FALSE,FALSE,-0.208890113464734,0.137455975598362,-0.00475046255825527,"ZNDX","curr.jan"
"CACO",0.0571874108968573,FALSE,FALSE,-0.116212968161491,0.223811955455289,0.00746137495284088,"ZNDX","curr.feb"
"CACO",0.187244023121252,FALSE,FALSE,-0.0312444217213743,0.408189105216473,0.0244301646512003,"ZNDX","curr.mar"
"CACO",-0.15061076862456,FALSE,FALSE,-0.347364539034668,0.0636145662670436,-0.0196505384492788,"ZNDX","curr.apr"
"CACO",0.229557058297694,TRUE,FALSE,0.0303649700757506,0.424415106131441,0.029950845092803,"ZNDX","curr.may"
"CACO",0.15754470352003,FALSE,FALSE,-0.0296846651017998,0.31978452006421,0.0205552251161923,"ZNDX","curr.jun"
"CACO",0.251176361776783,TRUE,FALSE,0.0498112912358376,0.420358150573165,0.0327715660687479,"ZNDX","curr.jul"
"CACO",0.215239812965137,FALSE,FALSE,-0.00926304098467802,0.395443090955896,0.0280828406833939,"ZNDX","curr.aug"
"CACO",-0.258932866839703,TRUE,FALSE,-0.412137946807855,-0.110787567008044,-0.0337835753849667,"PMDI","prev.apr"
"CACO",-0.233522726277361,TRUE,FALSE,-0.42926252320011,-0.0645533143291429,-0.0304682550484337,"PMDI","prev.may"
"CACO",-0.228764264063664,TRUE,FALSE,-0.437996746713646,-0.0257448547224166,-0.0298474073790164,"PMDI","prev.jun"
"CACO",-0.13782856907456,FALSE,FALSE,-0.361976516112713,0.0672826424391074,-0.0179828150453186,"PMDI","prev.jul"
"CACO",0.062248826031686,FALSE,FALSE,-0.132947496734762,0.247530111407394,0.0081217495968522,"PMDI","prev.aug"
"CACO",0.206368699923162,TRUE,FALSE,0.022920256259178,0.375286988958076,0.0269254058630872,"PMDI","prev.sep"
"CACO",0.164802757116501,FALSE,FALSE,-0.0277658808363824,0.333663276267592,0.0215022003063922,"PMDI","prev.oct"
"CACO",0.171973395192344,FALSE,FALSE,-0.027263362202782,0.332630183204108,0.0224377701896218,"PMDI","prev.nov"
"CACO",0.18109112140763,FALSE,FALSE,-0.0260895295678347,0.355573843364917,0.0236273812061495,"PMDI","prev.dec"
"CACO",0.138500046889139,FALSE,FALSE,-0.0567707638810541,0.302562193553943,0.0180704243227543,"PMDI","curr.jan"
"CACO",0.156889963738955,FALSE,FALSE,-0.0159403615515408,0.30984018560712,0.0204697996890481,"PMDI","curr.feb"
"CACO",0.230191233184457,TRUE,FALSE,0.0293171384593909,0.391638029653098,0.030033587370196,"PMDI","curr.mar"
"CACO",0.128406320529324,FALSE,FALSE,-0.0808537391355639,0.318475296129349,0.0167534722897659,"PMDI","curr.apr"
"CACO",0.224999974898521,TRUE,FALSE,0.0147225117050924,0.406236076175885,0.0293562717872564,"PMDI","curr.may"
"CACO",0.245843951116387,TRUE,FALSE,0.0522372028380964,0.423880400233231,0.0320758340061179,"PMDI","curr.jun"
"CACO",0.311112782841506,TRUE,FALSE,0.125858586244759,0.484905027200108,0.0405916107933085,"PMDI","curr.jul"
"CACO",0.321237752419599,TRUE,FALSE,0.123539103181438,0.490298011943101,0.041912639201895,"PMDI","curr.aug"
"CACO",-0.0140631292609813,FALSE,FALSE,-0.177039958466876,0.161242758051759,-0.00183484929254274,"SP01","prev.apr"
"CACO",-0.0717484652857038,FALSE,FALSE,-0.297294695066058,0.124781331523976,-0.00936118969877937,"SP01","prev.may"
"CACO",-0.062269126477163,FALSE,FALSE,-0.27999166107065,0.149618100036167,-0.0081243982433469,"SP01","prev.jun"
"CACO",0.0950956364012317,FALSE,FALSE,-0.100664106591715,0.262458347692485,0.01240734959742,"SP01","prev.jul"
"CACO",0.265279920009599,TRUE,TRUE,0.087686424645018,0.423000073586532,0.0346116902235913,"SP01","prev.aug"
"CACO",0.270158619249474,TRUE,FALSE,0.0997422704889104,0.426571919365138,0.0352482254984003,"SP01","prev.sep"
"CACO",-0.0286031140374742,FALSE,FALSE,-0.23598099146001,0.178977549953601,-0.0037319150369892,"SP01","prev.oct"
"CACO",0.0491211558009824,FALSE,FALSE,-0.154433896905303,0.260136838212728,0.00640895182698656,"SP01","prev.nov"
"CACO",0.0909049224825732,FALSE,FALSE,-0.168534229918663,0.324833673959496,0.0118605773729597,"SP01","prev.dec"
"CACO",-0.0930827453986347,FALSE,FALSE,-0.303393232020399,0.110042786937793,-0.0121447230110081,"SP01","curr.jan"
"CACO",0.0472186200567521,FALSE,FALSE,-0.135512017223447,0.244443472349737,0.00616072354865994,"SP01","curr.feb"
"CACO",0.195066043189879,FALSE,FALSE,-0.0482703560653368,0.390300534589072,0.0254507218631002,"SP01","curr.mar"
"CACO",-0.163797395430782,FALSE,FALSE,-0.359857785148778,0.0297982392656339,-0.0213710284211341,"SP01","curr.apr"
"CACO",0.229847566446401,TRUE,FALSE,0.0263550771896501,0.413795210238665,0.0299887483688976,"SP01","curr.may"
"CACO",0.128297850214414,FALSE,FALSE,-0.0649621747730265,0.309199175992366,0.0167393199146522,"SP01","curr.jun"
"CACO",0.169435505368045,FALSE,FALSE,-0.0554553873995128,0.358415734262973,0.0221066457817999,"SP01","curr.jul"
"CACO",0.178260875376126,FALSE,FALSE,-0.031577696382141,0.384273130470521,0.0232581124017281,"SP01","curr.aug"
"CACO",-0.0411582482511017,FALSE,FALSE,-0.24966574079824,0.163766741642436,-0.00537001269663099,"TMIN","prev.apr"
"CACO",-0.166034089018869,FALSE,FALSE,-0.346065899404796,0.0565057354613259,-0.0216628550531428,"TMIN","prev.may"
"CACO",-0.0439283130466635,FALSE,FALSE,-0.279184391116885,0.195710503192332,-0.00573142951475952,"TMIN","prev.jun"
"CACO",0.00530357106596499,FALSE,FALSE,-0.209473095400401,0.198926624916393,0.000691969293444223,"TMIN","prev.jul"
"CACO",0.0548984570966909,FALSE,FALSE,-0.156714065748605,0.235940279774184,0.00716272980900714,"TMIN","prev.aug"
"CACO",0.023134479875055,FALSE,FALSE,-0.173666101401984,0.211980986115868,0.00301840957615766,"TMIN","prev.sep"
"CACO",-0.0658635930669787,FALSE,FALSE,-0.265003523692215,0.1285703052839,-0.00859337668740422,"TMIN","prev.oct"
"CACO",0.0364519201445812,FALSE,FALSE,-0.191561101667355,0.228065108038364,0.00475596708583779,"TMIN","prev.nov"
"CACO",0.121707443580517,FALSE,FALSE,-0.0731269202698387,0.319156923190447,0.0158794541816872,"TMIN","prev.dec"
"CACO",0.00826001193401019,FALSE,FALSE,-0.184163655077959,0.207413756174726,0.00107770303267878,"TMIN","curr.jan"
"CACO",-0.0483946638107691,FALSE,FALSE,-0.224083456024367,0.126365931806992,-0.00631416472167428,"TMIN","curr.feb"
"CACO",-0.00519439299588873,FALSE,FALSE,-0.17796786780716,0.162407275831861,-0.000677724575862311,"TMIN","curr.mar"
"CACO",-0.0415394711737339,FALSE,FALSE,-0.260117014334643,0.163042452060186,-0.00541975174097253,"TMIN","curr.apr"
"CACO",-0.0982323739476815,FALSE,FALSE,-0.305475607538355,0.0960474145268728,-0.0128166070650282,"TMIN","curr.may"
"CACO",-0.231125036210665,TRUE,FALSE,-0.411085664056465,-0.0349539655886056,-0.0301554228301577,"TMIN","curr.jun"
"CACO",-0.0735284595140414,FALSE,FALSE,-0.306728164170468,0.148359942154233,-0.00959342969956334,"TMIN","curr.jul"
"CACO",-0.00909881654955282,FALSE,FALSE,-0.212510024355884,0.181739424176682,-0.00118714382831167,"TMIN","curr.aug"
