"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.00220997599768008,FALSE,FALSE,-0.178914569655732,0.156719961716286,"PCP","prev.apr"
"CACO",-0.0643371443823647,FALSE,FALSE,-0.264205752076584,0.120371298965806,"PCP","prev.may"
"CACO",-0.0712283620746961,FALSE,FALSE,-0.305866013992686,0.121407894011647,"PCP","prev.jun"
"CACO",0.087698064245763,FALSE,FALSE,-0.100929915524322,0.263071083878846,"PCP","prev.jul"
"CACO",0.284442183037655,TRUE,TRUE,0.122118735509714,0.442441840818923,"PCP","prev.aug"
"CACO",0.23640799142203,TRUE,FALSE,0.0729284685002945,0.383645089801929,"PCP","prev.sep"
"CACO",-0.0470769596569895,FALSE,FALSE,-0.24460231488238,0.14666237963144,"PCP","prev.oct"
"CACO",0.0193486236976689,FALSE,FALSE,-0.197630994186225,0.209981281398488,"PCP","prev.nov"
"CACO",0.080865681722952,FALSE,FALSE,-0.156620832785594,0.308512106051963,"PCP","prev.dec"
"CACO",-0.0982021040339539,FALSE,FALSE,-0.273141898805032,0.0900532925471988,"PCP","curr.jan"
"CACO",0.0474091323064636,FALSE,FALSE,-0.142331888297176,0.22412111182622,"PCP","curr.feb"
"CACO",0.1838092445651,FALSE,FALSE,-0.0640424740288032,0.422216866123748,"PCP","curr.mar"
"CACO",-0.152331350551064,FALSE,FALSE,-0.36575430728268,0.0567322873716873,"PCP","curr.apr"
"CACO",0.215560002537615,TRUE,FALSE,0.00836198612313806,0.410922986384066,"PCP","curr.may"
"CACO",0.0959373363830846,FALSE,FALSE,-0.0812723179553661,0.261634653741952,"PCP","curr.jun"
"CACO",0.186327555666485,FALSE,FALSE,-0.0269593852491258,0.367427124563034,"PCP","curr.jul"
"CACO",0.15884351166345,FALSE,FALSE,-0.0556712444711626,0.359223499539353,"PCP","curr.aug"
"CACO",-0.00253455024966829,FALSE,FALSE,-0.180774336873237,0.187559388329975,"TAVG","prev.apr"
"CACO",-0.112785322912219,FALSE,FALSE,-0.321399443530293,0.107018302796471,"TAVG","prev.may"
"CACO",-0.041087451743213,FALSE,FALSE,-0.28241227954841,0.190040695803744,"TAVG","prev.jun"
"CACO",4.31883719884957e-05,FALSE,FALSE,-0.197147248585562,0.188218787942459,"TAVG","prev.jul"
"CACO",-0.115855898242855,FALSE,FALSE,-0.29779936108494,0.0962911598226791,"TAVG","prev.aug"
"CACO",-0.118706741282455,FALSE,FALSE,-0.291315440369466,0.08263847655072,"TAVG","prev.sep"
"CACO",-0.118337644158003,FALSE,FALSE,-0.298147225565002,0.0703809695890706,"TAVG","prev.oct"
"CACO",-0.0608075698423722,FALSE,FALSE,-0.265290989106947,0.156576147191462,"TAVG","prev.nov"
"CACO",0.0529225892463821,FALSE,FALSE,-0.164607035611258,0.255663211878113,"TAVG","prev.dec"
"CACO",0.00605704912012894,FALSE,FALSE,-0.190573423755312,0.197011137977281,"TAVG","curr.jan"
"CACO",-0.0809898320012547,FALSE,FALSE,-0.252156574749807,0.110498769739206,"TAVG","curr.feb"
"CACO",-0.100250181616272,FALSE,FALSE,-0.274325747855171,0.0868577514380572,"TAVG","curr.mar"
"CACO",0.00597213597427722,FALSE,FALSE,-0.206879640475417,0.211678427691555,"TAVG","curr.apr"
"CACO",-0.146670706417792,FALSE,FALSE,-0.351739665662827,0.0660990502069773,"TAVG","curr.may"
"CACO",-0.335537443444792,TRUE,TRUE,-0.495731564071527,-0.160561925751255,"TAVG","curr.jun"
"CACO",-0.182349074244505,FALSE,FALSE,-0.403620214431552,0.0572697536136321,"TAVG","curr.jul"
"CACO",-0.07982846240216,FALSE,FALSE,-0.262371878644465,0.117888242707687,"TAVG","curr.aug"
"CACO",-0.201480771020401,TRUE,FALSE,-0.365856302972913,-0.0340449113943698,"PDSI","prev.apr"
"CACO",-0.19241776466404,FALSE,FALSE,-0.39471119044689,0.00378719595892728,"PDSI","prev.may"
"CACO",-0.177015528850276,FALSE,FALSE,-0.388726793038788,0.0312355072758797,"PDSI","prev.jun"
"CACO",-0.0140891642772617,FALSE,FALSE,-0.221566321227557,0.177909616362124,"PDSI","prev.jul"
"CACO",0.108798444046443,FALSE,FALSE,-0.0925675616502725,0.282477095762798,"PDSI","prev.aug"
"CACO",0.246371877387212,TRUE,FALSE,0.050840802107572,0.411236052026132,"PDSI","prev.sep"
"CACO",0.261825653218189,TRUE,FALSE,0.0758858135839405,0.420252642055034,"PDSI","prev.oct"
"CACO",0.184712433930285,TRUE,FALSE,0.00688738389709566,0.354831704994907,"PDSI","prev.nov"
"CACO",0.180001939778374,FALSE,FALSE,-0.0197374178672893,0.372349185724319,"PDSI","prev.dec"
"CACO",0.140888330369123,FALSE,FALSE,-0.0401404735185056,0.32341875935665,"PDSI","curr.jan"
"CACO",0.1532802621834,FALSE,FALSE,-0.00927961977942523,0.322255218111981,"PDSI","curr.feb"
"CACO",0.227957580855578,TRUE,FALSE,0.0221210765611515,0.397340278557015,"PDSI","curr.mar"
"CACO",0.146316184150327,FALSE,FALSE,-0.066402363988128,0.337464417668286,"PDSI","curr.apr"
"CACO",0.205967657496571,TRUE,FALSE,0.010169966497359,0.38761095353014,"PDSI","curr.may"
"CACO",0.193405037795339,FALSE,FALSE,-0.0122812167828901,0.377654376948025,"PDSI","curr.jun"
"CACO",0.279148283020651,TRUE,FALSE,0.0811538664180696,0.461289166188581,"PDSI","curr.jul"
"CACO",0.297626488081994,TRUE,FALSE,0.0826225877520696,0.473501832196983,"PDSI","curr.aug"
"CACO",-0.249453979279765,TRUE,FALSE,-0.409607533175399,-0.067675440938642,"PHDI","prev.apr"
"CACO",-0.252749143453938,TRUE,FALSE,-0.423071203426441,-0.0558757178165197,"PHDI","prev.may"
"CACO",-0.250643161457941,TRUE,FALSE,-0.444589230535377,-0.0323508143152132,"PHDI","prev.jun"
"CACO",-0.194244304882918,FALSE,FALSE,-0.387482514539303,0.0176325194799718,"PHDI","prev.jul"
"CACO",-0.022044831621245,FALSE,FALSE,-0.202076461291306,0.181176645594857,"PHDI","prev.aug"
"CACO",0.155686295426994,FALSE,FALSE,-0.0366053373449648,0.345094689583262,"PHDI","prev.sep"
"CACO",0.123907744253591,FALSE,FALSE,-0.0613108289579755,0.312672888695165,"PHDI","prev.oct"
"CACO",0.149206140428921,FALSE,FALSE,-0.0403866435754849,0.331400619480513,"PHDI","prev.nov"
"CACO",0.159591883296278,FALSE,FALSE,-0.0383477645342629,0.341039665305428,"PHDI","prev.dec"
"CACO",0.134182465515708,FALSE,FALSE,-0.0460874287176084,0.317815488881287,"PHDI","curr.jan"
"CACO",0.156207813654639,FALSE,FALSE,-0.0160941410655967,0.331388907820989,"PHDI","curr.feb"
"CACO",0.178718317095105,FALSE,FALSE,-0.00163027031917709,0.369323488585527,"PHDI","curr.mar"
"CACO",0.115897739251365,FALSE,FALSE,-0.0881770890865361,0.310106865647171,"PHDI","curr.apr"
"CACO",0.217583272497858,FALSE,FALSE,-0.00214585743008513,0.411438892030217,"PHDI","curr.may"
"CACO",0.226642410878219,TRUE,FALSE,0.0115501706116353,0.407468282762842,"PHDI","curr.jun"
"CACO",0.290302597741089,TRUE,FALSE,0.0945117184991443,0.455125105959485,"PHDI","curr.jul"
"CACO",0.353562371746238,TRUE,TRUE,0.171427061642271,0.5138295812782,"PHDI","curr.aug"
"CACO",-0.00699012679687185,FALSE,FALSE,-0.168719254379387,0.163121143175594,"ZNDX","prev.apr"
"CACO",-0.0341137466325747,FALSE,FALSE,-0.251185454605319,0.160556324016273,"ZNDX","prev.may"
"CACO",-0.0669963102505812,FALSE,FALSE,-0.298326302857535,0.134112271484374,"ZNDX","prev.jun"
"CACO",0.0636635529198522,FALSE,FALSE,-0.146531394268026,0.231867846858401,"ZNDX","prev.jul"
"CACO",0.27496464594003,TRUE,FALSE,0.108073818632701,0.417332244418062,"ZNDX","prev.aug"
"CACO",0.267806014483222,TRUE,FALSE,0.0928437919461567,0.411369725352711,"ZNDX","prev.sep"
"CACO",0.0271682596385009,FALSE,FALSE,-0.196372886168674,0.226560214472026,"ZNDX","prev.oct"
"CACO",0.134130818640646,FALSE,FALSE,-0.0431169686676409,0.31727186823959,"ZNDX","prev.nov"
"CACO",0.152967181049315,FALSE,FALSE,-0.121908544374612,0.397105284473841,"ZNDX","prev.dec"
"CACO",-0.0299042365528253,FALSE,FALSE,-0.206475630342446,0.133467365448485,"ZNDX","curr.jan"
"CACO",0.0583571147577186,FALSE,FALSE,-0.105654318257408,0.209847217638655,"ZNDX","curr.feb"
"CACO",0.201195841009272,FALSE,FALSE,-0.0479054012531341,0.412801234490865,"ZNDX","curr.mar"
"CACO",-0.146366137556517,FALSE,FALSE,-0.357941820527527,0.070201735163723,"ZNDX","curr.apr"
"CACO",0.219789138408654,TRUE,FALSE,0.00726419592522506,0.446802306750231,"ZNDX","curr.may"
"CACO",0.163892594934515,FALSE,FALSE,-0.0460951614533258,0.326676541738914,"ZNDX","curr.jun"
"CACO",0.242269315247362,TRUE,FALSE,0.0428787460198888,0.441302297659488,"ZNDX","curr.jul"
"CACO",0.211855404545771,TRUE,FALSE,0.00649743498735257,0.389650375199096,"ZNDX","curr.aug"
"CACO",-0.257306275254704,TRUE,TRUE,-0.405786470527175,-0.0958619108190924,"PMDI","prev.apr"
"CACO",-0.236877259415936,TRUE,FALSE,-0.421612196134728,-0.0506867891969136,"PMDI","prev.may"
"CACO",-0.229872441220733,TRUE,FALSE,-0.41866791350004,-0.004743865199003,"PMDI","prev.jun"
"CACO",-0.144650769140749,FALSE,FALSE,-0.340550389665603,0.0701477854624348,"PMDI","prev.jul"
"CACO",0.0585723476214892,FALSE,FALSE,-0.11934107204261,0.233084097818616,"PMDI","prev.aug"
"CACO",0.210758253189805,TRUE,FALSE,0.016745813150006,0.374651817007189,"PMDI","prev.sep"
"CACO",0.165660681036616,FALSE,FALSE,-0.0345089142135602,0.342871909655754,"PMDI","prev.oct"
"CACO",0.171707959405581,FALSE,FALSE,-0.0129536438872764,0.349223564204788,"PMDI","prev.nov"
"CACO",0.181736070227098,FALSE,FALSE,-0.0150815373484333,0.377818954038837,"PMDI","prev.dec"
"CACO",0.140395424423632,FALSE,FALSE,-0.0468119786155577,0.333733821843622,"PMDI","curr.jan"
"CACO",0.152589125997267,FALSE,FALSE,-0.0177234522624915,0.320890201346575,"PMDI","curr.feb"
"CACO",0.228378097110229,TRUE,FALSE,0.0289147569889219,0.409215106770294,"PMDI","curr.mar"
"CACO",0.12723089229543,FALSE,FALSE,-0.0764326663018017,0.333883168824054,"PMDI","curr.apr"
"CACO",0.223929328235604,TRUE,FALSE,0.0166584186599689,0.399835336982659,"PMDI","curr.may"
"CACO",0.2396264908641,TRUE,FALSE,0.0417415247001865,0.421333737009931,"PMDI","curr.jun"
"CACO",0.310708392153772,TRUE,FALSE,0.123531352198607,0.481839651104073,"PMDI","curr.jul"
"CACO",0.322890957766007,TRUE,FALSE,0.12148970171884,0.493294652862995,"PMDI","curr.aug"
"CACO",-0.00829191224328051,FALSE,FALSE,-0.179121364392769,0.1548252661757,"SP01","prev.apr"
"CACO",-0.0723677920943517,FALSE,FALSE,-0.266618857399575,0.125176495454196,"SP01","prev.may"
