"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0109208876334107,FALSE,FALSE,-0.182176369331487,0.154362368830559,-0.00142487369462636,"PCP","prev.apr"
"CACO",-0.0634711132323494,FALSE,FALSE,-0.266730051252616,0.125194560949328,-0.00828122426026467,"PCP","prev.may"
"CACO",-0.0750362336736091,FALSE,FALSE,-0.295121023638356,0.111599267989286,-0.00979015251271937,"PCP","prev.jun"
"CACO",0.088089862600397,FALSE,FALSE,-0.100041906539688,0.249260765479976,0.0114932899408796,"PCP","prev.jul"
"CACO",0.277854163497661,TRUE,TRUE,0.124985645988323,0.420181735510015,0.0362522811148622,"PCP","prev.aug"
"CACO",0.242167102251996,TRUE,TRUE,0.0931373720353272,0.379536979473247,0.0315961069544486,"PCP","prev.sep"
"CACO",-0.0444657145081989,FALSE,FALSE,-0.257821515268587,0.162945909965431,-0.0058015455375316,"PCP","prev.oct"
"CACO",0.0246874594072983,FALSE,FALSE,-0.178391444432681,0.215576340473424,0.00322103043977838,"PCP","prev.nov"
"CACO",0.0810904459585291,FALSE,FALSE,-0.171712470362471,0.292141463353427,0.0105800597177047,"PCP","prev.dec"
"CACO",-0.0900984185920161,FALSE,FALSE,-0.284430702367791,0.104556732624769,-0.011755350928293,"PCP","curr.jan"
"CACO",0.039009696655424,FALSE,FALSE,-0.138334404397718,0.212163317978543,0.00508968615606091,"PCP","curr.feb"
"CACO",0.189784945553902,FALSE,FALSE,-0.0409732752786851,0.393972666691892,0.0247616847305107,"PCP","curr.mar"
"CACO",-0.164905215024248,FALSE,FALSE,-0.363158924342596,0.0375960679864506,-0.0215155682287127,"PCP","curr.apr"
"CACO",0.222819907632277,TRUE,FALSE,0.0172983758404567,0.418895214587568,0.0290718333236023,"PCP","curr.may"
"CACO",0.0932860068461602,FALSE,FALSE,-0.124141252894902,0.261996127503137,0.0121712430063997,"PCP","curr.jun"
"CACO",0.18207519878647,FALSE,FALSE,-0.0159642776841322,0.370033874715431,0.0237557760782199,"PCP","curr.jul"
"CACO",0.162187999506294,FALSE,FALSE,-0.064779959841959,0.343946498621484,0.0211610467791633,"PCP","curr.aug"
"CACO",0.00525126968567051,FALSE,FALSE,-0.185651915404794,0.176048553927164,0.000685145410306165,"TAVG","prev.apr"
"CACO",-0.11052817353573,FALSE,FALSE,-0.316454334919711,0.0955828857563156,-0.0144208687308847,"TAVG","prev.may"
"CACO",-0.0298301547765038,FALSE,FALSE,-0.267871626567478,0.213677451347188,-0.00389200990564523,"TAVG","prev.jun"
"CACO",-0.00554752220022689,FALSE,FALSE,-0.205134485544202,0.178776546946731,-0.00072379816721824,"TAVG","prev.jul"
"CACO",-0.114469502256142,FALSE,FALSE,-0.312084145894412,0.0948627627756007,-0.014935103086562,"TAVG","prev.aug"
"CACO",-0.105174362477492,FALSE,FALSE,-0.297959180704407,0.097077680633057,-0.0137223445084081,"TAVG","prev.sep"
"CACO",-0.10686087730955,FALSE,FALSE,-0.296520383664233,0.0920386224170888,-0.0139423880342149,"TAVG","prev.oct"
"CACO",-0.051707981978659,FALSE,FALSE,-0.255436812654574,0.14516529586005,-0.00674646107503209,"TAVG","prev.nov"
"CACO",0.0494312106983046,FALSE,FALSE,-0.146682936603196,0.25562718498371,0.00644940541298747,"TAVG","prev.dec"
"CACO",0.00333193525413738,FALSE,FALSE,-0.201099738355887,0.198631218646993,0.000434725368045547,"TAVG","curr.jan"
"CACO",-0.0787970188758427,FALSE,FALSE,-0.244878486840626,0.103411140591597,-0.0102808309342617,"TAVG","curr.feb"
"CACO",-0.108849308598202,FALSE,FALSE,-0.278296071048547,0.0718605959651839,-0.014201823304669,"TAVG","curr.mar"
"CACO",0.00947655198154794,FALSE,FALSE,-0.214982713725682,0.228183185220354,0.00123642785161134,"TAVG","curr.apr"
"CACO",-0.156583841638668,FALSE,FALSE,-0.348394380571999,0.0557382302722415,-0.020429859224254,"TAVG","curr.may"
"CACO",-0.330198874233969,TRUE,TRUE,-0.498639152613562,-0.164673593481064,-0.0430818176767815,"TAVG","curr.jun"
"CACO",-0.181745892695399,FALSE,FALSE,-0.43221537215156,0.0725991582904337,-0.0237128107440457,"TAVG","curr.jul"
"CACO",-0.0782597130379543,FALSE,FALSE,-0.266219918973887,0.110721188147157,-0.01021072738773,"TAVG","curr.aug"
"CACO",-0.203767186448608,TRUE,FALSE,-0.361266565185094,-0.0397598867934343,-0.0265859803291437,"PDSI","prev.apr"
"CACO",-0.191541002801561,TRUE,FALSE,-0.375549200759434,-0.0040268919935615,-0.024990801617566,"PDSI","prev.may"
"CACO",-0.174294178466069,FALSE,FALSE,-0.375659940752658,0.0346780608589137,-0.0227405681991484,"PDSI","prev.jun"
"CACO",-0.0146386007907006,FALSE,FALSE,-0.207500498355229,0.170166099124906,-0.00190993240595147,"PDSI","prev.jul"
"CACO",0.10749395299656,FALSE,FALSE,-0.0771967497247669,0.298115701012009,0.0140249868964511,"PDSI","prev.aug"
"CACO",0.240124945408052,TRUE,FALSE,0.0616427944244111,0.397919103774608,0.0313296619854211,"PDSI","prev.sep"
"CACO",0.255560873700572,TRUE,FALSE,0.0735020840933065,0.424280740995177,0.0333436235711866,"PDSI","prev.oct"
"CACO",0.175701144813808,FALSE,FALSE,-0.0126482034641693,0.336025853363922,0.0229241383818489,"PDSI","prev.nov"
"CACO",0.174484164198626,FALSE,FALSE,-0.0423221262504815,0.361034544968897,0.0227653560810278,"PDSI","prev.dec"
"CACO",0.141585443049594,FALSE,FALSE,-0.0604963755517934,0.325263297647674,0.0184729831599209,"PDSI","curr.jan"
"CACO",0.157727897932711,FALSE,FALSE,-0.0333313679287854,0.3100632498913,0.0205791269187192,"PDSI","curr.feb"
"CACO",0.228238771335589,TRUE,FALSE,0.0360797502351876,0.399376670284259,0.0297788451164893,"PDSI","curr.mar"
"CACO",0.150330048279162,FALSE,FALSE,-0.0571871724282458,0.340100206583782,0.0196139122107229,"PDSI","curr.apr"
"CACO",0.212581700603836,TRUE,FALSE,0.0146429264119478,0.393390354587038,0.0277360305606168,"PDSI","curr.may"
"CACO",0.196736918148411,FALSE,FALSE,-0.0128325109520479,0.374125390111531,0.0256687248181109,"PDSI","curr.jun"
"CACO",0.28458295383679,TRUE,FALSE,0.094293421083211,0.452871498792959,0.0371302020927824,"PDSI","curr.jul"
"CACO",0.298823105561651,TRUE,FALSE,0.106539269928216,0.469917395140592,0.038988147919289,"PDSI","curr.aug"
"CACO",-0.251208976171106,TRUE,FALSE,-0.414431702804196,-0.0866983564937629,-0.0327758213448844,"PHDI","prev.apr"
"CACO",-0.257515751533478,TRUE,FALSE,-0.432139633031661,-0.0686729199237018,-0.0335986810439688,"PHDI","prev.may"
"CACO",-0.2579651225258,TRUE,FALSE,-0.442333869631409,-0.0614205221402329,-0.0336573115259937,"PHDI","prev.jun"
"CACO",-0.19917492812481,TRUE,FALSE,-0.392598804140734,-0.00351865685006315,-0.0259868176690966,"PHDI","prev.jul"
"CACO",-0.0212819190892219,FALSE,FALSE,-0.213862840116564,0.163470543681952,-0.00277670164727519,"PHDI","prev.aug"
"CACO",0.154037274377389,FALSE,FALSE,-0.0370534449629282,0.328196772526027,0.0200976026509795,"PHDI","prev.sep"
"CACO",0.124560062668073,FALSE,FALSE,-0.0838451401626316,0.301142939723478,0.0162516420509418,"PHDI","prev.oct"
"CACO",0.153988187278956,FALSE,FALSE,-0.0539056759567891,0.326913696650905,0.0200911981426968,"PHDI","prev.nov"
"CACO",0.161153195628064,FALSE,FALSE,-0.0517802115665019,0.341511941901668,0.0210260335023417,"PHDI","prev.dec"
"CACO",0.132016667910936,FALSE,FALSE,-0.0586246072348847,0.311908880355143,0.0172245227377884,"PHDI","curr.jan"
"CACO",0.153457191816045,FALSE,FALSE,-0.0249347952595751,0.33267600427624,0.0200219179255143,"PHDI","curr.feb"
"CACO",0.175457757808693,FALSE,FALSE,-0.00426144283325454,0.358506040898981,0.0228923831113212,"PHDI","curr.mar"
"CACO",0.109121943480707,FALSE,FALSE,-0.0925391837465516,0.316011503463238,0.014237394614013,"PHDI","curr.apr"
"CACO",0.209387540485178,FALSE,FALSE,-0.00123743756651788,0.415608853789758,0.0273192810360107,"PHDI","curr.may"
"CACO",0.226022225005714,TRUE,FALSE,0.014617428076479,0.4049996053138,0.0294896471442752,"PHDI","curr.jun"
"CACO",0.28842606753086,TRUE,FALSE,0.0760239611901592,0.451481980746931,0.0376316221047771,"PHDI","curr.jul"
"CACO",0.346035886288117,TRUE,TRUE,0.147602590863949,0.507577750760271,0.0451481095968997,"PHDI","curr.aug"
"CACO",-0.00788118699761286,FALSE,FALSE,-0.168408965926621,0.143777908684029,-0.00102827685919727,"ZNDX","prev.apr"
"CACO",-0.0383174596402601,FALSE,FALSE,-0.234203738224539,0.161582064283263,-0.00499936837728108,"ZNDX","prev.may"
"CACO",-0.0704134076978122,FALSE,FALSE,-0.285889969393463,0.116488778060409,-0.00918700161978309,"ZNDX","prev.jun"
"CACO",0.0667015702732499,FALSE,FALSE,-0.128967396495142,0.231461843019525,0.00870270952901862,"ZNDX","prev.jul"
"CACO",0.272619177958329,TRUE,FALSE,0.115587879767195,0.423519300351465,0.0355692603351296,"ZNDX","prev.aug"
"CACO",0.262844028459273,TRUE,FALSE,0.0881562759382355,0.429911431759532,0.0342938737685988,"ZNDX","prev.sep"
"CACO",0.0208962042842663,FALSE,FALSE,-0.182425597605763,0.229362497003415,0.00272637653656461,"ZNDX","prev.oct"
"CACO",0.12646773894608,FALSE,FALSE,-0.0484723580059686,0.297580024595807,0.0165005410267062,"ZNDX","prev.nov"
"CACO",0.134970612341442,FALSE,FALSE,-0.12304008434744,0.387954130562755,0.0176099307609916,"ZNDX","prev.dec"
"CACO",-0.0297622772601234,FALSE,FALSE,-0.216852737346424,0.144872253783044,-0.0038831537676834,"ZNDX","curr.jan"
"CACO",0.0647150765978936,FALSE,FALSE,-0.117731680086734,0.22872151917166,0.00844352706349289,"ZNDX","curr.feb"
"CACO",0.17994600028433,FALSE,FALSE,-0.0507115653873795,0.400079556653629,0.0234779745809262,"ZNDX","curr.mar"
"CACO",-0.150323938701775,FALSE,FALSE,-0.343799038860089,0.071024710250139,-0.0196131150799039,"ZNDX","curr.apr"
"CACO",0.232411939808326,TRUE,FALSE,0.00384757332191017,0.425639352102371,0.0303233281456759,"ZNDX","curr.may"
"CACO",0.157624332741004,FALSE,FALSE,-0.0375480279350133,0.310845910970238,0.0205656145264764,"ZNDX","curr.jun"
"CACO",0.24358079766345,TRUE,FALSE,0.0319827235830434,0.41647998507538,0.0317805550937951,"ZNDX","curr.jul"
"CACO",0.209935654585237,TRUE,FALSE,0.00746871606906947,0.395855064129607,0.02739079476173,"ZNDX","curr.aug"
"CACO",-0.253040432479131,TRUE,TRUE,-0.404135598447869,-0.0805146696385258,-0.0330147757232977,"PMDI","prev.apr"
"CACO",-0.231972505064295,TRUE,FALSE,-0.415576011594035,-0.0240567830685203,-0.0302659940691527,"PMDI","prev.may"
"CACO",-0.223444872239627,FALSE,FALSE,-0.43787560556115,0.00418805941850938,-0.0291533739143471,"PMDI","prev.jun"
"CACO",-0.145310799634715,FALSE,FALSE,-0.353674709991335,0.0674029726509843,-0.0189590391271119,"PMDI","prev.jul"
"CACO",0.0566057607665873,FALSE,FALSE,-0.126432032262282,0.243294160917853,0.00738548570299986,"PMDI","prev.aug"
"CACO",0.210793652228009,TRUE,FALSE,0.0225174383633739,0.381248136137582,0.0275027397164146,"PMDI","prev.sep"
"CACO",0.16618225707417,FALSE,FALSE,-0.0179828443400575,0.35102175230857,0.0216821868850845,"PMDI","prev.oct"
"CACO",0.176355909344964,FALSE,FALSE,-0.00660723238685036,0.348388904552615,0.0230095670381942,"PMDI","prev.nov"
"CACO",0.188553873409108,FALSE,FALSE,-0.00897717876465,0.37702783416213,0.0246010638749368,"PMDI","prev.dec"
"CACO",0.141322698340353,FALSE,FALSE,-0.0386068137730725,0.331382473380498,0.0184387022445625,"PMDI","curr.jan"
"CACO",0.156901182944603,FALSE,FALSE,-0.0334072948178271,0.320887213737778,0.0204712634849902,"PMDI","curr.feb"
"CACO",0.226522365476071,TRUE,FALSE,0.0278918960320805,0.40458441701121,0.0295549016385756,"PMDI","curr.mar"
"CACO",0.123245583783532,FALSE,FALSE,-0.0859772762520687,0.333313440514265,0.0160801389233943,"PMDI","curr.apr"
"CACO",0.224893764590813,TRUE,FALSE,0.00870056916431524,0.40461221104245,0.0293424142805563,"PMDI","curr.may"
"CACO",0.241585710359732,TRUE,FALSE,0.0154085062205167,0.406752863372274,0.0315202513975227,"PMDI","curr.jun"
"CACO",0.309051799906079,TRUE,TRUE,0.124598377979606,0.463902547375387,0.0403227095401924,"PMDI","curr.jul"
"CACO",0.327081566409864,TRUE,FALSE,0.127990130960748,0.49356838800193,0.0426750952503891,"PMDI","curr.aug"
"CACO",-0.0103901536412375,FALSE,FALSE,-0.19644894304976,0.175367404581295,-0.00135562759214124,"SP01","prev.apr"
"CACO",-0.0714479908627697,FALSE,FALSE,-0.272075853669656,0.115448479652958,-0.00932198609962897,"SP01","prev.may"
"CACO",-0.0698310074667455,FALSE,FALSE,-0.295364128851106,0.150387927758705,-0.00911101450254068,"SP01","prev.jun"
"CACO",0.0877098044495471,FALSE,FALSE,-0.105420732601541,0.262519800205901,0.0114437028670306,"SP01","prev.jul"
"CACO",0.274431770512162,TRUE,FALSE,0.0966722757803405,0.429715056738062,0.0358057535155128,"SP01","prev.aug"
"CACO",0.276312413057023,TRUE,FALSE,0.0925396862849479,0.43703116651412,0.0360511253370275,"SP01","prev.sep"
"CACO",-0.0263844916805698,FALSE,FALSE,-0.244255831640585,0.181572050756869,-0.00344244620068402,"SP01","prev.oct"
"CACO",0.044547627976393,FALSE,FALSE,-0.181883154068572,0.248504614821513,0.005812232978881,"SP01","prev.nov"
"CACO",0.0695292515781097,FALSE,FALSE,-0.164938098102413,0.325842313499054,0.00907164370756973,"SP01","prev.dec"
