"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.000721342262187293,FALSE,-0.179214774914188,0.157856306783455,"PCP","prev.apr"
"CACO",-0.0713124806542654,FALSE,-0.253506622800975,0.120006548060246,"PCP","prev.may"
"CACO",-0.0766990745954651,FALSE,-0.304112519623132,0.123574127788884,"PCP","prev.jun"
"CACO",0.0898953576896148,FALSE,-0.094313763481059,0.26473096043674,"PCP","prev.jul"
"CACO",0.284745882951614,TRUE,0.112717988757575,0.422988485714033,"PCP","prev.aug"
"CACO",0.239382990470482,TRUE,0.0805786666227853,0.382762439902885,"PCP","prev.sep"
"CACO",-0.053992461345006,FALSE,-0.232136123260579,0.155291649229823,"PCP","prev.oct"
"CACO",0.0244736912718534,FALSE,-0.164341717202106,0.219391706200945,"PCP","prev.nov"
"CACO",0.0794423362775172,FALSE,-0.155701908467617,0.296761058885638,"PCP","prev.dec"
"CACO",-0.0898206319758381,FALSE,-0.269476895866683,0.0978926493516006,"PCP","curr.jan"
"CACO",0.0438515516869752,FALSE,-0.142368695938675,0.228622077295797,"PCP","curr.feb"
"CACO",0.196783617837784,FALSE,-0.0504853263505075,0.401369188028391,"PCP","curr.mar"
"CACO",-0.151708971634481,FALSE,-0.367240082142027,0.0411369091949548,"PCP","curr.apr"
"CACO",0.222158992374152,TRUE,0.0217527459518183,0.42679685870033,"PCP","curr.may"
"CACO",0.0924509439408116,FALSE,-0.0949378061005957,0.261035474583499,"PCP","curr.jun"
"CACO",0.170094509151076,FALSE,-0.0283450777880496,0.374679939108521,"PCP","curr.jul"
"CACO",0.151294101654217,FALSE,-0.0635636049837621,0.344968233010501,"PCP","curr.aug"
"CACO",-0.00659809890523374,FALSE,-0.186286396934182,0.185040214845694,"TAVG","prev.apr"
"CACO",-0.116200179140071,FALSE,-0.316396781112148,0.096592649337183,"TAVG","prev.may"
"CACO",-0.0361868637745505,FALSE,-0.268302959948625,0.18470327736966,"TAVG","prev.jun"
"CACO",0.000780494120035612,FALSE,-0.193530347378115,0.185548580407708,"TAVG","prev.jul"
"CACO",-0.112641423413244,FALSE,-0.311024824303717,0.0824139149720941,"TAVG","prev.aug"
"CACO",-0.116555711918367,FALSE,-0.289704651117357,0.0853997416546924,"TAVG","prev.sep"
"CACO",-0.106052543942183,FALSE,-0.306058289607176,0.0863247422526013,"TAVG","prev.oct"
