"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.00781246087840298,FALSE,FALSE,-0.156974172013892,0.161467479781728,-0.00101931000204398,"PCP","prev.apr"
"CACO",-0.0674994062061788,FALSE,FALSE,-0.27846836954812,0.132821156214078,-0.00880680504502596,"PCP","prev.may"
"CACO",-0.0712536213197665,FALSE,FALSE,-0.301143912775639,0.11866815601868,-0.00929662625177058,"PCP","prev.jun"
"CACO",0.0845247065246954,FALSE,FALSE,-0.0972646242074615,0.248965046389701,0.011028135707998,"PCP","prev.jul"
"CACO",0.286019365179996,TRUE,FALSE,0.129137573354463,0.417386565716135,0.0373176140327547,"PCP","prev.aug"
"CACO",0.236109942030102,TRUE,FALSE,0.0728494648197124,0.391323450610169,0.030805815125247,"PCP","prev.sep"
"CACO",-0.0431161019944547,FALSE,FALSE,-0.237677058092331,0.154437253722514,-0.00562545844339382,"PCP","prev.oct"
"CACO",0.0129726458813596,FALSE,FALSE,-0.182708456223843,0.200449687064157,0.00169257138124031,"PCP","prev.nov"
"CACO",0.0759724193502968,FALSE,FALSE,-0.163694235774102,0.294379211233286,0.0099122988426493,"PCP","prev.dec"
"CACO",-0.0924211937428782,FALSE,FALSE,-0.275407423323573,0.0965948467706383,-0.0120584088226778,"PCP","curr.jan"
"CACO",0.0410173558164114,FALSE,FALSE,-0.131222272148685,0.228685995659627,0.00535163013188892,"PCP","curr.feb"
"CACO",0.181938479190948,FALSE,FALSE,-0.0335180509851377,0.401719891320468,0.0237379379535418,"PCP","curr.mar"
"CACO",-0.159187187475678,FALSE,FALSE,-0.369163610958162,0.0548440670035397,-0.0207695238308031,"PCP","curr.apr"
"CACO",0.222632582097985,TRUE,FALSE,0.0373599566540493,0.431590858486103,0.0290473925239984,"PCP","curr.may"
"CACO",0.0930697972911404,FALSE,FALSE,-0.0914410655830862,0.264631418677612,0.0121430336412075,"PCP","curr.jun"
"CACO",0.179996642698443,FALSE,FALSE,-0.0282571984473448,0.362536935390808,0.0234845820148752,"PCP","curr.jul"
"CACO",0.160637064399002,FALSE,FALSE,-0.0400409578530595,0.331278870857957,0.0209586926564369,"PCP","curr.aug"
"CACO",0.00165453810430588,FALSE,FALSE,-0.177636850214606,0.180082891375119,0.000215871447515858,"TAVG","prev.apr"
"CACO",-0.11422936705963,FALSE,FALSE,-0.318956691191398,0.101856351830523,-0.0149037720870911,"TAVG","prev.may"
"CACO",-0.0369612910164115,FALSE,FALSE,-0.26929353220848,0.199596171884154,-0.00482242589215857,"TAVG","prev.jun"
"CACO",0.00616369163231697,FALSE,FALSE,-0.198587962761972,0.191964213455564,0.000804191230922331,"TAVG","prev.jul"
"CACO",-0.112103087673039,FALSE,FALSE,-0.300917311168214,0.0728403788027692,-0.0146263514536152,"TAVG","prev.aug"
"CACO",-0.103555960635105,FALSE,FALSE,-0.30238095877997,0.0950712175253689,-0.0135111878433127,"TAVG","prev.sep"
"CACO",-0.111214878252155,FALSE,FALSE,-0.300681899202877,0.085165486093008,-0.0145104646977378,"TAVG","prev.oct"
"CACO",-0.0402479212915661,FALSE,FALSE,-0.250074887124626,0.158174056348245,-0.00525124021387207,"TAVG","prev.nov"
"CACO",0.0544259124956903,FALSE,FALSE,-0.143114551885255,0.25162180340486,0.00710107581217966,"TAVG","prev.dec"
"CACO",0.00631834657662976,FALSE,FALSE,-0.188736480659532,0.19216065769645,0.000824369422411183,"TAVG","curr.jan"
"CACO",-0.0831459875199349,FALSE,FALSE,-0.270748219614058,0.0878791199868977,-0.0108482510220542,"TAVG","curr.feb"
