"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.00190614008228398,FALSE,FALSE,-0.168743450296923,0.158742378548213,"PCP","prev.apr"
"CACO",-0.0632920352782125,FALSE,FALSE,-0.258908604608833,0.135848795972436,"PCP","prev.may"
"CACO",-0.0723793567496767,FALSE,FALSE,-0.291649427711082,0.132108137996808,"PCP","prev.jun"
"CACO",0.0899232813966277,FALSE,FALSE,-0.116313083895635,0.249949483612726,"PCP","prev.jul"
"CACO",0.283331283516023,TRUE,FALSE,0.123690890247837,0.422018095772245,"PCP","prev.aug"
"CACO",0.241033786408871,TRUE,FALSE,0.0907458593862812,0.381541685079794,"PCP","prev.sep"
"CACO",-0.042426872805486,FALSE,FALSE,-0.234225243255388,0.153732090274627,"PCP","prev.oct"
"CACO",0.0229086645923708,FALSE,FALSE,-0.168754203818235,0.218547333331954,"PCP","prev.nov"
"CACO",0.0805433414764278,FALSE,FALSE,-0.158234612166332,0.306790978800261,"PCP","prev.dec"
"CACO",-0.0867225533751732,FALSE,FALSE,-0.269794063558728,0.0972240139188994,"PCP","curr.jan"
"CACO",0.0409700320653348,FALSE,FALSE,-0.138246167456849,0.235014837784155,"PCP","curr.feb"
"CACO",0.186109999735663,FALSE,FALSE,-0.0516428867033113,0.400602755167076,"PCP","curr.mar"
"CACO",-0.159982056850422,FALSE,FALSE,-0.361080058845273,0.0627402215073744,"PCP","curr.apr"
"CACO",0.225619525023625,TRUE,FALSE,0.0290986106011831,0.41409648459068,"PCP","curr.may"
"CACO",0.0950123684461645,FALSE,FALSE,-0.106749188488268,0.267053242866706,"PCP","curr.jun"
"CACO",0.178747610067182,FALSE,FALSE,-0.0371970552271432,0.372542706454007,"PCP","curr.jul"
"CACO",0.158127349636396,FALSE,FALSE,-0.0370372492972914,0.334793389172359,"PCP","curr.aug"
"CACO",0.00258692013970876,FALSE,FALSE,-0.194408430375596,0.190006613254372,"TAVG","prev.apr"
"CACO",-0.111053270071187,FALSE,FALSE,-0.315077176958482,0.105304512613005,"TAVG","prev.may"
"CACO",-0.0437861763859784,FALSE,FALSE,-0.264372634834259,0.211254598051898,"TAVG","prev.jun"
"CACO",-0.00192451218565827,FALSE,FALSE,-0.198159911351652,0.183631911887194,"TAVG","prev.jul"
"CACO",-0.114093575067507,FALSE,FALSE,-0.307252271755573,0.0746472527684964,"TAVG","prev.aug"
"CACO",-0.109429862157606,FALSE,FALSE,-0.288164317043474,0.0856349607139768,"TAVG","prev.sep"
"CACO",-0.110764443393743,FALSE,FALSE,-0.28204051733825,0.076983482814267,"TAVG","prev.oct"
"CACO",-0.0526423535553086,FALSE,FALSE,-0.255059199826847,0.151267146541976,"TAVG","prev.nov"
"CACO",0.0441528449951848,FALSE,FALSE,-0.151575050151665,0.249889283399166,"TAVG","prev.dec"
"CACO",0.0102824298096417,FALSE,FALSE,-0.183515508364994,0.187460796841997,"TAVG","curr.jan"
"CACO",-0.083316122643351,FALSE,FALSE,-0.25896634866321,0.0973545130139523,"TAVG","curr.feb"
"CACO",-0.105171319029516,FALSE,FALSE,-0.277644506046775,0.0869599776625392,"TAVG","curr.mar"
"CACO",0.00714956612878583,FALSE,FALSE,-0.205558807590719,0.233882153450788,"TAVG","curr.apr"
"CACO",-0.151737463368723,FALSE,FALSE,-0.348427304979416,0.0510174604359036,"TAVG","curr.may"
"CACO",-0.341784625026055,TRUE,TRUE,-0.492249982298356,-0.170318997494827,"TAVG","curr.jun"
"CACO",-0.182971578888947,FALSE,FALSE,-0.431085878006642,0.0763947412635965,"TAVG","curr.jul"
"CACO",-0.0852346368930322,FALSE,FALSE,-0.272441956158671,0.104682367741456,"TAVG","curr.aug"
"CACO",-0.202801246336017,TRUE,FALSE,-0.357494534647118,-0.039458030285272,"PDSI","prev.apr"
"CACO",-0.187949714047725,FALSE,FALSE,-0.377991094241041,0.00595254621194213,"PDSI","prev.may"
"CACO",-0.17431454595541,FALSE,FALSE,-0.375017360680637,0.0400790773450783,"PDSI","prev.jun"
"CACO",-0.0180155771852685,FALSE,FALSE,-0.213458467203355,0.178389321911466,"PDSI","prev.jul"
"CACO",0.10872837192589,FALSE,FALSE,-0.088934443892542,0.286198607866986,"PDSI","prev.aug"
"CACO",0.241603416749672,TRUE,FALSE,0.0620605649348549,0.397238561690393,"PDSI","prev.sep"
"CACO",0.260995646309856,TRUE,FALSE,0.0738841987694238,0.411568836779595,"PDSI","prev.oct"
