"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.196255223760982,-0.0414143540315571,0.103194529359642,0.0230548523595348,0.235299580812898,0.173670506751283,0.250745758718443,0.353505310739931,0.177808508030914,0.138282243721608,0.112688757699564,0.388719526415651,0.237487714334258,0.34220502808063,0.348775744708408,0.312768384809003,0.161411702934848
"deficit",0.0728504515344153,0.391641330854528,0.206608142234129,0.199584863539,0.0440487234357917,0.0308764405127852,0.16853433516718,0.229183857689547,0.0421575451815694,0.283612548640942,0.136428362478961,0.0647252647322548,0.152311239480658,-0.0458902028307153,-0.0166631609381349,0.0425641029907736,-0.0904345172364644
"dtr",0.0839590070344848,0.44129125233185,0.193674172142267,0.197413865038874,0.0964804781547229,0.0674924638412058,0.151876667582049,0.196920555983732,-2.20839863779475e-05,0.155994116270726,0.243742110140288,0.120814536492405,0.218563803679234,0.0185000478791338,0.0352399342095422,0.0452096083210055,-0.0486979833744958
"pet",0.0360160088398628,0.346578649086253,0.181855770011946,0.282718473786461,0.139994185656248,0.0656410865627481,0.0414968177997707,0.0377908814636788,0.0407047996393271,0.13169911467033,0.123798902390782,0.0920810404920177,0.286346173352043,-0.0270925236574233,-0.00283498431339857,0.0932088215106741,0.00504383127168047
"pre",0.174821997497888,0.00677569532750357,0.245356162455695,0.105967023908377,0.294048233529846,0.34328859086984,0.0433666952670617,0.268486138991289,0.107024081521782,0.0721130076107946,0.184585381868429,0.210217326383022,0.277018292144947,0.30112678805641,0.254797844754433,0.417462480629117,0.344560619280119
"tmn",0.137083841875677,0.0786662284522693,0.0687082506800615,0.232543959705125,0.292020942344152,0.130450000168303,0.0916230363795823,0.0620428159694561,0.224315231002311,0.10028512929588,0.0699100237441513,0.0945252828067634,0.176312665437538,0.069209640068713,0.0740399519137757,0.157692031579839,0.125624467794622
"tmp",0.0836703377599288,0.114228051285454,0.143650845505642,0.26989295183723,0.280051323839646,0.0758107309879416,0.0598909746354681,0.0816615106334461,0.193059150956797,0.109802851012407,0.0818566343512624,0.0999941381308537,0.236785347562172,0.00808867375544647,0.0356346368369263,0.176013868033066,0.0622300599650975
"tmx",0.0795724275574818,0.227631596578751,0.194071001201657,0.245171078191118,0.219796984495612,0.0449460430077235,0.0774207518424595,0.155094607966089,0.154170302860557,0.123107992867854,0.131335027107404,0.104610032442912,0.242243259335412,0.0047487568183575,0.00622750289908658,0.139169507242474,-0.00394646365928198
"vap",0.169707463186278,0.0936221539666537,0.201908767639907,0.18678326337431,0.199321836527712,0.13568966063617,0.0590492580675085,0.137800536960049,0.231400091937578,0.0771777171065006,0.102633931439413,0.123882215573883,0.074688789040056,0.0655013730497131,0.145404835308191,0.158461194044894,0.185168684360449
"wet",0.163929374010801,-0.0464013238995731,0.207562503712069,0.172603779710939,0.300353166649822,0.310080406942136,0.107979034149774,0.274303706916066,0.0956997910207981,0.0467712349557492,0.170546265439059,0.179556625843812,0.228691828587488,0.326838893127283,0.283434732184919,0.420555459082246,0.314545535689068
"PDSI_prewhiten",0.0582038502367397,0.00792478621663177,0.226862735507791,0.253592214191846,0.297583352653281,0.359905665261243,0.0725444713591184,0.292791490511781,0.196821050943121,0.14122436283176,0.165615225260118,0.245234014708529,0.183362975194269,0.26600692166691,0.239745043494313,0.440262058609052,0.391804315522617
