"variable","curr.apr","curr.aug","curr.feb","curr.jan","curr.jul","curr.jun","curr.mar","curr.may","prev.apr","prev.aug","prev.dec","prev.jul","prev.jun","prev.may","prev.nov","prev.oct","prev.sep"
"cld",0.244195578418271,0.151673056268269,0.119838853238653,0.145766957544198,0.322097519287783,0.343408144819963,0.38465136175598,0.34269271320165,0.191301071886375,0.243491123096191,0.186430380819476,0.020789362388077,0.107405690148251,-0.041954838836103,0.351233139408523,0.238995123464925,0.168241555083436
"deficit",0.152169807038539,-0.076466226901928,0.138625638333292,0.280859172187524,0.047382856626624,-0.0172708399442849,0.0610838018540663,-0.0416053629198628,0.071763084254585,0.040597212984413,0.0332564390347026,0.203410987681111,0.211190055598264,0.389923375953742,0.236322080178873,0.180400201864005,0.0285990609332114
"dtr",0.222277733807887,-0.0510433411327256,0.252905655052526,0.161593404927581,0.0409651685832634,0.0277766931114776,0.103012814577457,0.0206701588726201,0.0814406871847685,0.100578666120277,0.0144219608185962,0.188911331838184,0.192215888474539,0.447291134071932,0.201193047144765,0.146997771739529,0.0589717437620298
"pet",0.282233759722575,0.00607721994246246,0.122649121266578,0.146140308543212,0.0929801981134399,-0.00142699002721615,0.0928556618862362,-0.0158327404674421,0.0414887662805346,0.141865527820695,0.0312436558657191,0.279522793729329,0.179434258794965,0.345386653953455,0.0415768689524807,0.0427535847557793,0.0622828136565966
"pre",0.277275158195157,0.334574339245941,0.175688330806874,0.0803729159219278,0.412634860325501,0.259297995713576,0.215244181997168,0.305240411175269,0.176118495511226,0.291932205279432,0.109463226469467,0.104044883738522,0.240003510351237,0.00509179615951078,0.276078008912722,0.0373349848982661,0.336976159246551
"tmn",0.176687965380039,0.1209032113419,0.0630189317110706,0.107070025489991,0.146623713215698,0.0755144619775178,0.0873665954858019,0.0625971717006408,0.141545338586086,0.29197972032047,0.228604061409376,0.227789779527855,0.0618369340669574,0.0773622496612414,0.0839947063814797,0.0766957342514727,0.124016684862462
"tmp",0.235527404709693,0.062876008358325,0.0603771597986342,0.123308966983524,0.164095247851939,0.0263126668173929,0.103458064653643,0.00704172278209505,0.0827641208022099,0.277680841299604,0.189038619063128,0.266106948338407,0.146846640281085,0.110374065769924,0.0740523702378248,0.0671348332201202,0.0863539421876371
"tmx",0.252892484649286,0.000444997263892434,0.119254687261741,0.11785920372607,0.137064519376095,0.0071586393011027,0.112570317969195,0.00752325812612745,0.0778650358418079,0.214407062271963,0.158809390621239,0.237452187284229,0.193773517646862,0.225995962998854,0.133476103302882,0.0719195350810583,0.0383205485024894
"vap",0.0761508542788653,0.185171721884618,0.116788448728901,0.0852857067614234,0.154543731049548,0.134386724129266,0.121826856511136,0.0682162435015484,0.167261249744103,0.193987270709359,0.228960245474249,0.190094479001664,0.196221308575349,0.0878031894180457,0.135052105861982,0.067953432659834,0.137969264179686
"wet",0.229038127724422,0.302698250036327,0.171706935967203,0.0356862024705806,0.42087284742612,0.28737136808711,0.177192995461984,0.333131875120912,0.172638592888408,0.301859002088854,0.111235781291011,0.162907418723491,0.194246961579398,-0.0408643021115172,0.275831171818728,0.103138010533286,0.313171849861942
"PDSI_prewhiten",0.184772907368152,0.389259305959283,0.157509273348571,0.137267160270502,0.43534293269301,0.235338283607501,0.241384335172821,0.247986577234928,0.06692336688617,0.297464783526132,0.192110113203042,0.239280714374175,0.233799804445604,0.0104972430585183,0.29217270555124,0.0708195068727214,0.359292734950261
