"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.196480959381501,-0.0354488286214697,0.0977999765091175,0.0144126262958243,0.236505125294412,0.166309035965458,0.247540431929967,0.351371040863541,0.185621124831598,0.139252794337356,0.125885967603316,0.386094403363267,0.238378247350141,0.338718864058642,0.3484242321713,0.327053524128905,0.155004694153008
"deficit",0.0677636917098898,0.393256104890639,0.213126721218047,0.203635221882661,0.0438617404069627,0.0275741795809026,0.169904273361473,0.229305007775131,0.0392186579871318,0.277701778965467,0.136504419005003,0.0650024100196219,0.140782533505908,-0.0505315902298547,-0.00873116587007006,0.0423362980647609,-0.0803866431728597
"dtr",0.0804308745953568,0.441864619910064,0.187051466923578,0.191332653504806,0.0910358549609532,0.0574660310556394,0.152500422295018,0.204621333845904,0.0268472499119551,0.164457379122465,0.251069397487863,0.113528488034488,0.22623290487417,0.0257972205150262,0.031614731556468,0.0409145848920413,-0.0528645826672899
"pet",0.0386488090979452,0.349901469750957,0.18087112923258,0.274869068511934,0.140047402219496,0.0626855434101895,0.0411211761390426,0.0328655272039319,0.0287789764518345,0.147274393811861,0.126602821929189,0.0865071474385749,0.279074279855211,-0.0181942717128834,0.00016655155092466,0.0899911458692807,0.00150121824176041
"pre",0.181758204720335,0.00644263262701288,0.240027532507094,0.0998127684156212,0.291633617898067,0.340154855160162,0.0417911281449905,0.269867352497922,0.104609185569029,0.0690914003393343,0.174454475164416,0.214218245906726,0.278212314545804,0.300021736053115,0.253473004801408,0.419833087675375,0.336548739762091
"tmn",0.143768505946991,0.0707804866640066,0.064528074414419,0.227527365232086,0.287151884117749,0.126107376696888,0.0808174958099689,0.084231977503609,0.223575134067086,0.103054245144757,0.0622888169317219,0.0981308288471239,0.167770577270806,0.0706096772762951,0.0678729659801458,0.153950858724258,0.117835626885808
"tmp",0.0892611853352092,0.113652505734538,0.14877655014412,0.268322775538619,0.27818566736597,0.0840413950666763,0.0588307033364137,0.0835858679927663,0.190728142569638,0.113679414658349,0.0818194839097949,0.103453124668802,0.238195569929181,0.0134127523947956,0.0383331814496972,0.169603797008581,0.0596317082582875
"tmx",0.0847751454560789,0.231851990113748,0.186774104122307,0.242416936928643,0.211585406061069,0.0445994881099427,0.0698376662430212,0.149025610250649,0.155410354725089,0.12220360616277,0.123832137153742,0.105752093975628,0.248610212783694,0.0127793054780485,0.0047911692947439,0.145656160864378,0.0004327501792598
"vap",0.162873022621414,0.0890677339247411,0.199788419527116,0.194909998747846,0.193691041235637,0.131014659397647,0.0621795536978325,0.131106274795498,0.227460714366339,0.0750215497503247,0.106497791520672,0.129931376236958,0.0750970334161478,0.0668864675593672,0.123559685220321,0.164845766859197,0.186493789783808
"wet",0.169093235371696,-0.0407186639707024,0.206116861127863,0.16726681271547,0.300635439164763,0.30917736701812,0.0993264627159068,0.27637082510778,0.110997314990032,0.0380925661281959,0.172744244615143,0.181562730018028,0.227674534471627,0.333835625891296,0.295222153865624,0.418598852015926,0.30922102440148
"PDSI_prewhiten",0.0623629929411553,0.00173977447411097,0.233388781105051,0.251138542134387,0.294767549021451,0.360952858349885,0.0695582987943805,0.2876606876687,0.192361385949464,0.137758855986327,0.15928892944839,0.238094413393371,0.178551318848365,0.268023362567728,0.236309765980698,0.437183672072176,0.381611953647351
