"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",11,0,3,1,11,11,10,13,12,7,10,13,6,13,14,10,8
"deficit",3,13,10,8,4,2,11,2,4,10,3,3,8,0,0,1,0
"dtr",4,14,12,10,5,1,4,2,0,8,1,1,10,1,3,3,0
"pet",3,13,6,12,7,1,4,1,2,3,2,3,11,0,0,2,1
"pre",10,1,4,7,12,10,3,12,7,3,10,11,7,14,14,13,14
"tmn",8,2,6,11,12,8,5,4,7,3,4,8,11,2,3,5,6
"tmp",8,8,7,11,11,4,3,2,6,4,3,6,11,2,1,4,2
"tmx",6,11,8,10,9,3,3,2,3,4,3,2,11,1,1,3,0
"vap",12,3,10,8,12,10,7,13,9,5,5,8,9,2,5,9,11
"wet",10,0,4,6,13,7,4,12,8,3,8,11,7,14,14,13,14
"PDSI_prewhiten",7,2,3,11,9,14,8,8,9,5,12,13,9,12,12,13,14
