"variable","curr.apr","curr.aug","curr.feb","curr.jan","curr.jul","curr.jun","curr.mar","curr.may","prev.apr","prev.aug","prev.dec","prev.jul","prev.jun","prev.may","prev.nov","prev.oct","prev.sep"
"cld",6,8,10,6,10,14,13,13,11,11,12,2,3,0,13,10,11
"deficit",8,0,3,10,1,0,3,0,4,4,5,8,11,13,2,11,3
"dtr",10,0,1,8,3,3,1,1,5,4,1,10,10,14,2,4,1
"pet",11,1,2,3,2,0,3,0,3,8,2,11,6,13,1,4,1
"pre",8,14,10,3,13,14,11,14,10,12,6,7,4,1,12,3,9
"tmn",10,6,4,3,5,3,9,2,8,11,7,11,5,2,4,5,7
"tmp",10,2,3,4,3,1,5,2,7,11,6,11,7,8,2,3,4
"tmx",11,1,3,4,3,1,2,1,7,9,3,10,8,11,2,3,2
"vap",9,10,6,5,9,4,9,2,12,13,9,8,10,3,13,9,9
"wet",8,14,8,3,13,14,11,14,11,13,8,6,3,0,12,4,8
"PDSI_prewhiten",9,14,12,5,13,12,13,12,6,9,9,11,3,2,8,7,14
