"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",11,0,3,2,11,11,10,13,12,6,10,13,6,13,14,10,8
"deficit",4,13,10,8,4,2,11,2,5,10,3,3,8,0,0,1,0
"dtr",5,14,10,10,4,2,4,1,1,8,1,1,10,1,3,3,0
"pet",4,12,6,12,8,2,4,1,2,3,2,4,11,0,1,2,1
"pre",10,1,4,7,11,10,4,12,7,3,10,11,7,14,14,13,14
"tmn",7,2,5,10,12,7,5,4,8,5,4,8,11,2,3,6,6
"tmp",7,7,7,11,11,5,3,2,6,4,3,5,10,2,1,4,2
"tmx",6,10,8,10,9,2,3,2,3,4,3,2,11,1,1,2,1
"vap",12,3,9,8,13,10,9,14,8,5,5,8,9,2,4,9,10
"wet",9,0,4,6,13,7,4,12,8,3,9,11,8,14,14,13,14
"PDSI_prewhiten",6,2,3,12,9,14,7,8,9,5,12,13,9,12,12,13,14
