"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.00474794654196541,FALSE,FALSE,-0.183191434735167,0.188492778252242,0.000597846603216021,"Tmin","prev.apr"
"CACO",-0.155501558130327,FALSE,FALSE,-0.34629896046061,0.0797689321494718,-0.0195802706499158,"Tmin","prev.may"
"CACO",0.0166289466806754,FALSE,FALSE,-0.27025205213524,0.297252693233516,0.00209386504254676,"Tmin","prev.jun"
"CACO",-0.0175716151337418,FALSE,FALSE,-0.245248261993332,0.206629953958504,-0.00221256291069742,"Tmin","prev.jul"
"CACO",-0.0161541547067219,FALSE,FALSE,-0.263383602871982,0.229256541863497,-0.00203408071971298,"Tmin","prev.aug"
"CACO",-0.0535603760031367,FALSE,FALSE,-0.266496172416014,0.149404087205419,-0.00674415530533609,"Tmin","prev.sep"
"CACO",-0.0688800916585593,FALSE,FALSE,-0.275163066175413,0.113863339890944,-0.00867316606522522,"Tmin","prev.oct"
"CACO",0.0479740668586981,FALSE,FALSE,-0.20077664287586,0.259110813871462,0.0060407447009836,"Tmin","prev.nov"
"CACO",0.0882915244779058,FALSE,FALSE,-0.111341344632257,0.308059555630075,0.0111173930741078,"Tmin","prev.dec"
"CACO",0.0338671216682172,FALSE,FALSE,-0.17755091532403,0.243241436379447,0.00426444221119347,"Tmin","curr.jan"
"CACO",-0.047569565998371,FALSE,FALSE,-0.23176280344926,0.14110329601887,-0.00598981121569537,"Tmin","curr.feb"
"CACO",-0.0789790708384674,FALSE,FALSE,-0.26491124623172,0.134999544539347,-0.00994479798974098,"Tmin","curr.mar"
"CACO",-0.0725963049307313,FALSE,FALSE,-0.291036845190809,0.151952218213443,-0.00914110003667105,"Tmin","curr.apr"
"CACO",-0.155873064509776,FALSE,FALSE,-0.344074899122473,0.0458211208242064,-0.0196270495731963,"Tmin","curr.may"
"CACO",-0.226156872103533,TRUE,FALSE,-0.421260026516196,-0.0191118727533178,-0.0284769671659126,"Tmin","curr.jun"
"CACO",-0.0666212263790439,FALSE,FALSE,-0.27742666051872,0.15578193898927,-0.00838873680248085,"Tmin","curr.jul"
"CACO",0.0424889080837064,FALSE,FALSE,-0.14735761921815,0.221978823642972,0.00535007063531227,"Tmin","curr.aug"
"CACO",0.0437837717062041,FALSE,FALSE,-0.154330864032825,0.243560008487564,0.00551311581947684,"Tmean","prev.apr"
"CACO",-0.121642807558923,FALSE,FALSE,-0.353085243063431,0.123909997722922,-0.0153168825010946,"Tmean","prev.may"
"CACO",0.0258336586210799,FALSE,FALSE,-0.223068047238956,0.304071801803361,0.00325289362859204,"Tmean","prev.jun"
"CACO",0.00129596181791883,FALSE,FALSE,-0.206384732602858,0.185130438436935,0.000163183465502901,"Tmean","prev.jul"
"CACO",-0.152146844815664,FALSE,FALSE,-0.389299315220653,0.0824064444918343,-0.0191578556243447,"Tmean","prev.aug"
"CACO",-0.151433026901378,FALSE,FALSE,-0.340816472020146,0.0572834902431742,-0.0190679739014569,"Tmean","prev.sep"
"CACO",-0.0846516532149858,FALSE,FALSE,-0.293883577638383,0.110682272904125,-0.0106590718500909,"Tmean","prev.oct"
"CACO",-0.0170572694399499,FALSE,FALSE,-0.250273436243382,0.201886480789118,-0.00214779810696713,"Tmean","prev.nov"
"CACO",0.0064408280900863,FALSE,FALSE,-0.185528595983774,0.21143725779632,0.000811008961773706,"Tmean","prev.dec"
"CACO",0.0170916014302983,FALSE,FALSE,-0.200411361899721,0.217858313636654,0.002152121083991,"Tmean","curr.jan"
"CACO",-0.0687869672302359,FALSE,FALSE,-0.262312281977159,0.110637618182088,-0.00866144012798952,"Tmean","curr.feb"
"CACO",-0.141725458731036,FALSE,FALSE,-0.338359479768595,0.0700549322583889,-0.0178456272290944,"Tmean","curr.mar"
"CACO",0.055874943205669,FALSE,FALSE,-0.197184474988346,0.287746900809388,0.00703559838029883,"Tmean","curr.apr"
"CACO",-0.156200468670752,FALSE,FALSE,-0.348449685720374,0.0537604078115041,-0.0196682752828349,"Tmean","curr.may"
"CACO",-0.288003332046528,TRUE,FALSE,-0.45903985255648,-0.0922111313791692,-0.0362644802878589,"Tmean","curr.jun"
