"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.00211935243902888,FALSE,FALSE,-0.175637808299108,0.179687808022847,0.000266862241495776,"Tmin","prev.apr"
"CACO",-0.144534855009002,FALSE,FALSE,-0.373602471095763,0.0791240897616549,-0.0181993776361438,"Tmin","prev.may"
"CACO",0.0276119257949779,FALSE,FALSE,-0.247715632563943,0.300070745411868,0.00347680747853303,"Tmin","prev.jun"
"CACO",-0.00139102654053389,FALSE,FALSE,-0.256977455654815,0.217849093557286,-0.000175153718537292,"Tmin","prev.jul"
"CACO",-0.0120181545600743,FALSE,FALSE,-0.279573064085166,0.207225413794727,-0.00151328849580756,"Tmin","prev.aug"
"CACO",-0.0523019081860927,FALSE,FALSE,-0.247188610561223,0.152459556955627,-0.00658569296734923,"Tmin","prev.sep"
"CACO",-0.073827901553786,FALSE,FALSE,-0.269272113900005,0.114966797021337,-0.00929617883781543,"Tmin","prev.oct"
"CACO",0.0509117224724646,FALSE,FALSE,-0.184634796680785,0.267530477309065,0.00641064512311045,"Tmin","prev.nov"
"CACO",0.0850958806839876,FALSE,FALSE,-0.115359050820778,0.298005631761579,0.010715007585898,"Tmin","prev.dec"
"CACO",0.0383738317437985,FALSE,FALSE,-0.178404485117311,0.230957164930154,0.00483191307181743,"Tmin","curr.jan"
"CACO",-0.0449163513790208,FALSE,FALSE,-0.230564203940421,0.143332770900005,-0.00565572671542528,"Tmin","curr.feb"
"CACO",-0.0757324486016167,FALSE,FALSE,-0.263813100609066,0.125997571193581,-0.00953599345517617,"Tmin","curr.mar"
"CACO",-0.0808244941970716,FALSE,FALSE,-0.294625031052134,0.139967857814369,-0.0101771679367666,"Tmin","curr.apr"
"CACO",-0.152790186813501,FALSE,FALSE,-0.349726773863447,0.0522754833896713,-0.0192388632398925,"Tmin","curr.may"
"CACO",-0.225108548925537,FALSE,FALSE,-0.419606458567206,0.00122521247992841,-0.0283449655847031,"Tmin","curr.jun"
"CACO",-0.0667968436028723,FALSE,FALSE,-0.299897911671635,0.148350925847957,-0.0084108499749448,"Tmin","curr.jul"
"CACO",0.0457566718507013,FALSE,FALSE,-0.143101320721636,0.223423203663274,0.00576153724533893,"Tmin","curr.aug"
"CACO",0.0458761962862195,FALSE,FALSE,-0.138749654641883,0.224681034677754,0.00577658738904722,"Tmean","prev.apr"
"CACO",-0.110729316155874,FALSE,FALSE,-0.344648044011304,0.127158370105148,-0.0139426897407355,"Tmean","prev.may"
"CACO",0.0203162527098352,FALSE,FALSE,-0.235979984383261,0.2914530841998,0.00255815910421464,"Tmean","prev.jun"
"CACO",-0.00836497861940141,FALSE,FALSE,-0.198358864127225,0.186913391195914,-0.00105329198831157,"Tmean","prev.jul"
"CACO",-0.157625050950232,FALSE,FALSE,-0.382627985903089,0.089945845566314,-0.0198476542352432,"Tmean","prev.aug"
