"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.0042936243919156,FALSE,FALSE,-0.18869280428397,0.175853188453129,-0.000540639776691676,"Tmin","prev.apr"
"CACO",-0.151690272588517,FALSE,FALSE,-0.355890783852311,0.0778807845863764,-0.019100365475138,"Tmin","prev.may"
"CACO",0.0167345422738238,FALSE,FALSE,-0.272891340713631,0.28135039277956,0.00210716130991631,"Tmin","prev.jun"
"CACO",-0.00875262665518849,FALSE,FALSE,-0.238135052862758,0.216541326087018,-0.00110210341855626,"Tmin","prev.jul"
"CACO",-0.0199930324075264,FALSE,FALSE,-0.277655418169806,0.226944701267375,-0.00251746021299549,"Tmin","prev.aug"
"CACO",-0.0526082532081141,FALSE,FALSE,-0.263306209992794,0.177982010370663,-0.00662426697596724,"Tmin","prev.sep"
"CACO",-0.078754049553946,FALSE,FALSE,-0.254556114406962,0.114321894873414,-0.00991646401221756,"Tmin","prev.oct"
"CACO",0.0496230642276865,FALSE,FALSE,-0.184730429405974,0.273982496502896,0.00624838130073221,"Tmin","prev.nov"
"CACO",0.0869141814908933,FALSE,FALSE,-0.119351160267086,0.274882384947533,0.0109439623459033,"Tmin","prev.dec"
"CACO",0.0341397785062036,FALSE,FALSE,-0.174645883629687,0.239836951675297,0.00429877430886833,"Tmin","curr.jan"
"CACO",-0.0443522065626804,FALSE,FALSE,-0.231096988780365,0.138274199295962,-0.00558469136168024,"Tmin","curr.feb"
"CACO",-0.070248269316851,FALSE,FALSE,-0.27076686238401,0.133422495941061,-0.00884544272385567,"Tmin","curr.mar"
"CACO",-0.0786857728901377,FALSE,FALSE,-0.309126744355658,0.143226328302347,-0.00990786682790305,"Tmin","curr.apr"
"CACO",-0.152599690451646,FALSE,FALSE,-0.340994857054148,0.0435697894126762,-0.0192148765328279,"Tmin","curr.may"
"CACO",-0.221013946537271,TRUE,FALSE,-0.416914095911415,-0.00248376564602328,-0.0278293860372696,"Tmin","curr.jun"
"CACO",-0.0759180197271436,FALSE,FALSE,-0.296654301591018,0.150610701060287,-0.00955935999186116,"Tmin","curr.jul"
"CACO",0.0408354213582689,FALSE,FALSE,-0.148198815620183,0.219229679713935,0.00514186874981751,"Tmin","curr.aug"
"CACO",0.0475000895044742,FALSE,FALSE,-0.156276083199885,0.240312394250006,0.00598106295252255,"Tmean","prev.apr"
"CACO",-0.117205369773172,FALSE,FALSE,-0.349516377756346,0.117899286717225,-0.0147581341909049,"Tmean","prev.may"
"CACO",0.0260065566211699,FALSE,FALSE,-0.24116584743243,0.313556827508927,0.00327466440489355,"Tmean","prev.jun"
"CACO",-0.00327819412308342,FALSE,FALSE,-0.198271291634124,0.192978401082287,-0.000412779967896787,"Tmean","prev.jul"
"CACO",-0.155753727966453,FALSE,FALSE,-0.405620914940027,0.0891419551550261,-0.0196120230882865,"Tmean","prev.aug"
"CACO",-0.145789970259784,FALSE,FALSE,-0.339858099071463,0.0689681247825419,-0.0183574178294553,"Tmean","prev.sep"
