"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.00141834243363048,FALSE,FALSE,-0.184699638620685,0.189272418941117,-0.000178593250502798,"Tmin","prev.apr"
"CACO",-0.153117423576313,FALSE,FALSE,-0.341047041749752,0.0642031780977942,-0.0192800678712768,"Tmin","prev.may"
"CACO",0.0223500276627645,FALSE,FALSE,-0.247550001276368,0.293782759379703,0.00281424569587439,"Tmin","prev.jun"
"CACO",-0.00924183500121834,FALSE,FALSE,-0.239672915283923,0.212938289234436,-0.00116370300594711,"Tmin","prev.jul"
"CACO",-0.0122524972355092,FALSE,FALSE,-0.270714858881341,0.239713917959091,-0.00154279619376899,"Tmin","prev.aug"
"CACO",-0.0500182911825731,FALSE,FALSE,-0.241578802076445,0.174139585858258,-0.00629814704480492,"Tmin","prev.sep"
"CACO",-0.0738775204358656,FALSE,FALSE,-0.265449559307059,0.133104900584452,-0.00930242669251313,"Tmin","prev.oct"
"CACO",0.04311071102588,FALSE,FALSE,-0.193638868605875,0.267018155671688,0.00542836612022612,"Tmin","prev.nov"
"CACO",0.0847406926721653,FALSE,FALSE,-0.107178230280046,0.294314355127201,0.0106702834205154,"Tmin","prev.dec"
"CACO",0.031991974604816,FALSE,FALSE,-0.186366453546766,0.237068724460906,0.00402832954807134,"Tmin","curr.jan"
"CACO",-0.0483779827445184,FALSE,FALSE,-0.220393085692878,0.137107860838322,-0.0060916045281085,"Tmin","curr.feb"
"CACO",-0.0721514763011362,FALSE,FALSE,-0.261686470095065,0.127277604286225,-0.00908508860459907,"Tmin","curr.mar"
"CACO",-0.069848704810036,FALSE,FALSE,-0.299353076572975,0.147456620981359,-0.00879513080878802,"Tmin","curr.apr"
"CACO",-0.153165229390083,FALSE,FALSE,-0.33708589579475,0.0335248559648701,-0.0192860874300743,"Tmin","curr.may"
"CACO",-0.220302883147072,TRUE,FALSE,-0.421468060728084,-0.0179093314175653,-0.027739851155454,"Tmin","curr.jun"
"CACO",-0.0741854109264365,FALSE,FALSE,-0.284927907428793,0.135819561983967,-0.0093411953017052,"Tmin","curr.jul"
"CACO",0.0397281170013598,FALSE,FALSE,-0.158034114969868,0.222587664505293,0.00500244044272659,"Tmin","curr.aug"
"CACO",0.0408405802636386,FALSE,FALSE,-0.152869066011451,0.235887637500117,0.0051425183430731,"Tmean","prev.apr"
"CACO",-0.11834928304179,FALSE,FALSE,-0.351621361200791,0.116586372453177,-0.0149021721778479,"Tmean","prev.may"
"CACO",0.0182094215621698,FALSE,FALSE,-0.232110839637624,0.29627214030773,0.00229287350462993,"Tmean","prev.jun"
"CACO",9.21596504843475e-06,FALSE,FALSE,-0.180280883018176,0.18762198149468,1.1604455422709e-06,"Tmean","prev.jul"
"CACO",-0.154879475700081,FALSE,FALSE,-0.400610588851707,0.0754686198362483,-0.0195019399727366,"Tmean","prev.aug"
"CACO",-0.150711591373776,FALSE,FALSE,-0.337301039756581,0.0570315123029497,-0.0189771329924863,"Tmean","prev.sep"
"CACO",-0.0932602801252091,FALSE,FALSE,-0.288491720647506,0.114983353165717,-0.0117430432703968,"Tmean","prev.oct"
"CACO",-0.0230381617983622,FALSE,FALSE,-0.246455795338646,0.218306645948865,-0.00290089339754666,"Tmean","prev.nov"
"CACO",0.00943774386724023,FALSE,FALSE,-0.187254394314028,0.217782669672884,0.00118837123863589,"Tmean","prev.dec"
"CACO",0.017324769581846,FALSE,FALSE,-0.187622116618637,0.225111905464249,0.00218148088957197,"Tmean","curr.jan"
"CACO",-0.0677144011997934,FALSE,FALSE,-0.245480911749996,0.116568929740516,-0.0085263859624977,"Tmean","curr.feb"
"CACO",-0.135167009839261,FALSE,FALSE,-0.328003519615496,0.0660878309042717,-0.0170198078232401,"Tmean","curr.mar"
