"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.00280176271435523,FALSE,FALSE,-0.183939425807474,0.177678888880345,"Tmin","prev.apr"
"CACO",-0.157780822721668,FALSE,FALSE,-0.350857752610282,0.077427269947504,"Tmin","prev.may"
"CACO",0.014151433299908,FALSE,FALSE,-0.263909991568641,0.289497447237922,"Tmin","prev.jun"
"CACO",-0.00806084825607308,FALSE,FALSE,-0.251224196423818,0.213053997200671,"Tmin","prev.jul"
"CACO",-0.0144026961304135,FALSE,FALSE,-0.276677935732694,0.236307832554362,"Tmin","prev.aug"
"CACO",-0.0530706178002118,FALSE,FALSE,-0.263773963542692,0.171404375045564,"Tmin","prev.sep"
"CACO",-0.0732803581766035,FALSE,FALSE,-0.268702592452321,0.13057612859102,"Tmin","prev.oct"
"CACO",0.0374832583372744,FALSE,FALSE,-0.204715526351071,0.276999583374958,"Tmin","prev.nov"
"CACO",0.0847019553452854,FALSE,FALSE,-0.121562470771763,0.295068898726918,"Tmin","prev.dec"
"CACO",0.0344851192533907,FALSE,FALSE,-0.177433474013712,0.23712541389455,"Tmin","curr.jan"
"CACO",-0.0421443928504342,FALSE,FALSE,-0.246684643025339,0.133728756403333,"Tmin","curr.feb"
"CACO",-0.0799987053661545,FALSE,FALSE,-0.254019048021505,0.125673971822521,"Tmin","curr.mar"
"CACO",-0.0740619271989332,FALSE,FALSE,-0.287007274243459,0.149188054124892,"Tmin","curr.apr"
"CACO",-0.150563381710437,FALSE,FALSE,-0.347224909375592,0.0369414593517777,"Tmin","curr.may"
"CACO",-0.219289326582107,TRUE,FALSE,-0.418086117730306,-0.0221855917463569,"Tmin","curr.jun"
"CACO",-0.0743402771741967,FALSE,FALSE,-0.304515280503843,0.154430791026628,"Tmin","curr.jul"
"CACO",0.0413860419638459,FALSE,FALSE,-0.156486719424385,0.221699300317483,"Tmin","curr.aug"
"CACO",0.0506444979055038,FALSE,FALSE,-0.136532047346507,0.240631753953877,"Tmean","prev.apr"
"CACO",-0.118874770405688,FALSE,FALSE,-0.360452895906948,0.121150278108569,"Tmean","prev.may"
"CACO",0.0199469355163139,FALSE,FALSE,-0.259587176303452,0.284245136651755,"Tmean","prev.jun"
"CACO",0.00323192531101611,FALSE,FALSE,-0.195599334109948,0.187005475913564,"Tmean","prev.jul"
