"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.00367813252485784,FALSE,FALSE,-0.190213634011839,0.183761978398922,-0.000463138962650234,"Tmin","prev.apr"
"CACO",-0.148425936063636,FALSE,FALSE,-0.355271359674986,0.0717456504277704,-0.0186893304127369,"Tmin","prev.may"
"CACO",0.0216954856648374,FALSE,FALSE,-0.260037697869081,0.286475956595937,0.00273182781128697,"Tmin","prev.jun"
"CACO",-0.000950672524021158,FALSE,FALSE,-0.236043152615591,0.199009232651389,-0.000119705715772777,"Tmin","prev.jul"
"CACO",-0.0148731567535212,FALSE,FALSE,-0.256771376587419,0.231868894079946,-0.00187278145733108,"Tmin","prev.aug"
"CACO",-0.0524778300306351,FALSE,FALSE,-0.266139867257748,0.170992194120285,-0.0066078444967023,"Tmin","prev.sep"
"CACO",-0.0752295452909631,FALSE,FALSE,-0.257251461765875,0.112408788204634,-0.00947266944060209,"Tmin","prev.oct"
"CACO",0.0459942290260036,FALSE,FALSE,-0.204582871022912,0.265989740627029,0.00579144970308646,"Tmin","prev.nov"
"CACO",0.095018493902338,FALSE,FALSE,-0.124891108704437,0.30471962575984,0.0119644320592329,"Tmin","prev.dec"
"CACO",0.0382416093495374,FALSE,FALSE,-0.169556975428107,0.240625177437226,0.0048152640407933,"Tmin","curr.jan"
"CACO",-0.0407513932512484,FALSE,FALSE,-0.228877291601104,0.153522643729774,-0.00513128819295721,"Tmin","curr.feb"
"CACO",-0.0823361758792371,FALSE,FALSE,-0.274227795373214,0.119184499115371,-0.0103675141739954,"Tmin","curr.mar"
"CACO",-0.0852257380411163,FALSE,FALSE,-0.30367796525387,0.128696913459926,-0.0107313588188312,"Tmin","curr.apr"
"CACO",-0.157503144398184,FALSE,FALSE,-0.348288219055768,0.0292996622244306,-0.0198323041428597,"Tmin","curr.may"
"CACO",-0.222721883876187,TRUE,FALSE,-0.429602351198213,-0.0181159698454896,-0.0280444441739929,"Tmin","curr.jun"
"CACO",-0.0724708826971961,FALSE,FALSE,-0.292708088434476,0.151372883449812,-0.00912530726065219,"Tmin","curr.jul"
"CACO",0.0385614957338365,FALSE,FALSE,-0.141078275831844,0.227032201626164,0.00485554313546675,"Tmin","curr.aug"
"CACO",0.0431410547998852,FALSE,FALSE,-0.156002406397028,0.240034271172357,0.00543218691350116,"Tmean","prev.apr"
"CACO",-0.120484611004581,FALSE,FALSE,-0.338087500350628,0.0941011592085308,-0.0151710460074125,"Tmean","prev.may"
"CACO",0.0298510193372101,FALSE,FALSE,-0.235353233077109,0.294104342837601,0.00375874714585547,"Tmean","prev.jun"
"CACO",0.00791748216620652,FALSE,FALSE,-0.2080060435836,0.185853109627654,0.00099694463222212,"Tmean","prev.jul"
"CACO",-0.157417619973879,FALSE,FALSE,-0.377803214043374,0.0726745734524926,-0.0198215351743991,"Tmean","prev.aug"
"CACO",-0.147570324685647,FALSE,FALSE,-0.334713813204918,0.0634090094795614,-0.0185815944996463,"Tmean","prev.sep"
"CACO",-0.0792832654664729,FALSE,FALSE,-0.284129933551915,0.111923728871301,-0.00998310122745906,"Tmean","prev.oct"
"CACO",-0.0187605824833733,FALSE,FALSE,-0.252847863699165,0.196143492745693,-0.00236227396684122,"Tmean","prev.nov"
"CACO",0.0122205004387457,FALSE,FALSE,-0.192666618565538,0.227773839701429,0.00153876725702975,"Tmean","prev.dec"
"CACO",0.0190522957225919,FALSE,FALSE,-0.193746639888031,0.229406152155264,0.0023990055870561,"Tmean","curr.jan"
"CACO",-0.0654387985470796,FALSE,FALSE,-0.250348617844064,0.103327340207208,-0.00823984918198223,"Tmean","curr.feb"
"CACO",-0.13224763461805,FALSE,FALSE,-0.330094399145779,0.0678392844205762,-0.0166522092110637,"Tmean","curr.mar"
"CACO",0.0464384727725029,FALSE,FALSE,-0.189258109294195,0.270095944903958,0.00584738748850529,"Tmean","curr.apr"
"CACO",-0.160330520193372,FALSE,FALSE,-0.354138216077182,0.0338568075669481,-0.0201883184745772,"Tmean","curr.may"
"CACO",-0.279827910409978,TRUE,FALSE,-0.444028718471842,-0.10787576166608,-0.035235056722941,"Tmean","curr.jun"
"CACO",-0.158075662185864,FALSE,FALSE,-0.396239921554387,0.0975226916746307,-0.0199043937950114,"Tmean","curr.jul"
"CACO",-0.0507572292674979,FALSE,FALSE,-0.233535898027128,0.142845396197435,-0.00639119182114235,"Tmean","curr.aug"
