"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",0.000746453105780795,FALSE,FALSE,-0.19800582896037,0.178414178200866,9.39910442981454e-05,"Tmin","prev.apr"
"CACO",-0.144422948710043,FALSE,FALSE,-0.364095943151141,0.0769978865779925,-0.0181852867444036,"Tmin","prev.may"
"CACO",0.0254040434466225,FALSE,FALSE,-0.275797965467549,0.292676145192509,0.00319879782728736,"Tmin","prev.jun"
"CACO",-0.00707988151105941,FALSE,FALSE,-0.248464573127545,0.214015385768391,-0.000891476573113786,"Tmin","prev.jul"
"CACO",-0.0109985106522042,FALSE,FALSE,-0.271841832424939,0.223494364377066,-0.00138489811874201,"Tmin","prev.aug"
"CACO",-0.0515697395325069,FALSE,FALSE,-0.260338448897051,0.163056687288948,-0.00649350057666863,"Tmin","prev.sep"
"CACO",-0.0786305669529984,FALSE,FALSE,-0.269442108440166,0.132063397569863,-0.00990091546867768,"Tmin","prev.oct"
"CACO",0.0438509654174001,FALSE,FALSE,-0.181374274815514,0.24535471574195,0.0055215766417799,"Tmin","prev.nov"
"CACO",0.0810104083013747,FALSE,FALSE,-0.119025927391387,0.298223950926651,0.0102005776602682,"Tmin","prev.dec"
"CACO",0.0396405401487663,FALSE,FALSE,-0.185500988086212,0.229164465542299,0.00499141303890462,"Tmin","curr.jan"
"CACO",-0.0417371161714465,FALSE,FALSE,-0.231253967559865,0.138762786699597,-0.00525540734517258,"Tmin","curr.feb"
"CACO",-0.072384342343347,FALSE,FALSE,-0.270244192008037,0.13336156358877,-0.00911441036951567,"Tmin","curr.mar"
"CACO",-0.0839593212597203,FALSE,FALSE,-0.308725071858973,0.143348078302261,-0.0105718955720736,"Tmin","curr.apr"
"CACO",-0.161174305584975,FALSE,FALSE,-0.354515294940463,0.0516255612381047,-0.0202945652963883,"Tmin","curr.may"
"CACO",-0.228773601740466,TRUE,FALSE,-0.423229388445001,-0.00732611199450392,-0.0288064575911202,"Tmin","curr.jun"
"CACO",-0.068864069784915,FALSE,FALSE,-0.296951759466782,0.14165835671676,-0.00867114864092385,"Tmin","curr.jul"
"CACO",0.0422511049427818,FALSE,FALSE,-0.151747304071886,0.220502480976139,0.00532012720634161,"Tmin","curr.aug"
"CACO",0.0529236209612122,FALSE,FALSE,-0.144308733477642,0.233548715125951,0.00666397709870918,"Tmean","prev.apr"
"CACO",-0.111243824439736,FALSE,FALSE,-0.3333979994576,0.122934660334901,-0.0140074750172999,"Tmean","prev.may"
"CACO",0.0339517274603596,FALSE,FALSE,-0.220291745445024,0.298068607115955,0.0042750955083605,"Tmean","prev.jun"
"CACO",-0.00894927794450444,FALSE,FALSE,-0.197796950666419,0.177571605466412,-0.00112686513486803,"Tmean","prev.jul"
"CACO",-0.158814907751001,FALSE,FALSE,-0.406908319869498,0.0848027548958289,-0.0199974772882971,"Tmean","prev.aug"
"CACO",-0.149443917238312,FALSE,FALSE,-0.332148086084372,0.0759530730665096,-0.0188175114236304,"Tmean","prev.sep"
"CACO",-0.0903159732212187,FALSE,FALSE,-0.277878315445761,0.116536805320606,-0.0113723053385735,"Tmean","prev.oct"
"CACO",-0.0242411835486328,FALSE,FALSE,-0.271617335084068,0.220612842579611,-0.0030523741399344,"Tmean","prev.nov"
"CACO",0.00818326951409473,FALSE,FALSE,-0.194797973262306,0.248699864416444,0.00103041174515364,"Tmean","prev.dec"
"CACO",0.0130581554772971,FALSE,FALSE,-0.193577069890875,0.220609896506285,0.00164424216392654,"Tmean","curr.jan"
"CACO",-0.0606055935992134,FALSE,FALSE,-0.239032766225957,0.108535708199824,-0.00763126710651249,"Tmean","curr.feb"
"CACO",-0.134746121309864,FALSE,FALSE,-0.314729384587373,0.0663486829905664,-0.0169668108538327,"Tmean","curr.mar"
"CACO",0.0507261739576961,FALSE,FALSE,-0.168503928949412,0.292102148523161,0.00638728143350156,"Tmean","curr.apr"
"CACO",-0.155722130602484,FALSE,FALSE,-0.363184332276024,0.0460961541270759,-0.0196080444468776,"Tmean","curr.may"
"CACO",-0.283110020267441,TRUE,TRUE,-0.455454208956703,-0.0990500765104068,-0.035648329747884,"Tmean","curr.jun"
"CACO",-0.163633021567567,FALSE,FALSE,-0.403769609239436,0.106147500366263,-0.0206041591356352,"Tmean","curr.jul"
"CACO",-0.0447634178214758,FALSE,FALSE,-0.219446643809589,0.134448460028997,-0.00563646979939055,"Tmean","curr.aug"
"CACO",0.0705495199722082,FALSE,FALSE,-0.121894299558769,0.263356035752951,0.00888337526573035,"Tmax","prev.apr"
"CACO",-0.072818061437884,FALSE,FALSE,-0.303426733190281,0.15816580516824,-0.00916902292362238,"Tmax","prev.may"
"CACO",0.0216978973223508,FALSE,FALSE,-0.208349181201155,0.263820937806731,0.00273213147967072,"Tmax","prev.jun"
"CACO",0.00721914633822764,FALSE,FALSE,-0.194673275156529,0.176225742218003,0.000909012365299755,"Tmax","prev.jul"
"CACO",-0.246442267714078,TRUE,FALSE,-0.42723362805351,-0.0320391261911496,-0.0310312408405352,"Tmax","prev.aug"
"CACO",-0.196487321121843,TRUE,FALSE,-0.377961431410414,-0.0115892210922721,-0.0247410699487536,"Tmax","prev.sep"
"CACO",-0.0704313830018067,FALSE,FALSE,-0.300342169726683,0.141787525789135,-0.00886849982729723,"Tmax","prev.oct"
"CACO",-0.0734078007887998,FALSE,FALSE,-0.27972777798119,0.143068183306534,-0.00924328106124284,"Tmax","prev.nov"
"CACO",-0.0566940060242475,FALSE,FALSE,-0.274739697132566,0.141644056539064,-0.0071387322129104,"Tmax","prev.dec"
"CACO",-0.000178465439680412,FALSE,FALSE,-0.224898128808177,0.195949265339558,-2.24718109105377e-05,"Tmax","curr.jan"
"CACO",-0.0837671894930002,FALSE,FALSE,-0.274206065837714,0.0918703457326524,-0.010547702939935,"Tmax","curr.feb"
"CACO",-0.158546991644713,FALSE,FALSE,-0.353653967770816,0.0404033165491805,-0.0199637421287549,"Tmax","curr.mar"
"CACO",0.122394835162681,FALSE,FALSE,-0.117493045993105,0.343229881757994,0.0154115754687717,"Tmax","curr.apr"
"CACO",-0.144344492930106,FALSE,FALSE,-0.347855143196181,0.0665432996196084,-0.0181754078375702,"Tmax","curr.may"
"CACO",-0.276338040528228,TRUE,FALSE,-0.451310414070406,-0.0968318503342856,-0.0347956232044652,"Tmax","curr.jun"
"CACO",-0.194840921220621,FALSE,FALSE,-0.418007947284188,0.0639824782731774,-0.0245337604140357,"Tmax","curr.jul"
"CACO",-0.119978716648541,FALSE,FALSE,-0.313477701665119,0.0552324379486344,-0.0151073453697429,"Tmax","curr.aug"
"CACO",-0.0653012366057887,FALSE,FALSE,-0.247840301539989,0.101934200761749,-0.00822252781186871,"PPT","prev.apr"
"CACO",0.0753005773370181,FALSE,FALSE,-0.114263686954798,0.257713627664471,0.00948161357404548,"PPT","prev.may"
"CACO",-0.0243427670670224,FALSE,FALSE,-0.274756026801928,0.176776649115123,-0.00306516521937794,"PPT","prev.jun"
"CACO",0.0901998098074498,FALSE,FALSE,-0.162857420474345,0.305410892186301,0.0113576784042291,"PPT","prev.jul"
"CACO",0.271052038520335,TRUE,FALSE,0.113109075896529,0.419750179318885,0.0341300263370448,"PPT","prev.aug"
