"Species","coef","significant","significant2","ci.lower","ci.upper","variable","month"
"CACO",-0.00193942889509521,FALSE,FALSE,-0.188639866924049,0.196346797136447,"Tmin","prev.apr"
"CACO",-0.146560812732792,FALSE,FALSE,-0.37031647162774,0.0806237356151154,"Tmin","prev.may"
"CACO",0.0255328810565711,FALSE,FALSE,-0.287815594896384,0.280270040828267,"Tmin","prev.jun"
"CACO",-0.00932824943161058,FALSE,FALSE,-0.240509360861569,0.196412204439115,"Tmin","prev.jul"
"CACO",-0.00559026924717205,FALSE,FALSE,-0.264851867763827,0.241009689003105,"Tmin","prev.aug"
"CACO",-0.0457966803275934,FALSE,FALSE,-0.252474753182328,0.169481798426819,"Tmin","prev.sep"
"CACO",-0.0769780498460053,FALSE,FALSE,-0.254466611972764,0.121788077784302,"Tmin","prev.oct"
"CACO",0.0437776006474758,FALSE,FALSE,-0.174095923080905,0.267089953347076,"Tmin","prev.nov"
"CACO",0.0937927710653378,FALSE,FALSE,-0.113719744570369,0.301484559324302,"Tmin","prev.dec"
"CACO",0.0303553359129731,FALSE,FALSE,-0.18204020630734,0.233707208186497,"Tmin","curr.jan"
"CACO",-0.0424167126169598,FALSE,FALSE,-0.234868231163225,0.150014057421782,"Tmin","curr.feb"
"CACO",-0.0745113729813578,FALSE,FALSE,-0.270602183552918,0.136418806326381,"Tmin","curr.mar"
"CACO",-0.0893327462410806,FALSE,FALSE,-0.283233041440097,0.140954198638887,"Tmin","curr.apr"
"CACO",-0.159995777165279,FALSE,FALSE,-0.356665006248055,0.0497784276937709,"Tmin","curr.may"
"CACO",-0.227912493791992,FALSE,FALSE,-0.418225892317821,2.70497212520361e-05,"Tmin","curr.jun"
"CACO",-0.0819080252721194,FALSE,FALSE,-0.293782318740865,0.155254584991703,"Tmin","curr.jul"
"CACO",0.0344989344166144,FALSE,FALSE,-0.162197832354309,0.226838293365326,"Tmin","curr.aug"
"CACO",0.0481928816062525,FALSE,FALSE,-0.148405413886164,0.248226725913031,"Tmean","prev.apr"
"CACO",-0.113695655859681,FALSE,FALSE,-0.328880425343718,0.134020354700155,"Tmean","prev.may"
"CACO",0.025500039993489,FALSE,FALSE,-0.233477773796188,0.282513776575482,"Tmean","prev.jun"
"CACO",-0.0024690874958188,FALSE,FALSE,-0.213766305129647,0.177008542152825,"Tmean","prev.jul"
"CACO",-0.152409559634368,FALSE,FALSE,-0.396071413508018,0.0717236820800117,"Tmean","prev.aug"
"CACO",-0.152011079199941,FALSE,FALSE,-0.348003301603631,0.0633934616417323,"Tmean","prev.sep"
"CACO",-0.083512935377659,FALSE,FALSE,-0.285158347395689,0.124804121219418,"Tmean","prev.oct"
"CACO",-0.0272590140098795,FALSE,FALSE,-0.261746887526489,0.211053964184822,"Tmean","prev.nov"
"CACO",0.00943139332370486,FALSE,FALSE,-0.185060028389845,0.232004938348099,"Tmean","prev.dec"
"CACO",0.0198542021785276,FALSE,FALSE,-0.187280360122847,0.223984471349132,"Tmean","curr.jan"
"CACO",-0.0696570106955152,FALSE,FALSE,-0.241366425245612,0.124507819257158,"Tmean","curr.feb"
