"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",28.7448378434394,25.0867918203476,27.3331188400756,8.75716277833593,29.7369100286983,25.1758678413708,18.782097246846,22.2709353967487,25.2697902857761,16.4068100225069,26.3406863082388
"Sum of all absolute correlations","CACO",2.13072811114307,2.0308218204198,2.20497923459868,0.457897876198651,2.49548535867548,2.016542848503,1.31375674029604,1.67875791947002,1.93338984821537,1.13451541318439,2.18148418005778
"Sum of all absolute correlations","CAGL",2.16665489800184,1.52749304131976,1.56080161356891,0.614095946303359,1.64997819702357,1.52933206502351,1.28669127713527,1.39159155355314,1.46506836689389,1.02978486963294,1.5152484891412
"Sum of all absolute correlations","CAOV",1.9111072029394,1.43060677187687,1.54864490519897,0.706932378893744,1.93036830483893,1.42864175453971,1.47812320415146,1.54892996361318,1.5585832752421,1.06840886955731,1.38805685220298
"Sum of all absolute correlations","CATO",1.44423501651775,1.4308913615223,1.3073046474421,0.799523864203996,2.12339338437857,1.40162365354565,1.72001963759243,1.90961528246756,1.86607476121942,1.0995875883139,1.47804160583749
"Sum of all absolute correlations","FAGR",2.08192870112957,1.84843057195981,2.61942407456194,0.886288833605338,2.30490400828233,1.86271644529412,1.78406195150695,2.08081210871997,2.37699508273576,1.46321159991065,2.07202168715828
"Sum of all absolute correlations","FRAM",1.96605718856723,1.74974172295275,1.37872084802367,0.684237239380523,1.8964704267432,1.72771260778013,1.3282395638658,1.54477663682457,1.68636623139463,1.29992509314079,1.81421442358186
"Sum of all absolute correlations","FRNI",2.12437571158049,1.79319261092831,1.934658832894,0.456318247083851,1.49807496765339,1.76164533697463,1.54084644701981,1.43805928361187,1.38754805374552,1.3297728610642,1.70701173600286
"Sum of all absolute correlations","JUNI",2.32830463604876,1.69532477600024,1.66730034366581,0.569860687698589,1.91490920326909,1.72297519260093,1.13942979045951,1.27611644601419,1.43733016611009,0.873036552617729,1.81791021837342
"Sum of all absolute correlations","LITU",2.26453568780801,2.11074097204261,2.73187751842866,0.660183682390868,2.04927234362598,2.12320597852385,1.11391514714526,1.21771481596808,1.70394922594276,1.07209553528499,2.26293861232989
