"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",29.0837976006191,25.3769821559524,27.9601384404907,8.53942427638004,29.8171508471626,25.3329875664922,18.5331496036727,22.2789467781033,25.2806658060431,16.6724723815911,26.2690564574232
"Sum of all absolute correlations","CACO",2.13507736554229,2.07131663025446,2.22966205708255,0.491311319131022,2.45930432024206,2.06492033638573,1.2629869491247,1.6527748225433,1.87361923153614,1.16292558169542,2.16419359628113
"Sum of all absolute correlations","CAGL",2.14138188239674,1.49559021809875,1.53673167746552,0.607231229906749,1.65112705854382,1.51170108912946,1.30279371129439,1.40445001214217,1.46278009411291,1.03925430063374,1.49305361247042
"Sum of all absolute correlations","CAOV",1.95638511880223,1.39173292058256,1.53267684721338,0.717629050303016,1.95038955614015,1.44276658632583,1.5150983046707,1.5707337312693,1.59007165458279,1.06397200519258,1.36680362896515
"Sum of all absolute correlations","CATO",1.47038833177884,1.44447385571247,1.29336023025142,0.773650177963234,2.14291288032175,1.42445028645102,1.74587258359605,1.88294619214002,1.84671365202682,1.14516847145579,1.47797115276661
"Sum of all absolute correlations","FAGR",2.18390320993854,1.8630787236325,2.82906185971917,0.80190284042214,2.58399756778245,1.85687623553211,1.66415114246312,2.13067603019914,2.4491654080706,1.52083233980363,2.02073768099544
"Sum of all absolute correlations","FRAM",1.98378760758387,1.72932499820057,1.43549377190261,0.669203893287977,1.89017735328264,1.76203110396851,1.31195243780042,1.54506431678496,1.67850858043642,1.30240192396551,1.81317928482587
"Sum of all absolute correlations","FRNI",2.07829530054137,1.78684709339721,1.97726217138749,0.474368827750723,1.51333453917831,1.74306194803099,1.5420263513418,1.45388592279205,1.39545542610665,1.35454437527132,1.66159019661648
"Sum of all absolute correlations","JUNI",2.36822798176566,1.75730162725988,1.66368124767339,0.528092765985037,1.88969613763826,1.72125441585653,1.13617014086462,1.26890238817093,1.47367955429961,0.870731035133387,1.85723901610507
"Sum of all absolute correlations","LITU",2.25673632570991,2.11564965514913,2.73469683350299,0.620249219168277,2.0518559512573,2.14124915706533,1.13085225852404,1.22472512124087,1.69784876541213,1.04543512598994,2.24687608347869
"Sum of all absolute correlations","PIST",1.52154469585889,1.73277758654256,1.62888314018072,0.699752365591608,1.39898406736373,1.7489485411956,1.30153971124178,1.45331508744333,1.50887960093602,1.91391746432115,1.92173929699288
"Sum of all absolute correlations","QUAL",2.11239303326703,2.14971943261225,2.1615758739586,0.477707953126519,2.30509994468771,2.10764993116995,1.25272410993954,1.64728179922304,2.00940317014373,1.02194173115293,2.18363584452055
"Sum of all absolute correlations","QUPR",2.04422983495417,1.89828041131841,2.12467515283046,0.607542758266481,2.68731464787388,1.91521674371988,1.17349581292713,1.68966401807547,2.02322795786627,1.14586016864029,2.04545060380406
"Sum of all absolute correlations","QURU",2.56313660538835,1.87290912755162,2.28953459055583,0.563308999884824,2.651475904507,1.83962758812389,1.30875901466122,1.89686421537226,2.23182790014566,1.12230804638314,1.85644696503756
"Sum of all absolute correlations","QUVE",2.26831030709119,2.06797987564,2.52284298676655,0.507472875592428,2.64148091834355,2.05323360353735,0.884727075223169,1.45766312070648,2.03948481036733,0.963179811952274,2.1601394945633
"Count of Significant correlations","All",44,35,39,2,48,35,10,21,33,7,37
"Count of Significant correlations","CACO",3,4,4,0,6,4,1,1,3,0,4
"Count of Significant correlations","CAGL",3,1,1,0,1,2,1,1,2,0,2
"Count of Significant correlations","CAOV",2,1,1,0,2,1,1,2,3,1,1
