"Summary_type","Species","cld","deficit","dtr","frs","pet","pet_sum","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",29.1432529758687,27.2118948029629,27.9039095814821,8.57951197416303,29.7357005952984,29.6672626243919,25.2843074120512,18.5276469004799,22.282978358392,25.3144305460855,16.6683603142256,26.436278040709
"Sum of all absolute correlations","CACO",2.15028150042711,2.22086861925838,2.21794030882844,0.467279359350051,2.4638211558113,2.49658382379557,2.027727232146,1.30685021121186,1.61974330207198,1.89002474829586,1.18417456949009,2.15733320714427
"Sum of all absolute correlations","CAGL",2.1245699683714,1.65102186979964,1.55720272922163,0.588521282658312,1.65912068140187,1.60711279418066,1.52577118249118,1.30791580404568,1.37655694670768,1.46778172344148,1.00355094917234,1.53958884972504
"Sum of all absolute correlations","CAOV",1.93134710958017,1.58100853888018,1.52734591890271,0.716680213593483,1.9543031831294,1.93716089795459,1.43042486676203,1.53022348456776,1.56976823716939,1.60118130399437,1.07360072459889,1.36381954400144
"Sum of all absolute correlations","CATO",1.44669729730978,1.44226842038256,1.27746508058457,0.797446122616667,2.15514264744367,2.18263581263078,1.42786453181819,1.70851008573497,1.91773312395394,1.86612323652803,1.13700315452297,1.52283509007572
"Sum of all absolute correlations","FAGR",2.18271395631151,2.03420946829968,2.85551400371303,0.841356888455001,2.54626299461264,2.52551041934488,1.84459790183304,1.70224143744412,2.15155345864083,2.43844635419439,1.52049366562365,1.94000269828972
"Sum of all absolute correlations","FRAM",1.96130088428375,1.91247372365377,1.4215775739136,0.683774836784032,1.84962424306841,1.85659768689538,1.7330270046055,1.33018781141637,1.54047089431039,1.67898054487137,1.29464738033942,1.84640778251937
"Sum of all absolute correlations","FRNI",2.13532856542413,1.86406737073459,1.94091131780506,0.442026525438905,1.48542373051639,1.43117304855983,1.77885148542389,1.52387935019831,1.42658088148203,1.37789465210194,1.38317666230875,1.70692277625394
"Sum of all absolute correlations","JUNI",2.3591354689821,1.85883801509144,1.68460474917437,0.556971336141082,1.91457474134361,1.94003483761416,1.72027226617167,1.12506078117316,1.29545341909187,1.48643858979775,0.880259402864445,1.83608805899802
"Sum of all absolute correlations","LITU",2.27188741882651,2.18323025017568,2.74619674578431,0.6336435730913,2.04301218858866,2.05894607321475,2.1092398822159,1.10838786034783,1.24397354123771,1.72946988138187,1.06124079857711,2.2595977559089
"Sum of all absolute correlations","PIST",1.50778788730083,1.67969219844931,1.65985577944727,0.665089680731106,1.41485350296488,1.45311055349561,1.72430924600641,1.29404692165424,1.470046827431,1.49762801177979,1.90588687141076,1.93772525184415
"Sum of all absolute correlations","QUAL",2.12460604947634,2.27365775434211,2.14863036382495,0.491708348007631,2.27750849713951,2.27168279207529,2.09576442364313,1.2599053154619,1.64037227183446,2.01937645334525,1.02813732069893,2.18674873880829
"Sum of all absolute correlations","QUPR",2.05827178421508,2.13724035736053,2.06884201122482,0.616038010037943,2.67675802613527,2.69935788123494,1.86955520950019,1.11661192954224,1.71739348450671,2.05624631013968,1.11076676444189,2.05371083911126
"Sum of all absolute correlations","QURU",2.61066578385283,2.11126081577567,2.27706342530751,0.571951715752747,2.66054860593715,2.59747361087553,1.90605953591594,1.32660843829979,1.85712077752437,2.18849601428072,1.15710710867674,1.90321663793441
"Sum of all absolute correlations","QUVE",2.27865930150715,2.26205740075931,2.52075957374982,0.507024081504771,2.63474639720559,2.60988239251995,2.09084264351815,0.887217469381707,1.45621119242964,2.01634272193296,0.928314941499581,2.18228081009449
"Count of Significant correlations","All",47,38,40,2,46,46,36,9,19,33,7,38
"Count of Significant correlations","CACO",3,4,4,0,6,6,4,1,1,3,0,4
"Count of Significant correlations","CAGL",3,1,1,0,1,1,2,1,1,2,0,2
"Count of Significant correlations","CAOV",2,1,1,0,2,2,1,1,1,2,1,1
"Count of Significant correlations","CATO",2,2,1,0,4,4,2,2,2,2,2,2
"Count of Significant correlations","FAGR",3,3,6,1,5,5,3,0,4,6,1,3
"Count of Significant correlations","FRAM",3,3,3,1,3,2,2,1,1,2,2,2
"Count of Significant correlations","FRNI",2,3,2,0,1,1,3,1,1,1,0,4
"Count of Significant correlations","JUNI",3,2,2,0,2,3,2,1,1,2,0,4
"Count of Significant correlations","LITU",5,3,7,0,5,6,3,0,1,4,0,3
"Count of Significant correlations","PIST",2,3,1,0,0,0,3,1,1,0,0,1
"Count of Significant correlations","QUAL",4,2,2,0,3,3,2,0,1,3,1,3
"Count of Significant correlations","QUPR",4,4,2,0,4,3,3,0,1,2,0,3
"Count of Significant correlations","QURU",6,3,4,0,5,5,2,0,2,2,0,2
"Count of Significant correlations","QUVE",5,4,4,0,5,5,4,0,1,2,0,4
