"Summary_type","Species","cld","deficit","dtr","frs","pet","pre","tmn","tmp","tmx","vap","wet"
"Sum of all absolute correlations","All",29.1085345957607,25.3688188919556,27.9427305161782,8.60125086315702,29.6576160590926,25.3386026681631,18.5057422871967,22.1692742496124,25.5137711270411,16.6479175982681,26.3638257926354
"Sum of all absolute correlations","CACO",2.13597371095319,2.0427790721,2.24012226335288,0.477306414495547,2.47305901764672,2.02909038045802,1.31946864908587,1.66392035385491,1.90650539035481,1.1915033901879,2.18945070176243
"Sum of all absolute correlations","CAGL",2.18394661474544,1.49879320976524,1.54889839261252,0.603757231791724,1.65434833237561,1.48593182647441,1.29560770715883,1.39264875126502,1.475413360256,1.03003931684943,1.48373464395125
"Sum of all absolute correlations","CAOV",1.90290611808299,1.45940645730653,1.55939741113065,0.719267445952973,1.92010904529943,1.41422561524088,1.48253200125326,1.51186677358185,1.58274240594953,1.03084387378271,1.36143189789109
"Sum of all absolute correlations","CATO",1.462138091606,1.4322551852245,1.29007300844575,0.776202700547825,2.1477819529916,1.47771829605444,1.70847807543272,1.89384823941698,1.84237425045518,1.15978023093898,1.4767023045351
"Sum of all absolute correlations","FAGR",2.20092234988189,1.89326529154994,2.86068056472345,0.845541194695704,2.5608158584313,1.90249614784851,1.67412692283896,2.1552278401459,2.45524845938689,1.52678225959217,1.9849937512098
"Sum of all absolute correlations","FRAM",1.96453198041714,1.73787930373826,1.39338940970489,0.661631966323102,1.8904537191962,1.73576593095228,1.32245957080487,1.50552327555245,1.6776476838155,1.31377294543888,1.83710503139328
"Sum of all absolute correlations","FRNI",2.13056831892951,1.74270003797024,1.94672201067155,0.452693714855218,1.48276029144308,1.7736014083382,1.55185639461661,1.43088329003244,1.38209530946761,1.35575501657792,1.72859357752302
"Sum of all absolute correlations","JUNI",2.32202994321993,1.68194252269718,1.71049053387209,0.561050942360247,1.87961014783909,1.67064421876764,1.12646763415576,1.29611139294867,1.48338635023785,0.887769208203302,1.8239603212161
"Sum of all absolute correlations","LITU",2.24603703989522,2.14272656921607,2.74459026490218,0.643247819261204,2.01823502377768,2.12129529550396,1.11408164111043,1.2328908253272,1.74993060032775,1.05968153382673,2.24723983366487
"Sum of all absolute correlations","PIST",1.47376055323112,1.71706800533916,1.60757580145859,0.678859042040202,1.39096467283317,1.75726517637041,1.3055215954693,1.43438023186486,1.50928415763522,1.89626852912886,1.92556102451619
"Sum of all absolute correlations","QUAL",2.1420471443856,2.1353539753022,2.13909694639959,0.481747306592296,2.28267647014161,2.10791659026197,1.22450101879606,1.62974311175729,2.02794393804389,1.02313899056345,2.23072756877338
"Sum of all absolute correlations","QUPR",2.04139442835343,1.88811303203861,2.10108431415679,0.640072934937077,2.69807395504728,1.94110678888834,1.14567812536981,1.71159178384943,2.11180432916102,1.1614098511433,2.01887155139922
"Sum of all absolute correlations","QURU",2.60427885659428,1.91288503888366,2.24288764695015,0.557868169520585,2.62411350471229,1.86886473682153,1.31494902752046,1.85360063271106,2.23864395662058,1.10901809492165,1.91230939390914
"Sum of all absolute correlations","QUVE",2.29799944546491,2.08365119082399,2.5577219477971,0.502003979783317,2.63461406735756,2.05268025618254,0.920013923583791,1.4570377473043,2.0707509353293,0.902154357112803,2.14314419089057
"Count of Significant correlations","All",45,33,38,2,46,35,9,22,34,6,38
"Count of Significant correlations","CACO",3,4,4,0,6,4,1,1,3,0,4
"Count of Significant correlations","CAGL",3,1,1,0,1,1,1,1,2,0,2
"Count of Significant correlations","CAOV",2,1,1,0,2,1,1,1,3,1,1
"Count of Significant correlations","CATO",1,2,1,0,4,2,2,2,2,2,1
"Count of Significant correlations","FAGR",2,3,6,1,5,4,0,4,6,1,3
"Count of Significant correlations","FRAM",3,2,2,1,3,2,1,2,2,2,3
"Count of Significant correlations","FRNI",2,3,2,0,1,3,1,1,1,0,4
"Count of Significant correlations","JUNI",3,2,2,0,2,2,1,2,2,0,2
"Count of Significant correlations","LITU",5,3,6,0,5,3,0,1,4,0,3
"Count of Significant correlations","PIST",2,3,1,0,0,3,1,1,0,0,2
"Count of Significant correlations","QUAL",4,2,1,0,3,2,0,1,2,0,3
"Count of Significant correlations","QUPR",4,3,3,0,4,3,0,1,3,0,4
"Count of Significant correlations","QURU",6,2,3,0,5,2,0,2,2,0,2
"Count of Significant correlations","QUVE",5,2,5,0,5,3,0,2,2,0,4
"Sum of absolute significant correlations","All",11.9091271973236,9.13225740837724,9.5484119532385,0.448809988319958,12.2713945325726,9.5048055210945,2.29150314469805,5.33401812322497,8.20501286583529,1.33907827901542,10.2245950022759
"Sum of absolute significant correlations","CACO",0.725757952884358,0.971540040717785,1.02455833666885,NA,1.6013256773576,0.962184131349736,0.251887111236791,0.306898525884551,0.725535596108429,NA,1.03219042203905
"Sum of absolute significant correlations","CAGL",0.783610570747133,0.280559834971662,0.216738688190439,NA,0.339269053570848,0.27320776558359,0.212425796122964,0.22991674054106,0.446444555584401,NA,0.46196720479165
"Sum of absolute significant correlations","CAOV",0.598749534035505,0.264175463591715,0.23399013554561,NA,0.591424285022979,0.267202935938412,0.266366649709241,0.275583564879284,0.691451747230063,0.204250911540753,0.27480392082096
"Sum of absolute significant correlations","CATO",0.206120161859834,0.474402310079148,0.248978339943845,NA,0.95531321619537,0.469099209919989,0.506837733560453,0.584372241227448,0.530600212910779,0.423067355094263,0.273972878188192
"Sum of absolute significant correlations","FAGR",0.500815767284962,1.04765570066819,1.52470943873805,0.17697937016749,1.39112591663633,1.21924357168385,NA,0.929743977589048,1.51815002150278,0.240086658980006,1.00198457324068
"Sum of absolute significant correlations","FRAM",0.850909300143583,0.524922257388121,0.436747571655246,0.271830618152468,0.765439700343089,0.533315348011058,0.2245781724693,0.460388159335234,0.500004249551684,0.4716733534004,0.777462749681899
"Sum of absolute significant correlations","FRNI",0.491543999350498,0.859659994177392,0.435186511589729,NA,0.263563025550311,0.855700957725545,0.306726665954539,0.284429086279839,0.207880588192741,NA,0.975739643614198
"Sum of absolute significant correlations","JUNI",0.96139534759992,0.607365908529745,0.555296002807162,NA,0.467721727219317,0.61470900083984,0.243319107222933,0.462850944439934,0.486449027379038,NA,0.630088862638886
"Sum of absolute significant correlations","LITU",1.16108728087263,0.806832271222513,1.46990670599403,NA,1.18650574443191,0.816745249723214,NA,0.211325270005273,0.900578831493481,NA,0.901247320812615
"Sum of absolute significant correlations","PIST",0.525435332086761,0.790509581142772,0.236880190033424,NA,NA,0.796020173533185,0.279361908421834,0.262727856086178,NA,NA,0.519818693401828
"Sum of absolute significant correlations","QUAL",1.13723802595245,0.615110999451958,0.324905204630195,NA,0.863560747556457,0.617893650881588,NA,0.230121692844094,0.453842899199523,NA,0.845314003362572
"Sum of absolute significant correlations","QUPR",1.21438038306468,0.829413710730611,0.866361481498219,NA,1.22183972909744,0.835927116955908,NA,0.209501840530722,0.680332425167233,NA,1.06516564072991
"Sum of absolute significant correlations","QURU",1.41289112549992,0.599081889597889,0.732368714165917,NA,1.33263548068569,0.598077859668063,NA,0.477298455348511,0.545876091844341,NA,0.568781854471631
"Sum of absolute significant correlations","QUVE",1.33919241594135,0.46102744610774,1.24178463177779,NA,1.29167022890525,0.645478549280521,NA,0.408859768233795,0.517866619670802,NA,0.896057234481815
