"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.050962993596518,-0.474622515508016,-0.225873673419149,-0.267173554187975,-0.0860682751386606,-0.116581199427972,-0.223775265432023,-0.292552241525951,-0.0869457669068426,-0.174384063503422,-0.0878425326355827,-0.106840046808375,-0.160419960136036,-0.00525464032696012,0.020464416823582,-0.073988255136119,-0.102125485116058
"deficit",-0.161840589607061,-0.0016097137251048,-0.237145738321965,-0.0987953594416203,-0.321781414029959,-0.340017886883063,-0.0757878639284906,-0.295200593413292,-0.13507102788652,-0.0830060346967474,-0.211726221458973,-0.252100344289986,-0.27438644542402,-0.334859685438183,-0.277985238186124,-0.423341944723177,-0.331068363641575
"dtr",-0.120750711398742,0.0753581088539306,-0.0721024968899428,-0.120648395427739,-0.277026565129566,-0.279826403556,-0.258008498021549,-0.289262139985573,-0.238369828783351,-0.212012253064607,-0.295389093963774,-0.302839373158239,-0.260245762492356,-0.265797564857616,-0.196586315167128,-0.30380289063061,-0.242154198505232
"pet",-0.139167854159534,-0.013143186194057,-0.112107968703899,-0.0479323785338645,-0.320131257361088,-0.252894937801216,-0.253023831839227,-0.388440921885996,-0.242908892907881,-0.132222700874024,-0.265614751007917,-0.229687630171208,-0.186326648306456,-0.302740959266664,-0.317782610825983,-0.363500117832203,-0.303499073103056
"pre",-0.0846263689165441,-0.362165958251662,-0.198752551021154,-0.179889261390525,-0.0251521806977334,-0.0357388799857489,-0.215570819060757,-0.244176352634531,-0.0673707598412187,-0.269870326118794,-0.121030133449377,-0.0620446112275793,-0.167594311770703,0.0231655554706166,0.0107441772972628,-0.0245120599349354,0.0540328882527576
"tmn",-0.133435301081056,-0.190664041903516,-0.149915424731581,-0.0922828999115893,-0.0416807799585649,-0.102795007786855,-0.150070515158883,-0.102719908506471,-0.167814910457191,-0.162048091337456,-0.16476384786061,-0.120760126784292,-0.103150214081454,-0.268335966502185,-0.252584925835208,-0.27069578425581,-0.277150239220849
"tmp",-0.124945722447563,-0.136941901291802,-0.123809944162705,-0.0725934386156604,-0.137546810907305,-0.135393091610237,-0.155776155674563,-0.181591491445803,-0.204245669265277,-0.187234840260226,-0.176814701862501,-0.188616786712087,-0.107937218267447,-0.273626470961957,-0.302178406151124,-0.281793105287584,-0.320174706209877
"tmx",-0.0933962250260846,-0.0916652201902232,-0.116263817430623,-0.0673332571993093,-0.228721080446397,-0.211676772282806,-0.197721648823856,-0.235591823224248,-0.249050282688523,-0.211962335232335,-0.191393927086324,-0.235686397137335,-0.175617050137609,-0.30420978017713,-0.299217131309149,-0.3382619743108,-0.290587791377339
"vap",-0.0760400878608185,-0.184184189056476,-0.04686298879117,-0.0877297821450939,-0.0393737426908035,-0.0787402714269913,-0.0970990203400701,-0.0101339625409956,-0.173906820618362,-0.242056219441686,-0.103980281588011,-0.126889299724136,-0.0520828079739968,-0.232616057712647,-0.170181238811955,-0.194959735589965,-0.216314277963451
"wet",-0.0880801778910149,-0.417040705466143,-0.1876239843753,-0.104266396047675,-0.039522012240678,-0.045796201749798,-0.163880300547894,-0.215907301380047,-0.0797638216950606,-0.298174255922692,-0.159045341380557,-0.0679615115483895,-0.125770878415323,0.0481670734730002,0.00735720161778305,-0.0223344068003653,0.0775062103631283
"PDSI_prewhiten",-0.100828654211859,-0.399672308143135,-0.196970712574119,-0.0575554655405728,-0.0746108953492089,0.0154346378523667,-0.108867441694887,-0.199275389189061,-0.136155054525048,-0.206962537135259,-0.11492504761002,-0.12589599539702,-0.0999504118344789,-0.0921892600067164,-0.050271176984705,-0.0306952585492086,0.0778539864131299
