"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0618533970211759,-0.470717522958763,-0.225819540786233,-0.262846211136979,-0.0865027651158246,-0.116432543693582,-0.2364677898021,-0.299780203800486,-0.0895679474021238,-0.166676090953032,-0.0822389018617734,-0.111164143471009,-0.15872804961377,-0.0123182427970417,0.0377882852125226,-0.0654070837694124,-0.101392688413974
"deficit",-0.162649601917717,-0.0075167447274995,-0.229914798328955,-0.0934133881477998,-0.3249923963735,-0.338066964647948,-0.0726095141036305,-0.293369247913732,-0.140543476213084,-0.092969800514021,-0.202458027054718,-0.250831790989816,-0.272399783581869,-0.325938797706762,-0.279056410187023,-0.423498335207769,-0.336421490787637
"dtr",-0.118583684542698,0.0646176777328509,-0.0636180812277689,-0.13343172399868,-0.278767502619314,-0.284498492646761,-0.274036506865551,-0.277000647751483,-0.240562958796074,-0.20249099857179,-0.296820324062455,-0.306839159642334,-0.258592394506285,-0.268885601436652,-0.197445533311022,-0.304193243606636,-0.243020497613278
"pet",-0.137658481260256,-0.0210029419172601,-0.119082653927705,-0.0501787787056977,-0.330248234421646,-0.268849587669782,-0.253900678347588,-0.389320431093883,-0.24403796120233,-0.135831122023371,-0.256429100348562,-0.224326405680817,-0.180347815958313,-0.305751548061466,-0.315834038089371,-0.36266011427342,-0.300172908421042
"pre",-0.0803975315666803,-0.36218235100959,-0.199118016294368,-0.171256847505104,-0.0312663651081375,-0.0369628066327979,-0.218328634231204,-0.24222620944646,-0.0581177681097478,-0.277334433185816,-0.115893488922334,-0.0561559008038544,-0.168146671591321,0.0254767819242566,0.0135905600969318,-0.0313470663106481,0.0573316870464057
"tmn",-0.141956543407665,-0.192872540961181,-0.152644126807659,-0.0887191209405866,-0.0320231663595598,-0.106765052907616,-0.14967502398365,-0.101615021408723,-0.162518599156668,-0.168773016244688,-0.161991396781399,-0.117464751843609,-0.107481675912386,-0.271988960448921,-0.253169380716236,-0.273949463671816,-0.279300183595944
"tmp",-0.124789618056316,-0.134462217216374,-0.114103372045186,-0.0720558152334523,-0.130576402628363,-0.148377003302875,-0.168654307334574,-0.191063513712531,-0.220274365555899,-0.19109676465506,-0.178017241036898,-0.18780627454163,-0.1097917077116,-0.274971489794238,-0.300723228308338,-0.27979055275107,-0.319140633420029
"tmx",-0.0989717736667206,-0.0921901535526035,-0.111041256006942,-0.0703260784858385,-0.229085587717029,-0.211279986933254,-0.198559910914565,-0.239055114234104,-0.25112729116868,-0.214469458455397,-0.194112619979925,-0.238656882151428,-0.172094702458055,-0.310289259876661,-0.297002910328914,-0.341320190094292,-0.288454829333017
"vap",-0.070052540247106,-0.182723527459121,-0.0438168151244942,-0.0827902961683069,-0.0378745549889014,-0.0685754501870782,-0.103527664007149,0.00364694781220346,-0.163995724956361,-0.235544147707422,-0.0981195472466379,-0.129318956705884,-0.0502533504889373,-0.231363214093838,-0.163762447648545,-0.193217570097286,-0.225744412295679
"wet",-0.089153195302872,-0.416791058795742,-0.185331508934041,-0.107069408028047,-0.0396636374029375,-0.043826951733501,-0.149969371355956,-0.2070094220131,-0.0790491867653427,-0.303326504193132,-0.14783826656283,-0.0708781106322928,-0.136277575675296,0.0540501576250935,0.00906711347749322,-0.0174013329317914,0.0797656031299803
"PDSI_prewhiten",-0.101266234334885,-0.411239718120417,-0.19310128652733,-0.062542140301575,-0.0745345480367082,0.00678974037413232,-0.107695759162315,-0.195411275986656,-0.141920223971512,-0.202734217113137,-0.103895748769652,-0.126466293470354,-0.0991694069643075,-0.0850965221502462,-0.0468987954802758,-0.0264342884201526,0.082968397106935
