"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0549667664420869,-0.476537319049915,-0.231972356872124,-0.276132331392729,-0.0949327197961729,-0.124307398963943,-0.222791373737913,-0.296295215160767,-0.072784757850933,-0.177353845686301,-0.091060942462542,-0.110199885325637,-0.158988086485054,-0.00445933987481259,0.0333880564448788,-0.0676594762606138,-0.106084291955364
"deficit",-0.16688033166252,-0.00752924122228322,-0.232032901827786,-0.0928700381638369,-0.324183874891573,-0.336535965592413,-0.067497870048022,-0.296774467300788,-0.138480692682533,-0.100237019788978,-0.207969424063537,-0.247111833666435,-0.276965018481226,-0.32410651044763,-0.271027063774114,-0.425721884161772,-0.339022522141261
"dtr",-0.122634467678766,0.0673178167162288,-0.068544037937902,-0.123915134188261,-0.280174682131648,-0.281083910539657,-0.268915133822334,-0.282191725218484,-0.251405062485068,-0.206626924409602,-0.284994637778421,-0.311087150495279,-0.261203080964311,-0.266481699316322,-0.196662326443367,-0.30338361644649,-0.24886832524596
"pet",-0.142671477245057,-0.0247118665913597,-0.112403049128446,-0.0286764296229351,-0.323434377559796,-0.254466399568151,-0.248643884031274,-0.390584957968089,-0.238002520460532,-0.142757003372874,-0.247705809358752,-0.234469765084772,-0.185966351317822,-0.302699075580063,-0.318165039984092,-0.347168853910222,-0.313553828356549
"pre",-0.0860181374306004,-0.362358561455006,-0.202927837138361,-0.168918468924491,-0.0355124350171428,-0.0401407614702062,-0.21190514954792,-0.232905325480609,-0.0595795074584045,-0.27039027917541,-0.117687711102192,-0.0603841494058607,-0.166175348122329,0.0372599136777924,0.00775094824607441,-0.0279809365619054,0.06325373292906
"tmn",-0.143023351096765,-0.197281148960036,-0.142210810013486,-0.0949770368304617,-0.023722180373196,-0.100979224336164,-0.143200966490553,-0.102338070391347,-0.16606239631764,-0.164593567444067,-0.160490261226302,-0.120388967725236,-0.103416570569202,-0.268636511283077,-0.24516632294972,-0.269898313638167,-0.243927206140291
"tmp",-0.131687233681878,-0.142585793787164,-0.124427797374167,-0.0727208600801728,-0.130273030550126,-0.144122188724042,-0.168551333648268,-0.185095272945555,-0.216010229381752,-0.189555322624455,-0.167835295166592,-0.19497631418937,-0.112080228513032,-0.280561146092914,-0.302485980182988,-0.276423885982543,-0.297663038885209
"tmx",-0.104210198114206,-0.0860272701623502,-0.110586184853944,-0.0678923316193438,-0.227561960255836,-0.211356352994592,-0.202331644136678,-0.239534881484123,-0.247198008007713,-0.215081172456147,-0.192224954810314,-0.244385393569226,-0.174259863807495,-0.300651906620615,-0.295018992476773,-0.336547070575843,-0.289108977560914
"vap",-0.0803181580762044,-0.182392540372089,-0.0445803162784404,-0.0984619723710229,-0.0321277424927992,-0.0747057582299401,-0.100811481563291,-0.00375833242933034,-0.172296230556561,-0.23898428734763,-0.0937628678731,-0.121357300638631,-0.0520646915660435,-0.22745140911671,-0.168019167038556,-0.198114540545374,-0.190823753094684
"wet",-0.0878002838457395,-0.412266696315889,-0.188687217933093,-0.107579100642176,-0.0396726677707683,-0.0439253844499768,-0.157510559043061,-0.200226934401084,-0.0833233511225442,-0.303418155295088,-0.154151776963926,-0.0726097172796998,-0.132308990315676,0.0462189268513616,0.00764247570935526,-0.0166761823738138,0.0806058615019209
"PDSI_prewhiten",-0.101324445252643,-0.400047781127522,-0.191430058895448,-0.0588825459566212,-0.0779496542302343,0.00556037533053921,-0.119861066742938,-0.204703106672902,-0.156150015941182,-0.207167069033917,-0.111738596797838,-0.127963267160821,-0.105649200255959,-0.0896965149256291,-0.0512076865007342,-0.0298427780986385,0.0780904751106435
