"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.178928728068086,-0.40711880293554,-0.257707839225204,-0.355656030126571,-0.112881364875686,-0.31550626457342,-0.179784403310078,-0.277425703095198,-0.0272056056929665,-0.187438460076822,-0.21307897219248,-0.305952691998491,-0.329394462268481,-0.144918493336419,-0.158803589966983,-0.153067523480951,-0.355300687037222
"dtr",-0.144366100996566,-0.114519772276246,-0.181918237517633,-0.17942533372898,-0.28749467827389,-0.404469520977492,-0.428536008609106,-0.284654843952639,-0.333238480549756,-0.438051139722572,-0.229517936719801,-0.328294718626067,-0.376811980671673,-0.251112694203232,-0.456464762385995,-0.514758757117382,-0.45115723578895
"pet",-0.13539949464419,-0.25770664947847,-0.273997346932724,-0.0905212979913913,-0.342591872705907,-0.563292777706814,-0.446198575970215,-0.522723766814529,-0.37127896305458,-0.379049054710739,-0.381100864712709,-0.238810052840462,-0.308827621404664,-0.428173109618076,-0.54053405187664,-0.494087556464366,-0.265016219551255
"PETminusPRE",-0.156721208934007,-0.314840193305862,-0.305084774454406,-0.147796972638911,-0.294375481103969,-0.402100407681727,-0.490592083648698,-0.228137965884963,-0.30643036871932,-0.00228662765294951,-0.234195970808332,-0.399374364670453,-0.405264271389357,-0.387252932867466,-0.440422920527157,-0.606898103686152,-0.440349571898125
"pre",-0.269790161259597,-0.3406304638106,-0.239390325323528,-0.305941570658512,-0.112346068699236,-0.101404638063202,-0.0983591854266006,-0.349515454973021,0.0112985030683678,-0.544933908115985,-0.251583681019877,-0.224763802989314,-0.360655781720666,-0.253086941885448,-0.115823058441588,-0.134581310034534,-0.0114342517869275
"tmn",-0.00716297917371821,-0.311179310578997,-0.115896461726595,-0.116249325288772,-0.062819758471878,-0.212112814863424,-0.200866225509978,-0.45625837847957,-0.2371546960709,-0.340396704609672,-0.424732615158955,-0.121153278950495,-0.040510585115323,-0.415209361598066,-0.384419849362277,-0.287473906726279,-0.223914861543103
"tmp",-0.0664391442410053,-0.281162565771411,-0.106221181257677,-0.109292667005159,-0.0724724068153071,-0.428806316373092,-0.274991535132581,-0.462179043298385,-0.225421558674876,-0.367741559898761,-0.422050777459256,-0.183677999100641,-0.0163483696411188,-0.440401714532606,-0.425648177151576,-0.332151727557845,-0.387242931400215
"tmx",-0.0819153209330169,-0.24924688510274,-0.0978885904366876,-0.154011608249309,-0.197758286823685,-0.543243981181134,-0.316782767181295,-0.36426802227265,-0.218524480155016,-0.366288097027958,-0.405198108517739,-0.238919681576341,-0.162414021709747,-0.415880533263601,-0.480876305309828,-0.434415963731976,-0.447110439586647
"vap",-0.0443804500017546,-0.169841140019614,0.0761993566915947,-0.0567865068514073,-0.101758220531314,-0.290784853119496,-0.108426921885316,-0.229445702383036,-0.0838787721138957,-0.333777841867918,-0.318000468195687,-0.126379769738575,-0.0526394098064933,-0.318289830886695,-0.254890240458187,-0.208814958656075,-0.186006617170082
"wet",-0.340529456589127,-0.330438693636584,-0.18938673408491,-0.337871460280944,-0.135817187814168,-0.109496577614939,-0.138048675787452,-0.294715013556802,0.019574363457777,-0.516996264029413,-0.270122376547624,-0.184837580045275,-0.331145266987122,-0.246889459616871,-0.197794477693844,-0.137543247213043,0.0119819323272157
"PDSI_prewhiten",-0.329548904344514,-0.515579379166342,-0.244444751779649,-0.22267540229551,-0.154153255590504,0.0199372885346271,-0.110197921727054,-0.346846291911621,-0.0140333356665719,-0.368496542000656,-0.2501355578774,-0.173057228994731,-0.338438840423793,-0.307736357243628,-0.114356020495786,-0.0164991776255095,0.0211182602145284
