"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",-0.0324099273028759,-0.0787499842385081,-0.0301388617305288,-0.178917653910361,0.0561425489184242,0.132358610816319,0.157097564787374,0.164240036689896,0.116388744730041,0.0971810153958405,-0.0620520765280414,-0.0694427625518444,-0.0820178358239388,0.101357955294991,0.146678603719588,0.195257925197265,-0.16736596782417
"dtr",0.0897396984674175,0.125500656681592,0.0813998914950361,0.105237034014362,-0.0408945316033739,-0.19538924811117,-0.134794124696066,-0.0655987561971863,-0.134827445754115,-0.0835860491794019,-0.0241902067492709,-0.125629609926546,0.103608768848231,-0.0396045356489202,-0.0970612241447446,-0.233220655793445,-0.135288362894449
"pet",0.119062279520682,0.0173655350506218,-0.0803787633972754,0.137553131061843,-0.0146397976298458,-0.185735729378792,-0.244954981543278,-0.304950735336399,-0.158677997378319,-0.134455733150609,-0.0536972440838604,-0.0081992631343043,0.0942082338679123,-0.219294945302778,-0.198198390407472,-0.179652603513417,-0.00191199616790112
"PETminusPRE",0.0594628712937463,-0.0131885625665878,0.0305256514435748,0.110894832005094,-0.104188778420337,-0.145345699839949,-0.234198523041152,0.0652230593588293,-0.186539611428722,0.200935248256404,0.00397768398240385,-0.111466378630073,0.11172075276884,-0.075792646715633,-0.139821304087967,-0.25613997292252,-0.236726361569049
"pre",-0.03364984921148,0.0193278386311623,-0.0513516154473974,-0.0928302541606579,0.115144163270741,0.128824142305182,0.204013786437427,-0.124944319497736,0.161254288614262,-0.254519154390973,-0.0185022670705643,0.127797378188104,-0.0991732279381052,0.0192732546454562,0.114475197805378,0.252645209392375,0.25843944678445
"tmn",0.216297469678693,-0.0798137592732484,0.0403265313030985,0.0311325017323878,0.127813944882288,0.00957309726360159,-0.0224242246375159,-0.214870069963478,0.0690388707170181,-0.127275442880002,-0.0403147309274937,0.054516214507778,0.174538255017999,-0.242355412299878,-0.11944386580904,0.144258676848681,0.017408819183935
"tmp",0.226013046143581,-0.0334410465047733,0.0825209831859267,0.0977803429899367,0.116754658568086,-0.111762132526885,-0.0872425068146434,-0.235963619149019,0.0338911047125171,-0.137044706281054,-0.0379338324707303,0.014225399176243,0.19843539163725,-0.24160155069188,-0.16360127090142,-0.000561160769104077,-0.0674203127106937
"tmx",0.215784800662579,0.000157841295993691,0.0958819671270407,0.125756198959049,0.0782601889857267,-0.185253095944893,-0.145510603478701,-0.213338055362036,-0.00241704855887432,-0.147656999673967,-0.0380791454699399,-0.0158985732264144,0.184407678498961,-0.229838265792052,-0.167709134839539,-0.113451617892723,-0.128529488667388
"vap",0.220562011685123,-0.0270436187619552,0.265493840981717,0.0504553391432913,0.119558571672406,-0.0524280549137702,0.0530615783657357,0.0350886558861016,0.162142988898646,-0.108810391944263,0.000342684437525659,0.029396104663954,0.184346654278622,-0.136878195909516,-0.0611621164121893,0.124217661039312,-0.0383903810364818
"wet",-0.0600236423501195,0.0258459526424639,-0.0129939972814714,-0.0789601156567826,0.107141050879871,0.119873852714712,0.204465450804862,-0.0804805659660754,0.16756177594651,-0.26565081527861,-0.0443721429297349,0.138219008393439,-0.0936328148071875,-0.00665559076157639,0.103690196472145,0.238898431673867,0.231708271369586
"PDSI_prewhiten",-0.106914246440431,-0.0575651084040203,-0.0634851353483737,0.0261802223876776,0.0875381837211965,0.254553471757194,0.228969356555108,-0.141291957954984,0.137784852627899,-0.0883053943533935,-0.0124165779654394,0.148221786105315,-0.0866623616195706,0.0315305640215476,0.117568511139967,0.279877080884382,0.301676922503433
