"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.131617031365052,FALSE,FALSE,-0.424557194792374,0.15865846465781,-0.0188293430104124,"PCP","prev.apr"
"CACO",0.11512489354806,FALSE,FALSE,-0.216898257130253,0.393020251485664,0.0164699513974088,"PCP","prev.may"
"CACO",-0.139392591454054,FALSE,FALSE,-0.625050007719404,0.214951519446707,-0.0199417270726833,"PCP","prev.jun"
"CACO",0.0635210236141756,FALSE,FALSE,-0.27548497176909,0.318063836929843,0.00908741923137927,"PCP","prev.jul"
"CACO",0.245688976914256,FALSE,FALSE,-0.0827639594158888,0.469255759301403,0.0351486579830595,"PCP","prev.aug"
"CACO",0.285139283705921,TRUE,FALSE,0.00832386261611787,0.522093728695425,0.0407924819680116,"PCP","prev.sep"
"CACO",0.377542006202844,TRUE,FALSE,0.0804271978323666,0.60492411045955,0.0540117632338592,"PCP","prev.oct"
"CACO",-0.209038902355431,FALSE,FALSE,-0.548031475295955,0.148348809631767,-0.0299054396999237,"PCP","prev.nov"
"CACO",0.286144198506473,FALSE,FALSE,-0.0851205287139462,0.59681700721305,0.0409362466866015,"PCP","prev.dec"
"CACO",-0.397885333468462,TRUE,FALSE,-0.632021212267059,-0.0495998985441128,-0.0569221121688309,"PCP","curr.jan"
"CACO",0.012557892474238,FALSE,FALSE,-0.303418845270856,0.292648080162726,0.00179655218198524,"PCP","curr.feb"
"CACO",0.0411443888646351,FALSE,FALSE,-0.357784290610373,0.362305039698058,0.00588618207576226,"PCP","curr.mar"
"CACO",-0.312826019806183,FALSE,FALSE,-0.611468083133681,0.089717656775207,-0.0447533907156391,"PCP","curr.apr"
"CACO",0.0540512926630864,FALSE,FALSE,-0.250023442258347,0.353735720063575,0.00773266437598504,"PCP","curr.may"
"CACO",0.241816578192181,FALSE,FALSE,-0.0415329779354488,0.501977973603462,0.0345946664285107,"PCP","curr.jun"
"CACO",0.382788478661042,TRUE,FALSE,0.113503198504927,0.602172996620069,0.0547623319747398,"PCP","curr.jul"
"CACO",0.349035901913189,FALSE,FALSE,-0.00983400004180388,0.578590988629994,0.0499336343625905,"PCP","curr.aug"
"CACO",0.408583111208009,TRUE,FALSE,0.100983017530861,0.641757912635403,0.0584525533618737,"TAVG","prev.apr"
