"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"CACO",-0.131724912102773,FALSE,FALSE,-0.383610092971116,0.146690866444671,-0.0188447766012913,"cld","prev.apr"
"CACO",0.0734285851804612,FALSE,FALSE,-0.276054503144104,0.343807135864183,0.0105048108348333,"cld","prev.may"
"CACO",-0.109199605713592,FALSE,FALSE,-0.428588681353053,0.188236869867846,-0.0156222702431274,"cld","prev.jun"
"CACO",-0.135540521843428,FALSE,FALSE,-0.42646850015412,0.178419172777828,-0.019390643833332,"cld","prev.jul"
"CACO",0.30196974513629,FALSE,FALSE,-0.0314309915823305,0.58871907627855,0.043200274698247,"cld","prev.aug"
"CACO",0.215130602782681,FALSE,FALSE,-0.114610658701799,0.549337052469867,0.0307769281058826,"cld","prev.sep"
"CACO",0.260767638073168,TRUE,FALSE,0.00375499492955515,0.49171645893532,0.0373058353646968,"cld","prev.oct"
"CACO",0.148820796872059,FALSE,FALSE,-0.0800403669102505,0.404083924686095,0.0212905412189002,"cld","prev.nov"
"CACO",0.282378163534259,TRUE,FALSE,0.0187707458697943,0.534362340740745,0.0403974717002219,"cld","prev.dec"
"CACO",0.213294439228339,FALSE,FALSE,-0.0180508753006227,0.457901696261409,0.0305142436111074,"cld","curr.jan"
"CACO",-0.102468615666738,FALSE,FALSE,-0.431218800665738,0.237456583124846,-0.0146593240417322,"cld","curr.feb"
"CACO",0.0848239304238483,FALSE,FALSE,-0.21341818661468,0.3685989993149,0.0121350471506387,"cld","curr.mar"
"CACO",-0.199273321146395,FALSE,FALSE,-0.52029613139459,0.170486879516574,-0.0285083600334558,"cld","curr.apr"
"CACO",0.181734689050888,FALSE,FALSE,-0.12769953163514,0.458644432299454,0.0259992552752443,"cld","curr.may"
"CACO",0.457179440102663,TRUE,FALSE,0.0572907763977447,0.700191732879828,0.0654048218966829,"cld","curr.jun"
"CACO",0.335605430077392,FALSE,FALSE,-0.0370247942519017,0.591022964624866,0.0480122495815701,"cld","curr.jul"
"CACO",0.0173625259441687,FALSE,FALSE,-0.270589745527131,0.354050440152085,0.00248391073054354,"cld","curr.aug"
"CACO",0.235996128435661,FALSE,FALSE,-0.0518030071614528,0.491053615683433,0.0337619835773345,"dtr","prev.apr"
"CACO",0.0494193065063308,FALSE,FALSE,-0.256037128549378,0.368268608817327,0.00707000502817519,"dtr","prev.may"
"CACO",0.134574435489138,FALSE,FALSE,-0.151639420162354,0.42074936474382,0.0192524339743651,"dtr","prev.jun"
"CACO",0.00435086039146477,FALSE,FALSE,-0.325900588818454,0.342760530366488,0.000622441046205367,"dtr","prev.jul"
"CACO",-0.28749467827389,FALSE,FALSE,-0.577609270113394,0.116688782976728,-0.0411294484820347,"dtr","prev.aug"
"CACO",-0.270020760837744,FALSE,FALSE,-0.54265380729821,-0.0016772939769766,-0.0386296019064936,"dtr","prev.sep"
"CACO",-0.217896325799501,FALSE,FALSE,-0.457052758152211,0.0443722255005949,-0.0311725968640621,"dtr","prev.oct"
"CACO",-0.0362039414750437,FALSE,FALSE,-0.276515788200418,0.228910504469744,-0.00517939377064164,"dtr","prev.nov"
"CACO",-0.333238480549756,FALSE,FALSE,-0.590739874983538,0.035705323771496,-0.0476736299965364,"dtr","prev.dec"
"CACO",-0.102017526862946,FALSE,FALSE,-0.43942090527111,0.242175457176873,-0.0145947905560073,"dtr","curr.jan"
"CACO",0.0114120468962771,FALSE,FALSE,-0.319432913820465,0.37114643640172,0.00163262568097985,"dtr","curr.feb"
"CACO",-0.300755785824824,FALSE,FALSE,-0.602988794407942,0.0916122222987757,-0.0430266037375878,"dtr","curr.mar"
"CACO",0.207089427046779,FALSE,FALSE,-0.201674355883527,0.544531182400282,0.0296265446443505,"dtr","curr.apr"
"CACO",-0.00598913245703717,FALSE,FALSE,-0.317468535366573,0.318051602699586,-0.000856814868096859,"dtr","curr.may"
"CACO",-0.336910544086724,FALSE,FALSE,-0.650756582928233,0.101350827828963,-0.0481989612790953,"dtr","curr.jun"
"CACO",-0.371970375800056,TRUE,FALSE,-0.624592289724583,-0.0354344138393869,-0.0532146768773803,"dtr","curr.jul"
"CACO",-0.304382075705309,TRUE,FALSE,-0.563588273605171,-0.0281093348093267,-0.0435453865676416,"dtr","curr.aug"
"CACO",0.0902236153435189,FALSE,FALSE,-0.222525886535364,0.39123470729496,0.0129075347112997,"frs","prev.oct"
"CACO",0.103975021815462,FALSE,FALSE,-0.322616466274731,0.535331714220756,0.014874832914658,"frs","prev.nov"
"CACO",-0.238421106908606,TRUE,FALSE,-0.471363403422922,-0.00390930620878261,-0.0341089048760934,"frs","prev.dec"
"CACO",0.0400211974049166,FALSE,FALSE,-0.209582530412436,0.29945829529377,0.00572549650914478,"frs","curr.jan"
"CACO",0.0736664457270195,FALSE,FALSE,-0.195221945949741,0.324353743579855,0.0105388395450491,"frs","curr.feb"
"CACO",-0.0717850544856085,FALSE,FALSE,-0.340794243918387,0.202369262925433,-0.0102696847050265,"frs","curr.mar"
"CACO",-0.168298555119509,FALSE,FALSE,-0.470073950381535,0.174495931120565,-0.0240770604657741,"frs","curr.apr"
"CACO",0.292599780504895,TRUE,FALSE,0.0156820641834701,0.469813558086796,0.0418597925721107,"frs","curr.may"
"CACO",0.299107575376218,FALSE,FALSE,-0.0243304959239121,0.566498275609014,0.0427908081147245,"pet","prev.apr"
"CACO",-0.18589569226135,FALSE,FALSE,-0.524319200400379,0.169974542491423,-0.0265945350494849,"pet","prev.may"
"CACO",-0.0919572757534526,FALSE,FALSE,-0.340166407737078,0.168937518199567,-0.013155554942296,"pet","prev.jun"
"CACO",0.0829241385961999,FALSE,FALSE,-0.26276347324005,0.367787602631641,0.0118632598933198,"pet","prev.jul"
"CACO",-0.342591872705907,TRUE,FALSE,-0.580667716406375,-0.00811222591067086,-0.0490117412378589,"pet","prev.aug"
"CACO",-0.228087839059546,FALSE,FALSE,-0.541634724096765,0.105252705662274,-0.0326306110509671,"pet","prev.sep"
"CACO",-0.263113086701566,TRUE,FALSE,-0.522003298163892,-0.0155341067305797,-0.0376413789966977,"pet","prev.oct"
"CACO",-0.288628597375131,FALSE,FALSE,-0.537242406416247,0.0507015548811061,-0.0412916687622058,"pet","prev.nov"
"CACO",-0.0986716143397099,FALSE,FALSE,-0.409562224340541,0.226725722459805,-0.0141161189591065,"pet","prev.dec"
"CACO",-0.102821084418071,FALSE,FALSE,-0.339454681702996,0.146553250880359,-0.0147097487850231,"pet","curr.jan"
"CACO",-0.0371866562445424,FALSE,FALSE,-0.404292829917733,0.310912489298477,-0.00531998251728316,"pet","curr.feb"
"CACO",-0.0970791835837507,FALSE,FALSE,-0.370328358396846,0.238737961925622,-0.0138883032682852,"pet","curr.mar"
"CACO",0.167680493642728,FALSE,FALSE,-0.247242771552963,0.521354988656074,0.0239886396024016,"pet","curr.apr"
"CACO",-0.320144960887851,FALSE,FALSE,-0.577325159145611,0.00843170159628486,-0.0458004501324216,"pet","curr.may"
"CACO",-0.54053405187664,TRUE,TRUE,-0.743685377459461,-0.259976140910918,-0.0773296659712981,"pet","curr.jun"
"CACO",-0.390165748586606,FALSE,FALSE,-0.651241160876968,0.0488923521171805,-0.0558177360092189,"pet","curr.jul"
"CACO",-0.126251787969309,FALSE,FALSE,-0.394274312972958,0.168322734830952,-0.0180617827092491,"pet","curr.aug"
"CACO",0.299559762978282,FALSE,FALSE,-0.0172086724958894,0.584507879034932,0.0428554987962875,"pet_sum","prev.apr"
"CACO",-0.187003406600767,FALSE,FALSE,-0.532166351708957,0.186906342378268,-0.0267530064345186,"pet_sum","prev.may"
"CACO",-0.0782647695674936,FALSE,FALSE,-0.332350918331824,0.170123910349414,-0.0111966831080535,"pet_sum","prev.jun"
"CACO",0.0710228318903904,FALSE,FALSE,-0.272061985587899,0.383769806455643,0.0101606399214845,"pet_sum","prev.jul"
"CACO",-0.33466759924455,FALSE,FALSE,-0.594935727388984,0.0433977904726846,-0.0478780820026923,"pet_sum","prev.aug"
"CACO",-0.216481584978925,FALSE,FALSE,-0.5232478240176,0.0899775159857794,-0.0309702017795872,"pet_sum","prev.sep"
