"variable","prev.apr","prev.may","prev.jun","prev.jul","prev.aug","prev.sep","prev.oct","prev.nov","prev.dec","curr.jan","curr.feb","curr.mar","curr.apr","curr.may","curr.jun","curr.jul","curr.aug"
"cld",0.151644897343249,0.19672160888778,0.142430992438626,0.0560390521269463,0.30196974513629,0.382314930417158,0.414474796344159,0.358221026091935,0.282378163534259,0.468019050795663,0.127999591897263,0.169391352056244,0.49955518159702,0.309558242911151,0.457179440102663,0.502487648750904,0.0556922822908996
"dtr",0.235996128435661,0.424524490346594,0.29399224826256,0.319662214725086,0.184073494318403,0.116639357720983,0.149921841584984,0.152658010640242,0.0393203588396965,0.151259209395717,0.367439855016485,0.105478587184679,0.413095762759356,0.168409979694527,0.195996493806266,0.0501853202003616,0.105006427885529
"pet",0.299107575376218,0.269913752040847,0.0896957499463273,0.346476364283952,0.264290483812616,0.113422123014137,0.0243743211046238,-0.0531214838182608,0.201469091564645,0.151436677990689,0.265073228478439,0.195234570755606,0.460886100277644,-0.015827959600408,0.0198260593559006,0.186563330302898,0.178225294951446
"PETminusPRE",0.252950868342273,0.358140914210655,0.200451909665254,0.341884621704242,0.102028199024672,0.0743988123806959,0.0820276209513438,0.307114110443932,-0.0297949687909992,0.464416839569789,0.298594810211324,0.262330502454429,0.408961990047823,0.179573057803083,0.097123055939142,0.148315621742101,0.046193744684745
"pre",0.212838170431745,0.347811118263881,0.301566326778915,0.177406759275483,0.29454125636549,0.389969456138115,0.51386127534535,0.194033909749272,0.319025879856706,-0.00933730140524183,0.214487382567478,0.400839238246019,0.380594506939804,0.333837664603142,0.44491024188811,0.586429230266367,0.474761300416
"tmn",0.391354059716035,0.0647457496432194,0.271514283124905,0.203846222931967,0.227359122646025,0.387962070930575,0.242793549862686,0.0696589421030826,0.296691083105227,0.235848691412947,0.259454570496584,0.306930724742288,0.441642592151323,-0.0472029146451305,0.129338831692691,0.348848137552279,0.253369144263087
"tmp",0.418676866501065,0.11718474449757,0.26623724462797,0.305254663071743,0.269130488382075,0.197809449278302,0.134816197518164,-0.0200644060873587,0.262571640734253,0.229211893058016,0.295658435485241,0.256669555814275,0.557130255438312,-0.0911598399093506,0.0938889943219805,0.346379996227908,0.0918198966556427
"tmx",0.410345410124038,0.20485335964854,0.228753364264842,0.394217928284473,0.306365954754633,0.0796486032406947,0.0589355747214903,0.037093080686857,0.21481402903482,0.201444910276323,0.303777124419802,0.210833165583532,0.564322538982277,-0.0239415075594237,0.0609514662769053,0.284170092311663,0.0712786372997634
"vap",0.397055267753726,0.134841059001293,0.419318597578375,0.195997165407111,0.266579175348,0.229538841211399,0.18569701114146,0.258388486630852,0.389638889615365,0.215477968414781,0.300096755560032,0.372056686726515,0.316693559003867,0.0388899229001907,0.166011563092768,0.325688682939918,0.164768265102298
"wet",0.223762186713322,0.368293112684244,0.279152798779221,0.179352990908211,0.352890031428015,0.362999766295986,0.471216874573714,0.204879459813313,0.30808016481305,0.0239183345902138,0.183098951566563,0.403488464277132,0.314951304254026,0.301643403647337,0.446739913275263,0.553328866391426,0.423021333051358
"PDSI_prewhiten",0.112703968061272,0.315328676964845,0.248213838622515,0.23582259800498,0.303956462069962,0.436162096391253,0.450618792589141,0.201049923427204,0.350225443412904,0.224422369279452,0.237997035908652,0.37507086631597,0.33977974179025,0.441330813299087,0.358350251398195,0.584129260432739,0.486315779910714
