"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",0.00221192134393287
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0174980180849918
"CRU_SCBI_1901_2016","cld","curr.feb",0.000668966373240249
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0159331499766061
"CRU_SCBI_1901_2016","cld","curr.jul",0.00860261833770115
"CRU_SCBI_1901_2016","cld","curr.jun",0.0247495024675046
"CRU_SCBI_1901_2016","cld","curr.mar",0.0478862342256608
"CRU_SCBI_1901_2016","cld","curr.may",0.021728053135505
"CRU_SCBI_1901_2016","cld","prev.apr",0.0236762730198034
"CRU_SCBI_1901_2016","cld","prev.aug",0.0280280149808576
"CRU_SCBI_1901_2016","cld","prev.dec",0.0173280041589044
"CRU_SCBI_1901_2016","cld","prev.jul",0.00333405748633547
"CRU_SCBI_1901_2016","cld","prev.jun",-0.00173134184495501
"CRU_SCBI_1901_2016","cld","prev.may",-0.0727860681098601
"CRU_SCBI_1901_2016","cld","prev.nov",0.0586267946245946
"CRU_SCBI_1901_2016","cld","prev.oct",-0.0573167816972979
"CRU_SCBI_1901_2016","cld","prev.sep",0.0181212055891328
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0114049440096315
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0225403535616867
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0202728442891389
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.00898935508767834
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0120144353581327
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0109616067329467
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0340474807124168
"CRU_SCBI_1901_2016","dtr","curr.may",-0.04604397325082
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.00824795943761231
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0196253276130197
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0347529459556283
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.0251038577451032
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.0186768053494956
"CRU_SCBI_1901_2016","dtr","prev.may",0.0376613705896381
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.064463100195462
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0335412236449045
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0362560377404136
"CRU_SCBI_1901_2016","frs","curr.apr",0.0153552496986524
"CRU_SCBI_1901_2016","frs","curr.feb",0.0119759510774887
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0266343755391432
"CRU_SCBI_1901_2016","frs","curr.mar",0.0278911512982549
"CRU_SCBI_1901_2016","frs","curr.may",-0.0135397639523901
"CRU_SCBI_1901_2016","frs","prev.dec",0.0194586562795757
"CRU_SCBI_1901_2016","frs","prev.nov",-0.0351231154134373
"CRU_SCBI_1901_2016","frs","prev.oct",0.02177882114204
"CRU_SCBI_1901_2016","pet","curr.apr",0.013813313821382
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0193458799662936
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0185259096579406
"CRU_SCBI_1901_2016","pet","curr.jan",0.0368959783918595
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0336421430196072
"CRU_SCBI_1901_2016","pet","curr.jun",-0.00732740944103305
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0429705412229331
"CRU_SCBI_1901_2016","pet","curr.may",-0.0273859024700195
"CRU_SCBI_1901_2016","pet","prev.apr",-0.00455993507818973
"CRU_SCBI_1901_2016","pet","prev.aug",-0.0128049518616114
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0283858270038372
"CRU_SCBI_1901_2016","pet","prev.jul",-0.000458195349220812
"CRU_SCBI_1901_2016","pet","prev.jun",-0.00548546555798151
"CRU_SCBI_1901_2016","pet","prev.may",0.0514918170856365
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0440950182650937
"CRU_SCBI_1901_2016","pet","prev.oct",0.0350317768805984
