"Climate_data","variable","month","ANPP_response"
"CRU_SCBI_1901_2016","cld","curr.apr",-0.00108074202586769
"CRU_SCBI_1901_2016","cld","curr.aug",-0.0328007868718869
"CRU_SCBI_1901_2016","cld","curr.feb",-0.00142267517062836
"CRU_SCBI_1901_2016","cld","curr.jan",-0.0356431744931001
"CRU_SCBI_1901_2016","cld","curr.jul",0.0159130426946524
"CRU_SCBI_1901_2016","cld","curr.jun",0.0452923013369803
"CRU_SCBI_1901_2016","cld","curr.mar",0.0890465621868291
"CRU_SCBI_1901_2016","cld","curr.may",0.0432760036694609
"CRU_SCBI_1901_2016","cld","prev.apr",0.0433825416382679
"CRU_SCBI_1901_2016","cld","prev.aug",0.0516059070484126
"CRU_SCBI_1901_2016","cld","prev.dec",0.0273514450399204
"CRU_SCBI_1901_2016","cld","prev.jul",0.00380283140876202
"CRU_SCBI_1901_2016","cld","prev.jun",-0.00814635409749845
"CRU_SCBI_1901_2016","cld","prev.may",-0.13698479045917
"CRU_SCBI_1901_2016","cld","prev.nov",0.110702341387562
"CRU_SCBI_1901_2016","cld","prev.oct",-0.10281024648035
"CRU_SCBI_1901_2016","cld","prev.sep",0.0331196156022137
"CRU_SCBI_1901_2016","dtr","curr.apr",0.0221387057899607
"CRU_SCBI_1901_2016","dtr","curr.aug",-0.0449107716814338
"CRU_SCBI_1901_2016","dtr","curr.feb",-0.0408885554364989
"CRU_SCBI_1901_2016","dtr","curr.jan",-0.0114971753652257
"CRU_SCBI_1901_2016","dtr","curr.jul",-0.0263743013291563
"CRU_SCBI_1901_2016","dtr","curr.jun",-0.0224107815203348
"CRU_SCBI_1901_2016","dtr","curr.mar",-0.0653952109648968
"CRU_SCBI_1901_2016","dtr","curr.may",-0.0833701792673389
"CRU_SCBI_1901_2016","dtr","prev.apr",-0.0166771971741699
"CRU_SCBI_1901_2016","dtr","prev.aug",-0.0367353503573015
"CRU_SCBI_1901_2016","dtr","prev.dec",-0.0643568567313294
"CRU_SCBI_1901_2016","dtr","prev.jul",-0.0462348737887426
"CRU_SCBI_1901_2016","dtr","prev.jun",-0.0349249274143221
"CRU_SCBI_1901_2016","dtr","prev.may",0.069320914045613
"CRU_SCBI_1901_2016","dtr","prev.nov",-0.11947177897388
"CRU_SCBI_1901_2016","dtr","prev.oct",0.0633502244582534
"CRU_SCBI_1901_2016","dtr","prev.sep",-0.0648585438913057
"CRU_SCBI_1901_2016","frs","curr.apr",0.0284523153624062
"CRU_SCBI_1901_2016","frs","curr.feb",0.0165140199701734
"CRU_SCBI_1901_2016","frs","curr.jan",-0.0523058072205816
"CRU_SCBI_1901_2016","frs","curr.mar",0.0558308468235198
"CRU_SCBI_1901_2016","frs","curr.may",-0.0220566148556965
"CRU_SCBI_1901_2016","frs","prev.dec",0.0378293702462015
"CRU_SCBI_1901_2016","frs","prev.nov",-0.0667686912229533
"CRU_SCBI_1901_2016","frs","prev.oct",0.0418214243884646
"CRU_SCBI_1901_2016","pet","curr.apr",0.0266768458007534
"CRU_SCBI_1901_2016","pet","curr.aug",-0.0421640313290108
"CRU_SCBI_1901_2016","pet","curr.feb",-0.0348042648950437
"CRU_SCBI_1901_2016","pet","curr.jan",0.0677763429165532
"CRU_SCBI_1901_2016","pet","curr.jul",-0.0670418616061711
"CRU_SCBI_1901_2016","pet","curr.jun",-0.0174059278455607
"CRU_SCBI_1901_2016","pet","curr.mar",-0.0836897586231206
"CRU_SCBI_1901_2016","pet","curr.may",-0.0525724877056977
"CRU_SCBI_1901_2016","pet","prev.apr",-0.0109081444949543
"CRU_SCBI_1901_2016","pet","prev.aug",-0.025399458718068
"CRU_SCBI_1901_2016","pet","prev.dec",-0.0566834570303704
"CRU_SCBI_1901_2016","pet","prev.jul",7.00794836411417e-05
"CRU_SCBI_1901_2016","pet","prev.jun",-0.0126604263891889
"CRU_SCBI_1901_2016","pet","prev.may",0.0952280206826014
"CRU_SCBI_1901_2016","pet","prev.nov",-0.0841961723874507
"CRU_SCBI_1901_2016","pet","prev.oct",0.0627593154373981
"CRU_SCBI_1901_2016","pet","prev.sep",-0.0696460728140237
"CRU_SCBI_1901_2016","pet_sum","curr.apr",0.0250856196359969
"CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.0416109659434811
"CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.0345052072182357
"CRU_SCBI_1901_2016","pet_sum","curr.jan",0.0700558543334164
"CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.0646209288319986
"CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.0192301033100585
"CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.0833729273969809
"CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0528965169700877
"CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.011346293942222
"CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.026250669933635
"CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.0565955179575851
"CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00303496878610505
"CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.0143508680440335
"CRU_SCBI_1901_2016","pet_sum","prev.may",0.0926096896493928
"CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.0860035959106614
"CRU_SCBI_1901_2016","pet_sum","prev.oct",0.0616086665067416
"CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.0693681867763659
"CRU_SCBI_1901_2016","PETminusPRE","curr.apr",-0.0161442446821885
"CRU_SCBI_1901_2016","PETminusPRE","curr.aug",-0.0415231912681316
"CRU_SCBI_1901_2016","PETminusPRE","curr.feb",-0.0152224847199844
"CRU_SCBI_1901_2016","PETminusPRE","curr.jan",0.0218555426356405
"CRU_SCBI_1901_2016","PETminusPRE","curr.jul",-0.0469538422790216
"CRU_SCBI_1901_2016","PETminusPRE","curr.jun",-0.0373390677980677
"CRU_SCBI_1901_2016","PETminusPRE","curr.mar",-0.0334891592796379
"CRU_SCBI_1901_2016","PETminusPRE","curr.may",-0.0887677920256819
"CRU_SCBI_1901_2016","PETminusPRE","prev.apr",0.0186277210391263
"CRU_SCBI_1901_2016","PETminusPRE","prev.aug",0.0222820676495505
"CRU_SCBI_1901_2016","PETminusPRE","prev.dec",0.0305043790617678
