"Species","Climate_data","variable","month","ANPP_response"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",0.000489995399758702
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.00405224024801147
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.00114962853664528
"caco","CRU_SCBI_1901_2016","cld","prev.jul",0.000390335035035393
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.000430520568331195
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.00134301588963031
"caco","CRU_SCBI_1901_2016","cld","prev.oct",-0.0027904789202181
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.00186432059696357
"caco","CRU_SCBI_1901_2016","cld","prev.dec",0.000134990210509583
"caco","CRU_SCBI_1901_2016","cld","curr.jan",-0.000409697349581132
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-0.000730364215995712
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.00148741730958263
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000895667965983539
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.00157009994602896
"caco","CRU_SCBI_1901_2016","cld","curr.jun",-0.000468244173775403
"caco","CRU_SCBI_1901_2016","cld","curr.jul",-0.000208237073760088
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.00109686181106791
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",-0.000465191349438062
"caco","CRU_SCBI_1901_2016","dtr","prev.may",-4.14250693784278e-05
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",-0.00182675895589521
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",-0.00141200331724254
"caco","CRU_SCBI_1901_2016","dtr","prev.aug",-0.00122013337021431
"caco","CRU_SCBI_1901_2016","dtr","prev.sep",-0.00234051329166705
"caco","CRU_SCBI_1901_2016","dtr","prev.oct",0.00100717154995338
"caco","CRU_SCBI_1901_2016","dtr","prev.nov",-0.00298233921239188
"caco","CRU_SCBI_1901_2016","dtr","prev.dec",-0.00228184941988801
"caco","CRU_SCBI_1901_2016","dtr","curr.jan",-2.33272842928151e-05
"caco","CRU_SCBI_1901_2016","dtr","curr.feb",-0.00190282020560318
"caco","CRU_SCBI_1901_2016","dtr","curr.mar",-0.0022128469586974
"caco","CRU_SCBI_1901_2016","dtr","curr.apr",0.00189715641558315
"caco","CRU_SCBI_1901_2016","dtr","curr.may",-0.00152558746398667
"caco","CRU_SCBI_1901_2016","dtr","curr.jun",0.000118916351023884
"caco","CRU_SCBI_1901_2016","dtr","curr.jul",-0.000378736334070356
"caco","CRU_SCBI_1901_2016","dtr","curr.aug",-0.00171342836532042
"caco","CRU_SCBI_1901_2016","frs","prev.oct",0.00224440953037604
"caco","CRU_SCBI_1901_2016","frs","prev.nov",-0.000659044114813549
"caco","CRU_SCBI_1901_2016","frs","prev.dec",0.000887572840265988
"caco","CRU_SCBI_1901_2016","frs","curr.jan",-0.000824123052029491
"caco","CRU_SCBI_1901_2016","frs","curr.feb",-0.000852003653297084
"caco","CRU_SCBI_1901_2016","frs","curr.mar",0.00176248564292536
"caco","CRU_SCBI_1901_2016","frs","curr.apr",0.00252748154138854
"caco","CRU_SCBI_1901_2016","frs","curr.may",0.000708757857340432
"caco","CRU_SCBI_1901_2016","pet","prev.apr",-0.001752853074262
"caco","CRU_SCBI_1901_2016","pet","prev.may",-0.000293177636495497
"caco","CRU_SCBI_1901_2016","pet","prev.jun",-0.00168363747613743
"caco","CRU_SCBI_1901_2016","pet","prev.jul",-0.00153389219985574
"caco","CRU_SCBI_1901_2016","pet","prev.aug",-0.00236994535088684
"caco","CRU_SCBI_1901_2016","pet","prev.sep",-0.00408927748823644
"caco","CRU_SCBI_1901_2016","pet","prev.oct",-0.000619605971994137
"caco","CRU_SCBI_1901_2016","pet","prev.nov",-0.00288254026424437
"caco","CRU_SCBI_1901_2016","pet","prev.dec",-0.0029367004425636
"caco","CRU_SCBI_1901_2016","pet","curr.jan",-0.000471160654313147
"caco","CRU_SCBI_1901_2016","pet","curr.feb",-0.0010202648719394
"caco","CRU_SCBI_1901_2016","pet","curr.mar",-0.00327971951871583
"caco","CRU_SCBI_1901_2016","pet","curr.apr",0.000621396688752548
"caco","CRU_SCBI_1901_2016","pet","curr.may",-0.00127080742654277
"caco","CRU_SCBI_1901_2016","pet","curr.jun",-0.000934594565111857
"caco","CRU_SCBI_1901_2016","pet","curr.jul",-0.00181944217697079
"caco","CRU_SCBI_1901_2016","pet","curr.aug",-0.00198047937306925
"caco","CRU_SCBI_1901_2016","pet_sum","prev.apr",-0.00164451470068275
"caco","CRU_SCBI_1901_2016","pet_sum","prev.may",-0.000317975522659351
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jun",-0.00160376566452551
"caco","CRU_SCBI_1901_2016","pet_sum","prev.jul",-0.00160854692060933
"caco","CRU_SCBI_1901_2016","pet_sum","prev.aug",-0.00230421242160623
"caco","CRU_SCBI_1901_2016","pet_sum","prev.sep",-0.00401794230719973
"caco","CRU_SCBI_1901_2016","pet_sum","prev.oct",-0.000648571789990199
"caco","CRU_SCBI_1901_2016","pet_sum","prev.nov",-0.00292939721667467
"caco","CRU_SCBI_1901_2016","pet_sum","prev.dec",-0.00294089853932157
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jan",-0.000529327288066546
"caco","CRU_SCBI_1901_2016","pet_sum","curr.feb",-0.00113211744138125
"caco","CRU_SCBI_1901_2016","pet_sum","curr.mar",-0.00330865229252568
"caco","CRU_SCBI_1901_2016","pet_sum","curr.apr",0.000607015411394095
"caco","CRU_SCBI_1901_2016","pet_sum","curr.may",-0.0013128724370492
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jun",-0.000920914209863663
"caco","CRU_SCBI_1901_2016","pet_sum","curr.jul",-0.00186792572295168
"caco","CRU_SCBI_1901_2016","pet_sum","curr.aug",-0.00200420472854793
"caco","CRU_SCBI_1901_2016","pre","prev.apr",4.38215625332347e-05
"caco","CRU_SCBI_1901_2016","pre","prev.may",0.000354596823461218
"caco","CRU_SCBI_1901_2016","pre","prev.jun",0.000765020481375674
"caco","CRU_SCBI_1901_2016","pre","prev.jul",0.00168508624153706
"caco","CRU_SCBI_1901_2016","pre","prev.aug",-7.7692603310444e-05
"caco","CRU_SCBI_1901_2016","pre","prev.sep",0.00236684468901946
"caco","CRU_SCBI_1901_2016","pre","prev.oct",-0.00310947757961154
"caco","CRU_SCBI_1901_2016","pre","prev.nov",0.00136469176307542
"caco","CRU_SCBI_1901_2016","pre","prev.dec",-0.000401726615740033
"caco","CRU_SCBI_1901_2016","pre","curr.jan",0.000459380905108244
"caco","CRU_SCBI_1901_2016","pre","curr.feb",0.00089467242878246
"caco","CRU_SCBI_1901_2016","pre","curr.mar",0.00303521925970179
"caco","CRU_SCBI_1901_2016","pre","curr.apr",-0.00186785544719896
"caco","CRU_SCBI_1901_2016","pre","curr.may",0.00149436009059209
"caco","CRU_SCBI_1901_2016","pre","curr.jun",3.98540333406347e-05
"caco","CRU_SCBI_1901_2016","pre","curr.jul",0.0015933464969523
"caco","CRU_SCBI_1901_2016","pre","curr.aug",0.00135112681157726
"caco","CRU_SCBI_1901_2016","tmn","prev.apr",-0.00103632268666677
"caco","CRU_SCBI_1901_2016","tmn","prev.may",-0.000769247471917648
"caco","CRU_SCBI_1901_2016","tmn","prev.jun",-0.0010244724574982
"caco","CRU_SCBI_1901_2016","tmn","prev.jul",-0.000576478501859729
"caco","CRU_SCBI_1901_2016","tmn","prev.aug",-0.00152749697666951
"caco","CRU_SCBI_1901_2016","tmn","prev.sep",-0.00171795938576354
"caco","CRU_SCBI_1901_2016","tmn","prev.oct",-0.00171104315710035
"caco","CRU_SCBI_1901_2016","tmn","prev.nov",0.000645726912457022
"caco","CRU_SCBI_1901_2016","tmn","prev.dec",-0.00132004938937875
"caco","CRU_SCBI_1901_2016","tmn","curr.jan",0.000953960620831799
"caco","CRU_SCBI_1901_2016","tmn","curr.feb",0.000388849869568095
"caco","CRU_SCBI_1901_2016","tmn","curr.mar",-0.00166724762905216
"caco","CRU_SCBI_1901_2016","tmn","curr.apr",-0.00251546878318604
"caco","CRU_SCBI_1901_2016","tmn","curr.may",-0.000781752144889999
"caco","CRU_SCBI_1901_2016","tmn","curr.jun",-0.000690023859870853
"caco","CRU_SCBI_1901_2016","tmn","curr.jul",-0.00262839655719756
"caco","CRU_SCBI_1901_2016","tmn","curr.aug",-0.000663710290578202
