"Species","Climate_data","variable","month","ANPP_response","ANPP_response_percent"
"caco","CRU_SCBI_1901_2016","cld","prev.apr",0.000205987489551258,0.740278594230135
"caco","CRU_SCBI_1901_2016","cld","prev.may",-0.00170429294685971,-6.12489423316987
"caco","CRU_SCBI_1901_2016","cld","prev.jun",-0.000483368794889971,-1.73713254506565
"caco","CRU_SCBI_1901_2016","cld","prev.jul",0.00016409326819956,0.58971898812899
"caco","CRU_SCBI_1901_2016","cld","prev.aug",0.000180986160222673,0.650428725339703
"caco","CRU_SCBI_1901_2016","cld","prev.sep",0.000564537027341584,2.02883523607045
"caco","CRU_SCBI_1901_2016","cld","prev.oct",-0.00117347043866005,-4.21722235944681
"caco","CRU_SCBI_1901_2016","cld","prev.nov",0.000783626168533311,2.81619859394147
"caco","CRU_SCBI_1901_2016","cld","prev.dec",5.67501158114277e-05,0.203948774009535
"caco","CRU_SCBI_1901_2016","cld","curr.jan",-0.000172246983886556,-0.619021841422028
"caco","CRU_SCBI_1901_2016","cld","curr.feb",-0.000307073321445358,-1.1035612270452
"caco","CRU_SCBI_1901_2016","cld","curr.mar",0.000625227044203182,2.24694324090114
"caco","CRU_SCBI_1901_2016","cld","curr.apr",-0.000376579717313523,-1.35335356703333
"caco","CRU_SCBI_1901_2016","cld","curr.may",0.000659976668676253,2.37182656857793
"caco","CRU_SCBI_1901_2016","cld","curr.jun",-0.000196862698172089,-0.707485885558698
"caco","CRU_SCBI_1901_2016","cld","curr.jul",-8.75462702901834e-05,-0.314624106744023
"caco","CRU_SCBI_1901_2016","cld","curr.aug",-0.000461180212666654,-1.65739113702179
"caco","CRU_SCBI_1901_2016","dtr","prev.apr",-0.00019557914648918,-0.702873052820577
"caco","CRU_SCBI_1901_2016","dtr","prev.may",-1.74154817580881e-05,-0.0625878221138758
"caco","CRU_SCBI_1901_2016","dtr","prev.jun",-0.000768125466007137,-2.76049211244274
"caco","CRU_SCBI_1901_2016","dtr","prev.jul",-0.000593701784796775,-2.13364764820784
