"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0256299417079054,FALSE,-0.214719203734054,0.140236325929688,"PCP","prev.apr"
"CACO",-0.0784364482922755,FALSE,-0.269284851425635,0.122167256393156,"PCP","prev.may"
"CACO",-0.0699068493541518,FALSE,-0.275084133784168,0.160059324957952,"PCP","prev.jun"
"CACO",0.0399666934268067,FALSE,-0.157428226623845,0.223776711850179,"PCP","prev.jul"
"CACO",0.26148234706681,TRUE,0.0569396967888494,0.448927499682508,"PCP","prev.aug"
"CACO",0.225343144740134,TRUE,0.0536623581842248,0.378728416976461,"PCP","prev.sep"
"CACO",0.0265060293736746,FALSE,-0.162938282602562,0.209050520021526,"PCP","prev.oct"
"CACO",0.0319077179416371,FALSE,-0.156248645478047,0.207880255904323,"PCP","prev.nov"
"CACO",0.0681141316463486,FALSE,-0.144579079127391,0.256152168584486,"PCP","prev.dec"
"CACO",-0.109685699405956,FALSE,-0.29193120612063,0.0736364024301018,"PCP","curr.jan"
"CACO",0.104862014013949,FALSE,-0.0897718330237395,0.269461796970684,"PCP","curr.feb"
"CACO",0.140538457390974,FALSE,-0.0545725456747856,0.347325548014275,"PCP","curr.mar"
"CACO",-0.074084686038117,FALSE,-0.281217802470168,0.107733497205028,"PCP","curr.apr"
"CACO",0.184773337298316,FALSE,-0.00970583772332929,0.386286422379326,"PCP","curr.may"
"CACO",0.115272406980109,FALSE,-0.0730983771419177,0.308879412584854,"PCP","curr.jun"
"CACO",0.141054224081264,FALSE,-0.0727389318370616,0.322913595360336,"PCP","curr.jul"
"CACO",0.119821317080041,FALSE,-0.10620100472415,0.333488707550898,"PCP","curr.aug"
"CACO",0.0515563189689475,FALSE,-0.128014476446964,0.247348998853054,"TAVG","prev.apr"
"CACO",-0.070033567414419,FALSE,-0.271141709345085,0.132246376751734,"TAVG","prev.may"
"CACO",-0.016308152151498,FALSE,-0.241417908607282,0.216988433644315,"TAVG","prev.jun"
"CACO",0.0341412761553255,FALSE,-0.131025218251351,0.205864668887076,"TAVG","prev.jul"
"CACO",-0.0589476013163118,FALSE,-0.26790103277363,0.118173641390096,"TAVG","prev.aug"
"CACO",-0.0240397869558667,FALSE,-0.230245988116837,0.130891794811539,"TAVG","prev.sep"
"CACO",-0.083835687000114,FALSE,-0.269966785016941,0.0977384913604364,"TAVG","prev.oct"
"CACO",-0.0161686337724079,FALSE,-0.203996406724284,0.167752239291137,"TAVG","prev.nov"
"CACO",0.0706373227711852,FALSE,-0.13177076452128,0.27444794818221,"TAVG","prev.dec"
"CACO",0.0772203365119624,FALSE,-0.101752180216356,0.249210592853138,"TAVG","curr.jan"
"CACO",-0.00849367326352655,FALSE,-0.181189119211627,0.166720997771155,"TAVG","curr.feb"
"CACO",-0.10771183036675,FALSE,-0.27385223756585,0.063510695628873,"TAVG","curr.mar"
"CACO",0.0594074812817185,FALSE,-0.14850654750638,0.285105690869977,"TAVG","curr.apr"
"CACO",-0.103097236259361,FALSE,-0.281265224085261,0.0844494149541943,"TAVG","curr.may"
"CACO",-0.270434005538371,TRUE,-0.447055582211356,-0.0742786777691116,"TAVG","curr.jun"
"CACO",-0.110190985751251,FALSE,-0.307579453820849,0.118673470435383,"TAVG","curr.jul"
"CACO",-0.0386715277547593,FALSE,-0.216844308309988,0.123643706368729,"TAVG","curr.aug"
"CACO",-0.105272087677072,FALSE,-0.29299458229054,0.127045720529831,"PDSI","prev.apr"
"CACO",-0.155480524475272,FALSE,-0.34761481517358,-0.00583159251432351,"PDSI","prev.may"
"CACO",-0.14898086453188,FALSE,-0.368498396555846,0.0363992527682073,"PDSI","prev.jun"
"CACO",0.001690676146065,FALSE,-0.166203361332411,0.121447636916882,"PDSI","prev.jul"
"CACO",0.106192940972922,FALSE,-0.0899375572795171,0.289987066055181,"PDSI","prev.aug"
"CACO",0.258799690253613,FALSE,0.0456452268650299,0.599591090390039,"PDSI","prev.sep"
"CACO",0.0622432250577666,FALSE,-0.116785841855659,0.247050750500284,"PDSI","prev.oct"
"CACO",-0.00880895814404356,FALSE,-0.176013404159638,0.139172294020799,"PDSI","prev.nov"
"CACO",0.0126980498155473,FALSE,-0.200636204700065,0.155083125727064,"PDSI","prev.dec"
"CACO",-0.00449932266128901,FALSE,-0.194391919878662,0.154092331915735,"PDSI","curr.jan"
"CACO",-0.0248222781108172,FALSE,-0.144587387698156,0.108099779210795,"PDSI","curr.feb"
