"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",0.0265294804320943,FALSE,-0.164896912250521,0.192823640047,"Tmin","prev.apr"
"CACO",-0.128941609406191,FALSE,-0.352727760547516,0.070618492633658,"Tmin","prev.may"
"CACO",0.0511522471557966,FALSE,-0.176080638948299,0.305319145332912,"Tmin","prev.jun"
"CACO",0.0410118860274997,FALSE,-0.173178530134373,0.238871514235525,"Tmin","prev.jul"
"CACO",0.0428241860556038,FALSE,-0.187707620148114,0.264550707279002,"Tmin","prev.aug"
"CACO",-0.0205703446952649,FALSE,-0.20446984560808,0.171892828321464,"Tmin","prev.sep"
"CACO",-0.0275682913211174,FALSE,-0.216486104566758,0.137052603895713,"Tmin","prev.oct"
"CACO",0.0199662744539081,FALSE,-0.183347092320887,0.230051101381139,"Tmin","prev.nov"
"CACO",0.0898993524785472,FALSE,-0.122553897839908,0.318639591603422,"Tmin","prev.dec"
"CACO",0.0379002487725186,FALSE,-0.145667182822274,0.217899957262454,"Tmin","curr.jan"
"CACO",-0.00568994080243485,FALSE,-0.162187103505736,0.159456673636117,"Tmin","curr.feb"
"CACO",-0.0765147312072233,FALSE,-0.258358686006031,0.114319773167803,"Tmin","curr.mar"
"CACO",-0.0772125492605368,FALSE,-0.275741369914059,0.119072762947349,"Tmin","curr.apr"
"CACO",-0.132449160218189,FALSE,-0.32051429068844,0.0626553205709369,"Tmin","curr.may"
"CACO",-0.195440382227371,FALSE,-0.399984642296191,0.0120013921694233,"Tmin","curr.jun"
"CACO",-0.0309797175901346,FALSE,-0.239559531166789,0.178937590241426,"Tmin","curr.jul"
"CACO",0.051375023418213,FALSE,-0.137430134582432,0.237470120700688,"Tmin","curr.aug"
"CACO",0.076351047068849,FALSE,-0.137378607527522,0.26061051457763,"Tmean","prev.apr"
"CACO",-0.0665590878940497,FALSE,-0.279763850250868,0.142526128013318,"Tmean","prev.may"
"CACO",0.0534082045085973,FALSE,-0.185497302230572,0.305303274805833,"Tmean","prev.jun"
"CACO",0.0792386961247707,FALSE,-0.101062533653361,0.270827919948263,"Tmean","prev.jul"
"CACO",-0.10051344804502,FALSE,-0.327851492056007,0.117310063508638,"Tmean","prev.aug"
"CACO",-0.0629894296042824,FALSE,-0.274376793878105,0.116909998736173,"Tmean","prev.sep"
"CACO",-0.0929981312027039,FALSE,-0.261439987242681,0.0832078451307019,"Tmean","prev.oct"
"CACO",-0.0018185136811843,FALSE,-0.238599799547237,0.218567699220958,"Tmean","prev.nov"
"CACO",0.00070985695273789,FALSE,-0.18904628664716,0.226691273507341,"Tmean","prev.dec"
"CACO",0.0501629603066295,FALSE,-0.130844909647082,0.237808118406829,"Tmean","curr.jan"
"CACO",-0.013122973630213,FALSE,-0.1956461443149,0.181555403400226,"Tmean","curr.feb"
"CACO",-0.153023202849476,FALSE,-0.339034446597121,0.0444815588968867,"Tmean","curr.mar"
"CACO",0.0326774396598095,FALSE,-0.174993743791101,0.247500573375331,"Tmean","curr.apr"
"CACO",-0.135770976486771,FALSE,-0.325052852217245,0.0473986032138546,"Tmean","curr.may"
"CACO",-0.211527086863765,TRUE,-0.391223865947311,-0.029045005816727,"Tmean","curr.jun"
"CACO",-0.129615739363304,FALSE,-0.320533896629748,0.0956363849963157,"Tmean","curr.jul"
"CACO",-0.0158213407174961,FALSE,-0.217958857301719,0.166610869791135,"Tmean","curr.aug"
