"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0443077773172358,FALSE,-0.230722276966222,0.127556917210843,"cld","prev.apr"
"CACO",-0.163672800079245,FALSE,-0.357543286811279,0.0245425324603957,"cld","prev.may"
"CACO",-0.150364220544259,FALSE,-0.314924610731791,0.0350715936227905,"cld","prev.jun"
"CACO",-0.133590426939435,FALSE,-0.333914146507852,0.0580173184464193,"cld","prev.jul"
"CACO",0.186363928745818,TRUE,0.0398587962649752,0.382255934960044,"cld","prev.aug"
"CACO",0.100834586876669,FALSE,-0.129932916024857,0.289264075216534,"cld","prev.sep"
"CACO",0.0204281298547381,FALSE,-0.161375694718107,0.185610748930514,"cld","prev.oct"
"CACO",0.05698182268877,FALSE,-0.126722540787902,0.228890289288517,"cld","prev.nov"
"CACO",0.0592441424825062,FALSE,-0.13813627079391,0.255029366481789,"cld","prev.dec"
"CACO",-0.00375238161226858,FALSE,-0.183830135386076,0.191973320359267,"cld","curr.jan"
"CACO",-0.0220686158476537,FALSE,-0.223610739502294,0.16987666346642,"cld","curr.feb"
"CACO",0.115292553492096,FALSE,-0.0770396547802015,0.291432601584161,"cld","curr.mar"
"CACO",-0.0322767268769935,FALSE,-0.202147969127266,0.135098255970863,"cld","curr.apr"
"CACO",0.162834610108621,FALSE,-0.0377848156694435,0.356386406732091,"cld","curr.may"
"CACO",0.172917055772024,FALSE,-0.00593756588291304,0.355172564978414,"cld","curr.jun"
"CACO",0.0718745037739268,FALSE,-0.105930703474871,0.261667838183219,"cld","curr.jul"
"CACO",-0.176705329778701,TRUE,-0.341462130759234,-0.00195273849118576,"cld","curr.aug"
"CACO",0.127621343223571,FALSE,-0.0801037210231016,0.325817869168001,"drt","prev.apr"
"CACO",0.0884933152392577,FALSE,-0.0975139532700172,0.297653415890369,"drt","prev.may"
"CACO",0.0463737369562106,FALSE,-0.149821097646956,0.267903785984989,"drt","prev.jun"
"CACO",0.0607558044776401,FALSE,-0.096389609749401,0.258378312976814,"drt","prev.jul"
"CACO",-0.0936377227548989,FALSE,-0.35690454421781,0.0968597500009691,"drt","prev.aug"
