"Species","coef","significant","ci.lower","ci.upper","variable","month"
"CACO",-0.0144141772798713,FALSE,-0.199578385301303,0.140339640458707,"cld","prev.apr"
"CACO",-0.231972117583007,TRUE,-0.420661198414146,-0.0253914082228933,"cld","prev.may"
"CACO",-0.172150881670597,FALSE,-0.348526163269284,0.0203526336701517,"cld","prev.jun"
"CACO",-0.0901475602259257,FALSE,-0.308338970042552,0.0897500746116757,"cld","prev.jul"
"CACO",0.172690905801889,FALSE,0.0225861281175181,0.374114127746787,"cld","prev.aug"
"CACO",0.0996075691527739,FALSE,-0.107435371101889,0.287075640941882,"cld","prev.sep"
"CACO",-0.0245280087193311,FALSE,-0.203653877637238,0.148224413095392,"cld","prev.oct"
"CACO",0.0802746202105544,FALSE,-0.105660874455447,0.249843310252685,"cld","prev.nov"
"CACO",0.0102723338142866,FALSE,-0.194000319382388,0.219634585074126,"cld","prev.dec"
"CACO",-0.00526587785599115,FALSE,-0.190084022732993,0.212760786041408,"cld","curr.jan"
"CACO",-0.0632253891327938,FALSE,-0.280651490331912,0.128690065615058,"cld","curr.feb"
"CACO",0.0967379403889767,FALSE,-0.104013043861001,0.277085450666364,"cld","curr.mar"
"CACO",-0.105430179262625,FALSE,-0.287497908623222,0.0836209365214663,"cld","curr.apr"
"CACO",0.170001991027957,FALSE,-0.0212216137590778,0.36341559924816,"cld","curr.may"
"CACO",0.165994900013878,FALSE,-0.018784778702517,0.338156979315283,"cld","curr.jun"
"CACO",0.0470713577353935,FALSE,-0.134928595820302,0.227346118891491,"cld","curr.jul"
"CACO",-0.151445372237568,FALSE,-0.323704526946622,0.0301475666392993,"cld","curr.aug"
"CACO",0.0868372010146513,FALSE,-0.112443193386479,0.275039921674325,"dtr","prev.apr"
"CACO",0.114420559894965,FALSE,-0.0902670194687136,0.351729620300414,"dtr","prev.may"
"CACO",0.147802917131886,FALSE,-0.127416151324056,0.37433290642422,"dtr","prev.jun"
"CACO",0.0208526648200365,FALSE,-0.162236563062096,0.231556458199728,"dtr","prev.jul"
"CACO",-0.219133040567619,FALSE,-0.489705160383041,0.0271058136783079,"dtr","prev.aug"
"CACO",-0.144363760599983,FALSE,-0.382785716237318,0.104021702349733,"dtr","prev.sep"
"CACO",0.00658087505521143,FALSE,-0.24410658423601,0.212574189667228,"dtr","prev.oct"
